Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.07     0.00     0.53     0.30     9.58
2047      7.62    11.37     1.49     0.15     3.59
2048      5.67     4.88     0.89     0.27     6.40
2049      1.72     1.48     0.00     0.41     0.11
2050      4.95     1.18     0.86     0.63     7.48
2051      2.01     3.35     0.00     0.02     0.00
2052      1.07     2.44     0.00     2.10     0.00
2053      0.08     0.00     0.01     1.00     0.00
2054      0.11     0.00     0.02     0.00     0.00
2055      0.00     0.00     0.00     0.33     0.00
2056      0.57     0.00     0.67     0.00     0.00
2057      0.00     0.00     0.68     2.14     0.00
2058      1.61     0.81     0.65     1.01     0.12
2059      0.00     0.00     0.00     0.12     0.00
2060      2.12     0.00     0.00     0.00     5.46
2061      2.49     0.76     0.64     0.33     3.95
2062      0.33     0.00     0.77     0.01     0.00
2063      0.24     0.19     0.00     0.64     0.00
2064      0.83     0.39     0.42     0.31     1.06
2065      0.29     0.00     0.21     0.53     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.21     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.02     0.05     0.00     0.00     0.00
2090      0.16     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.01     0.00     0.00     0.00     0.19
2047      2.01     0.00     0.11     0.13     1.02
2048      2.09     1.83     0.00     0.35     0.53
2049      1.25     1.07     0.01     0.42     0.00
2050      0.24     0.15     0.00     0.71     0.00
2051      0.39     0.32     0.10     0.32     0.01
2052      0.49     0.89     0.60     1.50     0.00
2053      0.04     0.00     0.34     0.71     0.00
2054      0.00     0.00     0.00     0.00     0.00
2055      0.00     0.00     0.23     0.00     0.00
2056      2.43     0.00     0.11     0.39     1.47
2057      0.05     0.06     0.64     0.12     0.20
2058      0.90     0.00     0.02     0.00     0.22
2059      0.03     0.00     0.11     1.66     0.00
2060      1.74     3.08     0.00     0.32     0.00
2061      0.40     0.00     0.31     0.10     0.00
2062      0.21     0.00     0.00     0.61     0.00
2063      3.70     0.48     0.07     0.37     7.54
2064      0.73     1.53     0.23     0.21     0.00
2065      0.06     0.15     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.79     0.00     0.00     0.00     0.63
2082      1.74     0.19     0.59     0.33     0.64
2083      0.28     0.00     0.00     0.00     0.00
2084      0.42     0.00     0.18     0.00     0.00
2085      0.55     0.22     0.03     0.12     0.00
2086      0.04     0.00     0.12     0.54     0.00
2087      0.92     1.68     0.00     0.00     0.00
2088      0.41     0.00     0.00     0.00     0.81
2089      0.00     0.00     0.64     0.22     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.80     0.00     0.00     0.12     0.19
2092      0.25     0.03     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.01     0.00     0.01     0.00     0.00
2096      0.88     1.32     0.00     0.00     0.34
2097      0.03     0.00     0.00     0.10     0.00
2098      0.03     0.00     0.00     0.00     0.00
2099      0.50     0.00     0.00     0.00     0.19
2100      0.00     0.00     0.21     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.94     0.00     2.33     1.93     4.61
2047      5.79     4.32     6.30     0.78     2.31
2048      4.28     4.50     2.81     0.64     0.16
2049      4.01     2.35     5.18     2.88     1.37
2050      2.69     0.90     1.25     2.10     0.00
2051      1.33     0.00     0.82     1.99     1.30
2052      3.23     0.74     0.26     2.19     5.09
2053      9.38     6.69     2.41     4.12    11.51
2054      4.54     6.28     1.46     1.53     1.97
2055      2.59     1.23     0.64     0.32     2.29
2056      2.06     0.03     4.13     1.15     0.00
2057      0.51     0.00     0.35     0.96     0.04
2058      2.86     0.41     0.03     2.30     4.12
2059      2.15     0.72     0.56     0.10     0.00
2060      0.76     0.00     0.00     0.18     0.11
2061      1.91     1.45     0.35     0.48     0.00
2062      3.10     2.59     0.87     2.53     1.91
2063      3.72     6.57     0.42     0.11     2.78
2064      3.28     3.39     1.68     2.50     0.74
2065      1.89     1.33     0.10     1.62     0.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.31     0.00     0.40     1.03     0.00
2082      1.82     0.00     0.12     0.10     3.54
2083      2.61     2.36     0.63     1.48     1.59
2084      2.46     5.68     0.00     0.50     0.00
2085      0.00     0.00     0.00     0.53     0.00
2086      0.56     0.00     0.21     0.87     0.00
2087      0.14     0.00     0.01     1.21     0.00
2088      0.14     0.00     0.00     1.06     0.00
2089      1.76     2.73     0.72     1.97     0.00
2090      0.28     0.00     0.32     0.19     0.36
2091      0.07     0.10     0.00     0.39     0.00
2092      1.03     0.00     1.87     0.31     0.02
2093      0.52     0.01     1.22     2.69     0.39
2094      1.94     1.02     0.23     0.81     0.55
2095      1.23     0.00     0.21     0.85     0.00
2096      0.24     0.00     1.22     0.13     0.00
2097      2.43     4.77     1.16     0.21     0.26
2098      2.32     1.05     1.05     0.53     3.46
2099      1.38     0.85     0.98     0.44     0.00
2100      2.49     0.00     0.37     0.01     1.24
