Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.91     0.70    -1.16    -4.31    -0.78
1962     -1.97     2.27    -0.10    -1.58    -4.58
1963     -2.06    -0.71    -3.66    -4.35     2.43
1964      1.47     1.69    -0.05    -0.21    -0.98
1965     -1.05    -0.65    -0.83    -3.12     0.75
1966      3.38    -2.39     0.38     5.53    -1.61
1967      2.47     1.50    -0.71    -3.62    -5.17
1968      0.61    -0.41    -0.02    -2.83    -1.70
1969     -4.08    -2.69    -4.45    -8.35    -2.84
1970      1.25    -0.00     9.32     2.21    -3.65
1971     -7.07     1.64    -7.91    -8.24    -1.89
1972     -2.75     3.50    -6.85     1.51     3.66
1973      1.95    -3.38    -6.26     4.45     1.79
1974     -0.72    -1.32    -6.85     2.23     0.59
1975      0.61    -0.52    -4.63    12.27    -3.13
1976      2.71    -1.22    -3.49     8.09    -1.15
1977     -0.41     3.12    -0.00     1.59     1.79
1978      5.79     1.09     3.25    -1.67    -1.26
1979      2.49    -0.17     0.70    -4.72    -5.93
1980     -3.58    -1.97     4.03    -4.81     1.45
1981     -0.40    -2.97     3.94    -4.33     5.57
1982     -3.72     1.32     1.28    -3.15    -3.85
1983     -4.32    -2.83    -2.47    -4.51    -5.10
1984     -0.89     0.31     4.93    -4.29    -0.32
1985     -8.89     2.40    -0.04    -8.98     2.34
1986     -2.21    -1.55   -10.16     1.25    -1.88
1987     13.30    -1.22     0.50    10.21     1.53
1988      2.82     2.68     1.18    -1.26     0.76
1989      2.78     2.22     0.09    -3.24    -1.62
1990      5.60     2.29     1.69     1.19    -0.79
1991      7.30    -1.30     0.59    -1.89     3.61
1992     -4.30    -3.20    -4.71    -0.79     1.27
1993     -4.67    -1.37     3.40    -4.79    -1.36
1994     -2.55    -0.57    -3.16    -1.68     0.78
1995      0.70    -0.83     3.76     5.00    -4.13
1996      0.50    -3.01    -2.94     3.29     3.27
1997      2.02     0.38    -0.37     1.08    -5.08
1998     -2.36    -0.35    -1.34     0.70    -0.49
1999      2.24    -1.18    -2.64    -2.59     1.57
2000      6.15    -0.22     1.41    -5.33    -6.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.16    -0.82    -2.44     0.70    -2.65
2047     -1.11    -2.61    -0.20    -2.35    -3.70
2048      2.26    -0.60    -8.32     2.66     1.08
2049      4.22    -2.74    -0.73     5.81    -1.71
2050     -6.10    -2.16     6.22    -6.42    -0.62
2051      8.62    -0.93     4.92     9.27     3.56
2052     -1.28    -2.03    -3.61    -6.16    -2.15
2053      0.47    -2.21    -4.03    -0.77    -2.86
2054      1.53     1.48    -2.98    -7.65    -0.55
2055      7.78    -2.08    -2.96     5.53     7.96
2056     -3.85    -1.62     2.97    -3.04     2.26
2057      5.40    -2.87    -4.96    13.26    -3.78
2058      2.95    -0.42     3.52     1.35    -3.34
2059      5.39    -0.97     5.00     3.90    -2.37
2060     -0.68     1.47     2.39    -4.69    -1.40
2061      5.79    -2.52    -3.78    -2.35    -0.71
2062      4.68     1.17     1.38     7.73     1.77
2063      2.77    -1.71    -2.89     2.94     0.64
2064      7.31    -3.32     2.34     6.61    -4.43
2065     12.96    -2.45     2.39     9.68    -1.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
