Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         84.55    19.04    49.67    82.00    46.62
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -8.43     0.70     0.97    -6.42     3.16
1962    -11.73     9.79    -0.05    -9.22    -4.83
1963     -6.77    -3.62   -14.86    -5.54    11.45
1964      2.87    -1.84    -6.88     3.09     3.20
1965      3.76    -5.54     5.04     6.26     4.61
1966      3.38    -2.19    13.68     5.53   -17.54
1967     -8.89    -8.10    -0.71    -6.33    -5.35
1968      3.14    -2.38     5.97     2.81    -4.41
1969     -0.09    -0.49    17.29    -8.35    -9.91
1970     13.83    10.17    32.46    11.26    -3.42
1971     -9.31    10.52   -16.61    -8.72    -0.53
1972     -5.48    -7.96   -17.72    -5.46     6.94
1973      1.95     4.00     0.42     4.45     0.32
1974      2.84     0.40    10.00     2.23    20.79
1975     -9.66    -1.15    15.44   -13.68    -5.49
1976      2.71    -0.06   -14.96     4.89   -12.18
1977     -0.41    -1.18    -3.51     1.59    -2.91
1978     -8.97     2.33   -15.20    -6.45    -2.11
1979      7.05    -3.19     3.82     9.60   -21.95
1980     -5.24    -4.85    11.99    -3.90   -13.07
1981      4.08     2.18    -4.17     6.36    22.96
1982    -12.02   -10.87   -16.00    -9.46    -4.43
1983      3.65     6.57     6.58     6.09     9.29
1984     -6.49    -3.55    -1.06    -4.29    -9.20
1985     -7.81     4.97     2.35    -5.28    -2.78
1986     -1.26    -4.40   -10.16     1.25     0.76
1987      2.51    -1.22    -0.86    -8.42   -14.04
1988     -4.38     4.41    12.97   -13.74    11.02
1989    -11.26    -0.61   -11.89    -9.32   -16.29
1990      3.90    -0.67    13.74    -1.90    29.68
1991      3.94   -10.79   -11.52     5.89    12.52
1992      8.40     6.01    -2.09    10.65    15.02
1993    -10.19     0.39    -9.80   -15.77   -10.45
1994     -2.60     4.43    18.05    -8.31   -18.49
1995      5.69     1.16    15.04     8.20    -4.13
1996     11.70    -3.86    -0.62    13.01    13.35
1997     21.61    -1.14     1.05    24.08    -5.08
1998     -3.09     2.40     6.21    -0.60    -9.57
1999      4.34    -4.45   -13.94     5.74    13.44
2000     -3.25    -5.89    13.46    -5.33    -9.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
