Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97     9.97     9.98     9.93
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.24    13.83    15.63    20.98    19.90
1962      4.37    16.31    12.21     6.02     1.12
1963     13.39     1.79     4.93    14.35    16.53
1964     17.70    14.47    18.00    19.28    17.77
1965     31.73    16.36    30.25    43.81    42.28
1966     26.09    37.04    26.92    36.16    30.10
1967      6.03    11.50     7.45     4.19     6.36
1968     22.45     6.38    16.53    27.03    30.11
1969     43.65    25.68    54.65    68.44    52.79
1970     24.84    24.02    19.74    29.71    28.18
1971      9.29    18.61     8.84     9.10     3.09
1972     11.90     5.53     3.78    16.28    10.62
1973     20.04    16.09    26.92    21.82    22.06
1974     11.69    12.62     9.62     9.49    15.91
1975     15.41    10.19     9.03    19.77    15.50
1976     21.69    18.26    27.57    29.74    21.42
1977     14.38    12.89    18.70    15.75    13.11
1978     13.91    15.20    26.72    10.84    12.79
1979      6.90     7.80     1.77     4.68     8.95
1980      9.50     7.51    11.37     6.58    11.35
1981      8.17     6.51     2.80     4.77    12.16
1982     16.05    13.19     8.20    17.69    18.04
1983     11.11    14.40    12.97    10.34    12.40
1984     12.16     6.60    16.06    11.65    10.90
1985     11.07     7.31     8.28    10.20    12.90
1986      7.31    11.01     5.10     4.26     9.37
1987      3.94    11.35     3.76     3.46     4.40
1988      2.85     3.95     0.83     2.40     2.10
1989     11.10     8.38     8.87     9.50    12.44
1990      4.23     5.13     5.09     5.84     1.58
1991      6.09     2.08     0.90     2.23     7.87
1992      8.37    13.91    16.16     7.06     3.72
1993      4.42     8.52     3.54     3.06     2.46
1994      2.69     2.90     6.92     3.20     2.35
1995      6.83     4.58     2.31     2.53     6.86
1996      6.24     9.03     8.74     8.38     3.37
1997      3.88     9.04     4.07     4.15     3.35
1998      4.79     2.76     2.69     4.12     5.32
1999      8.77     9.60    17.68    10.77     3.29
2000      3.30     0.85     4.35     1.88     3.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.07     0.03     0.01     0.05     0.09
2047      0.03     0.02     0.00     0.00     0.07
2048      0.44     0.55     0.00     0.00     1.40
2049      0.28     0.01     0.04     0.22     0.42
2050      0.03     0.23     0.00     0.00     0.01
2051      0.11     0.00     0.00     0.39     0.00
2052      0.01     0.00     0.00     0.00     0.03
2053      0.12     0.27     0.00     0.00     0.00
2054      0.00     0.00     0.00     0.00     0.00
2055      0.08     0.00     0.01     0.20     0.00
2056      0.06     0.00     0.00     0.00     0.00
2057      0.01     0.00     0.00     0.00     0.00
2058      0.02     0.00     0.00     0.00     0.01
2059      0.00     0.00     0.00     0.00     0.00
2060      0.03     0.09     0.00     0.00     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.00     0.00     0.04     0.00     0.01
2063      0.00     0.00     0.00     0.00     0.01
2064      0.00     0.00     0.00     0.00     0.00
2065      0.00     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.01     0.02     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.01     0.05     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.01
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
