Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         56.64    10.27    23.13    52.49    17.32
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.38    -0.59    -4.13    -2.26    -6.22
1962     -3.98    -1.02    -6.32    -0.25    -0.49
1963    -24.46    -0.35    -0.96   -20.58    -0.90
1964     16.09    -1.47    14.24    12.09     0.06
1965     18.44     0.14    -1.98    22.06     3.91
1966     -4.40    -0.28    -2.19    -0.27    -6.09
1967      6.68     2.06    22.51    -4.27    -4.84
1968    -17.10     1.21    -3.17   -14.57     5.91
1969     -0.11    -0.08    -7.83     1.01     9.43
1970     13.25     0.22    29.65     6.40    -0.07
1971    -14.99     0.18     0.45   -14.25     8.10
1972    -10.22     0.14    -7.13   -19.02     9.58
1973    -17.13    -0.87    -6.31   -15.35    -1.99
1974      1.27    -1.02   -10.11     5.30    -5.15
1975    -18.42     2.03    -5.43   -14.96    -5.13
1976      3.50    -1.12     3.56    -4.18     7.88
1977     -3.21     0.00    -5.67     0.94     8.01
1978      9.92    -1.21     2.48     5.39    -1.88
1979     16.16    -0.19    -4.51    20.22    -2.82
1980     24.65    -1.19    19.21    22.56    -3.92
1981     11.92     0.09    43.37   -26.18     3.30
1982     -4.21     0.04     0.20    -1.73     1.40
1983    -22.19     0.24    -8.25   -18.04    -4.85
1984    -11.69    -0.30     3.83    -8.12    -2.23
1985     -7.39    -0.34    -0.37    -6.52    -2.42
1986      4.52    -0.62    -7.25     8.13    -2.82
1987     24.71     1.10   -11.69    28.86     7.08
1988    -25.31     0.64    -3.29   -23.33    -4.64
1989     22.75     0.51     6.62    24.10     4.42
1990    -10.08     0.09    -2.51    -9.69     3.21
1991     12.30    -0.07    -0.80    15.30    -5.72
1992      9.91    -0.31    -8.73    14.06    -0.07
1993     17.29    -0.70     3.95    17.02    -2.81
1994      0.88    -0.96    -3.32     2.64     4.58
1995    -14.53     0.84    -6.91   -11.48    -1.64
1996    -13.61     0.44    -5.07    -9.46    -2.34
1997     28.80     0.90    -5.92    32.42    -6.53
1998    -14.35     0.54    -8.86   -10.52     2.02
1999    -14.52     0.90    -1.19   -10.50    -2.55
2000      9.37    -0.62    -7.38    13.47    -3.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
