Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         19.28    29.09    20.75    14.92    16.98
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      2.40     6.27     0.67     4.35    -1.17
1961      2.08     9.13     0.52     3.90    -0.76
1962     -3.58    11.84    -9.94    -3.48     1.29
1963      0.94     1.50     0.55     0.09    -1.36
1964     -0.46     6.73    -0.85    -3.57    -2.01
1965     -1.10     3.18    -3.97     0.32    -1.16
1966     -1.81     8.09    -0.51    -4.29     0.02
1967      1.80    -2.87    -7.52     4.76    -3.74
1968     -2.14    -1.23    -9.72     0.56    -3.40
1969      0.18     4.96    -1.68     0.89    -1.73
1970     -0.44     2.15     8.93    -4.44    -2.20
1971     -1.69    -1.08    -1.81    -3.87    -1.73
1972      0.76     1.85    -2.85     0.10     1.48
1973      3.00     7.45     4.71     3.34     3.07
1974      3.73    -1.68    -0.81     8.39     0.72
1975     -4.66    -3.90    -4.73      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      2.46     3.01     1.55     4.87     0.43
1991      4.34    -0.85     8.15     2.69     0.42
1992     -4.68    -8.34    -0.07    -5.24    -6.20
1993     -1.93    -0.90    -6.64    -2.99     4.64
1994      1.57    -1.52    -0.65     1.42     5.70
1995      1.34    -1.43    -3.49     3.70     2.36
1996     -1.16    -2.62    -2.94    -5.36     4.00
1997     -0.67     2.05     0.94    -1.83     0.92
1998      1.48     8.04     0.99     1.21    -5.75
1999     -3.46    -2.24    -1.29    -1.99    -7.87
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
