Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.92     9.94     9.93    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.81    15.06     9.26     5.52     7.33
1962     12.51    14.80    10.28     5.51    18.74
1963      7.56    11.87     3.54     2.32     7.72
1964      6.16    11.35     7.70     4.14     1.42
1965      3.03     3.92     1.72     2.55     2.32
1966      6.43     5.82     2.51     1.79    12.72
1967      8.81     9.40     5.99     5.45    12.38
1968      7.40     8.42     7.38     5.03     8.51
1969      6.94     6.60     7.16     0.84     8.29
1970      6.75     3.81     9.06     6.13     7.63
1971      6.78     4.95     4.54     2.82     6.09
1972      4.53     4.98     1.41     7.39     2.84
1973      9.90     6.49     8.76    12.96    13.97
1974      7.96     7.97    12.53    10.32     5.17
1975      6.21     6.82     3.06     3.09     5.79
1976      9.05    11.29     7.51     3.15    11.86
1977      9.67     8.86     9.15     8.95     8.66
1978      8.24     6.99     9.61     4.57     7.25
1979     10.61    10.32    11.96     2.77     8.69
1980     12.26    14.55     8.90     8.52    12.92
1981     12.37    10.92     8.26    17.06    16.68
1982     14.80    16.46    18.82     8.01    11.46
1983      6.91     8.62     4.56    13.23     5.24
1984     11.67     7.98    18.23    13.93    12.16
1985     11.41    10.60    11.29    20.07     9.13
1986     10.34    14.44     6.23    10.87     9.56
1987      8.86     5.83     4.82    10.46    13.51
1988     11.56     9.74    11.31     9.43    13.78
1989      7.02    12.23     2.68    11.45     5.61
1990     13.66    16.78    19.81    12.34     6.38
1991      8.57    10.09     8.24     5.67     5.99
1992      7.36     4.06    12.78     4.09     5.91
1993      7.63     7.17    11.68     5.84     6.04
1994      7.35     5.48     4.33    13.42    12.22
1995     13.16    17.72    13.12    28.52    10.12
1996     12.61    11.17    16.53     8.55    11.74
1997     12.00    12.91    13.99     6.80    10.70
1998     12.63    13.10     8.64     5.00    15.23
1999     17.36    15.16    16.45    22.49    27.99
2000     18.93    20.93    21.74    15.73    18.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.59    57.18    45.53    59.67    66.22
2047     46.45    57.72    50.62    54.53    56.90
2048     47.38    57.02    45.08    64.85    52.55
2049     51.92    59.00    53.95    61.12    64.36
2050     48.55    51.14    51.97    64.01    60.99
2051     57.30    49.59    62.67    67.70    69.04
2052     49.71    53.81    47.43    63.81    68.49
2053     54.79    58.98    61.16    66.90    67.66
2054     54.38    52.54    54.86    60.86    77.21
2055     61.11    61.91    62.00    69.06    72.10
2056     55.39    67.01    54.09    61.90    67.84
2057     50.22    55.04    63.18    52.80    62.46
2058     56.32    60.18    52.93    68.24    79.05
2059     52.12    64.90    41.22    58.01    73.90
2060     64.33    68.54    59.13    70.85    83.39
2061     62.44    76.83    62.64    66.82    70.83
2062     54.62    67.08    49.22    54.22    78.78
2063     60.94    74.57    56.72    70.20    69.41
2064     57.85    61.01    71.11    62.24    61.80
2065     60.21    63.73    63.38    66.57    74.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.27    70.32    69.66    83.92    82.00
2082     72.81    74.99    74.00    80.44    81.36
2083     74.65    73.63    73.26    87.57    86.10
2084     74.93    69.32    80.57    86.40    85.94
2085     75.48    76.10    73.85    89.52    86.39
2086     73.04    80.63    72.44    86.93    77.16
2087     76.02    82.13    72.69    84.92    85.91
2088     76.87    80.07    72.55    89.82    81.68
2089     77.90    80.80    79.33    83.05    87.81
2090     74.05    76.86    77.49    82.73    80.07
2091     71.78    70.70    70.44    80.00    83.59
2092     77.17    82.96    78.49    84.52    79.93
2093     81.70    84.79    80.28    89.85    92.57
2094     80.75    75.23    86.87    91.65    88.46
2095     78.27    76.93    80.79    90.35    83.21
2096     73.61    75.63    76.45    89.24    75.83
2097     74.11    68.00    83.69    84.18    82.38
2098     76.82    75.12    74.35    92.40    84.17
2099     81.09    78.50    79.43    92.58    93.37
2100     83.72    88.30    78.98    94.04    91.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.95    56.16    53.63    60.33    64.55
2047     42.45    51.87    53.43    48.34    43.67
2048     46.75    55.91    50.37    62.34    57.20
2049     46.27    54.37    51.61    59.84    58.88
2050     50.83    58.74    51.16    65.06    57.93
2051     56.32    62.56    60.45    68.00    59.13
2052     50.77    62.00    42.98    62.42    69.92
2053     54.49    61.91    56.25    67.51    62.17
2054     45.90    54.37    44.81    49.90    63.79
2055     51.42    61.30    54.72    58.68    63.19
2056     45.76    55.28    41.95    59.33    60.45
2057     51.05    52.03    52.49    62.19    67.29
2058     50.96    60.47    40.60    59.62    70.76
2059     60.38    63.30    57.85    72.33    65.68
2060     56.65    59.50    57.36    57.71    76.82
2061     54.71    61.96    49.51    69.14    70.68
2062     50.75    61.94    49.59    53.67    75.15
2063     67.26    68.43    67.10    79.25    79.16
2064     69.30    69.12    71.58    76.37    79.12
2065     63.21    73.85    60.86    73.27    70.51
