Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         66.87    15.46    36.56    65.71    42.95
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.65     2.84    -1.07    17.73    -6.17
1962     11.10    -2.90    -0.10    11.54    -5.42
1963      2.70     0.69     4.05     1.54     3.07
1964     -0.71    -0.58     1.23    -0.21    -6.42
1965     -1.78    -0.92    -0.35    -3.12    -5.04
1966     -4.76     1.66    -3.21    -6.07    -2.40
1967     -2.72     3.08    14.39    -3.62     7.56
1968     -8.39     0.44     0.37    -8.69     6.28
1969      8.91    -1.88    -4.45     9.96    -1.99
1970      1.53    -0.00     7.45     2.21    -7.30
1971      0.46    -0.22    -7.94     1.27    -2.03
1972      7.75     1.05     0.82     7.89    -5.66
1973    -15.99     0.60    -0.38   -16.01     1.79
1974     17.91     1.46     3.63    18.65    10.35
1975     12.14    -0.52     1.93    12.91    -0.20
1976    -16.77    -2.61    -3.49   -16.52    -5.75
1977     -7.18     3.12     5.51    -6.36    -1.84
1978     -2.90    -1.92    -0.83    -2.53     1.52
1979     -5.39    -0.17    -4.19    -4.72    -6.23
1980     -5.59    -0.23    -5.33    -4.81     6.53
1981    -14.11     3.16     3.48   -14.25     5.69
1982      8.61     1.32    -1.37     9.72    -3.85
1983    -11.58    -2.83    -2.47   -10.95     1.61
1984      0.49     0.31     4.93     0.72     1.35
1985     -0.43     2.40    -5.90    -8.40    12.08
1986     -7.33     0.70     0.33    -6.95    -2.21
1987     13.30     0.66    -0.39    12.77     2.92
1988      3.58    -0.09     3.41     2.32     1.85
1989     -4.32    -1.40    -5.93    -3.24    -1.62
1990     14.43     2.29     7.62    14.89    -2.78
1991      0.03    -5.36    -4.39     0.43    -5.20
1992     -8.14    -1.06     7.85    -8.12     1.27
1993     -1.81    -1.37     3.40    -4.79    -0.78
1994      1.90     1.31     0.98     2.03     1.93
1995      4.83     3.05     1.25     5.96     1.40
1996      2.90    -1.44    -5.76     3.29    -2.69
1997     12.97    -1.65    -0.37    13.43     1.97
1998     -4.16     0.62     0.95    -4.16    -5.69
1999      2.88    -1.18    -4.79     3.31     1.57
2000     -9.88    -0.37    -0.51    -8.92    -9.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.04    -1.57    -2.44     0.12    -4.76
2047    -11.37     1.75   -12.77   -10.21    -4.50
2048    -15.40     0.06    -8.32   -14.25   -10.81
2049      8.32     3.15    -0.57     9.35     1.59
2050     -7.52     0.63    -1.38    -6.42    -5.60
2051      3.85    -2.06    -0.06     4.49    -5.87
2052     -7.12    -2.78    -8.61    -6.16    -1.78
2053     -1.80     1.40    -4.58    -0.77    -4.60
2054    -11.99     1.21    -9.84   -11.08    -8.49
2055     14.63     3.87    -5.63    15.56     7.96
2056     -3.85    -1.62     2.97    -3.04    -4.35
2057    -15.27     0.28    -5.39   -14.41    -3.78
2058    -10.21     0.26    -9.64    -9.85    -8.99
2059    -20.00    -0.59   -13.11   -19.49    -5.73
2060     -9.21     1.47    -9.61    -8.51     3.64
2061     -2.91     2.02    -3.78    -2.35    -0.90
2062    -14.53    -2.39    -6.22   -16.20     5.95
2063      0.99     0.99    -4.12     1.64     2.06
2064    -10.44    -1.31   -11.80    -9.67    -7.80
2065      8.52    -2.45    -5.79     9.68     1.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.67    -1.31   -10.03     6.72    -3.11
2082    -12.08    -1.84    -7.67   -12.40     3.59
2083      0.40    -1.59    -7.04     1.49    -3.10
2084    -11.54    -3.17    -8.94   -10.51    -4.60
2085    -18.24    -1.88   -10.22   -17.32    -7.91
2086     -3.43    -2.77   -12.13    -2.73    -6.88
2087     -8.47    -1.27   -15.79    -7.36     0.14
2088    -15.06    -2.01    -8.06   -14.62    -8.53
2089      9.22    -1.80   -11.95    10.31    -5.58
2090     -5.32    -1.82   -16.65    -4.23    -3.72
2091    -16.51    -4.47    -5.79   -15.86     0.40
2092     -7.59    -4.90    -9.24    -6.86    -1.46
2093     -8.14    -4.96    -3.64    -6.98    -2.29
2094     -5.35     0.51    -7.65    -4.42    -6.01
2095    -16.91    -3.51   -15.50   -15.79    -6.74
2096    -11.63    -0.85    -1.30   -10.77    -6.88
2097     15.06    -1.27    -3.63    15.88    -6.12
2098     -1.08    -3.78   -13.52    -0.62    -0.32
2099    -16.16    -3.03   -14.12   -17.04     3.17
2100     -7.18    -4.63   -16.21    -6.15    -9.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.84    -0.14    -3.97    -5.21    -1.20
2047      6.88     6.22    -5.25     6.41     1.06
2048     -7.27    -2.45    -7.36    -6.39    -0.68
2049     -0.38    -1.47     8.35    -2.73    -3.77
2050    -10.19    -1.82    -1.01   -10.59     2.67
2051     -0.77    -0.86    -8.47   -10.56    20.11
2052     -7.03    -2.27   -10.68    -6.49    -2.47
2053     -0.16    -2.41    -4.56     0.67    -0.90
2054     -9.53    -3.55    -1.99    -9.32    -7.48
2055     -9.50    -2.25   -12.26    -9.00    -4.64
2056    -13.23    -1.81    -5.90   -12.20    -4.23
2057    -11.55    -1.37    -4.05   -11.18    -1.16
2058    -11.00     0.06    -5.54   -10.01     3.91
2059    -14.66    -0.65   -11.42   -14.14    -4.07
2060    -14.01    -0.33   -10.90   -17.65     8.92
2061    -15.40    -1.21   -11.79   -14.51    -3.89
2062    -16.43    -1.03   -13.16   -15.41    -7.90
2063     -7.11    -3.28    -3.82    -6.99    -4.84
2064      5.29    -1.00    -3.88     0.00    17.56
2065      1.89     0.09    -6.10     3.05    -9.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.98    -0.80    -9.25    -8.22    -4.88
2082    -14.06    -0.74   -12.08   -13.08     1.38
2083     -3.76     0.16    -9.61    -2.76    -6.01
2084     -8.34    -1.79   -11.51   -12.90    12.11
2085     -2.58    -2.03   -12.78    -1.42     4.33
2086     -6.43    -3.07    -9.88    -5.68     5.14
2087    -15.01    -1.10    -7.13   -14.05    -1.88
2088    -11.30    -0.36    -9.75   -10.18    -1.30
2089    -12.80    -3.69    -9.51   -11.83    -3.97
2090    -15.29     0.54   -11.00   -14.57   -10.45
2091    -16.08    -5.17   -12.58   -14.97    -2.73
2092    -17.62    -1.52    -7.89   -17.40    -3.37
2093      0.23    -0.62    -5.46     0.90     3.67
2094    -16.98    -2.11   -11.64   -16.38    -1.84
2095    -13.54    -1.37   -18.21   -12.63    -1.69
2096     -3.98    -2.48    -2.62    -3.45    -3.37
2097    -12.59    -2.75   -10.33   -12.46     3.02
2098    -10.62    -2.47   -10.14    -9.77    -1.58
2099    -17.97    -2.26   -13.00   -17.47    -4.40
2100    -14.93     0.14    -9.43   -13.77    -3.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.06     0.19    -8.20     5.01     0.81
2047      0.60    -1.46    -8.50     1.42     3.22
2048    -11.73    -2.17   -12.93   -10.94    -1.76
2049    -14.72    -1.61    -6.39   -14.12     1.75
2050      5.86     0.42    -6.75     6.79    -1.68
2051     -9.54     0.09    -5.57    -9.44     5.26
2052      4.79    -0.26    -5.39     5.45     1.05
2053     -0.29    -0.45    -8.50     0.70    -7.62
2054    -12.48     4.37    -3.57   -11.58     4.32
2055     11.23    -1.70    -8.77    11.81     1.09
2056     -8.07     2.46    -6.21    -7.19    -7.41
2057    -10.23    -0.60    -8.92    -9.28    -0.38
2058     -6.02    -0.67    -3.48    -5.63     0.77
2059      5.51     0.76    -5.83     4.94     4.70
2060    -13.07    -1.01     0.41   -12.17     0.53
2061     -7.91    -2.84    -3.49    -6.80     5.82
2062     -2.97     1.08    -8.23    -1.98    -0.18
2063    -12.86    -0.54    -6.41   -11.97    -1.13
2064     -7.26     2.02   -10.00    -7.16     4.56
2065     -6.33    -0.86    -1.32    -5.72    -4.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.78    -2.65    -0.18    -4.31     4.48
2082     -3.89    -2.69   -10.12    -2.81    -6.47
2083     -9.75    -2.32    -7.81    -8.86    -0.67
2084    -12.79     1.92    -7.99   -11.88    -3.45
2085      0.96    -1.10    -8.94     2.12    -7.35
2086     -0.95    -0.94    -9.76    -0.06     5.89
2087     -2.07    -0.89   -12.65    -1.51    10.37
2088    -15.28     2.07   -11.44   -14.50    -8.63
2089     15.21    -2.23    -5.00    15.95    10.09
2090    -13.64    -2.72    -0.90   -13.02    -1.90
2091    -17.77    -1.61    -5.80   -17.81     1.26
2092    -14.52    -2.01   -10.28   -13.81    -9.33
2093     -0.61    -1.79   -10.32     0.47     3.34
2094     -6.54     3.57    -3.84    -5.78    -4.33
2095     -9.49    -0.30    -7.66    -8.68    -6.16
2096     -6.41    -0.78   -10.00    -5.24    -0.30
2097      0.55    -0.54    -7.71     1.58    -5.45
2098     -8.86     0.51    -9.29    -7.82   -11.36
2099     -7.87    -1.71    -7.98    -6.73     6.05
2100    -15.84    -0.78    -9.80   -15.10    -3.41
