Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         57.38    15.86    33.35    48.52    30.31
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.02    -1.22    34.71    -3.88     0.79
1962      8.89     5.24    -3.21    16.93    -4.10
1963     -5.69    -1.64    -5.05   -14.01    15.74
1964     39.61     3.00    12.99    26.64    26.48
1965    -10.32     4.06     5.35   -14.16    -8.10
1966      1.79     2.07    -8.27    -1.13    10.06
1967     -1.04     0.48    -4.21    -5.85    18.71
1968     33.03    -2.40    56.77   -15.41   -14.71
1969     16.88    -3.50     8.83     3.34     6.15
1970     -6.33     0.68     4.00    -0.83    -4.85
1971    -17.11    -1.40    -7.29    -9.32    -3.30
1972     -4.63     0.28    -3.91     4.21    -7.94
1973     -0.29    -3.16    -7.17     3.94     3.48
1974    -16.40     3.61    -1.93   -17.58     3.40
1975     22.25     2.38     2.56    29.10    -4.60
1976     -8.87    -0.07    -0.71   -11.82    -3.61
1977      1.59     1.64     1.61     6.47    -5.70
1978     23.80     2.15    -8.18    -7.71    44.61
1979    -19.67     2.73    -6.02   -11.82    -8.30
1980     -0.03    -4.56    -5.14   -15.02    20.81
1981      7.51     0.58    17.38    -9.62    -8.48
1982     15.01     3.20     7.92    23.07    -9.37
1983    -21.07    -1.23    -6.87   -13.69    -8.92
1984    -16.51    -1.89     7.16   -16.61   -13.22
1985     -5.63     0.80    -1.04    -0.03    -7.60
1986    -14.37    -2.72    -8.64    -7.55    -3.71
1987     -3.93    -3.27    -5.53    -3.06    -6.78
1988      3.81     4.35    10.80    -6.26     6.00
1989    -15.02    -2.52     3.22   -11.36    -7.10
1990     42.19    -2.00   -11.05    46.52    -3.99
1991     20.38    -0.17     3.56     7.31    24.45
1992     -8.41    -1.09    -7.64     0.43    -9.97
1993    -14.09     0.73    -1.91    -8.85    -3.70
1994    -13.33    -3.33     2.39   -15.07    -2.67
1995     15.39     2.07    -1.22    19.60    -9.31
1996     11.80    -3.90    -1.79    11.07    15.51
1997    -11.40     0.00    -1.25    -8.12    -6.85
1998     12.43     2.06    -1.47     0.99    14.09
1999     20.91     4.04    28.20    21.60     7.60
2000     -8.37    -1.16    10.17   -18.66    -1.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.99     0.71    -4.91    31.53    -4.53
2047      8.77     3.50    21.88    -4.88    -4.37
2048      9.11     0.44    -5.35    15.03    -9.29
2049      5.07    -2.57    24.11    -9.06   -13.46
2050    -17.06     1.08     2.38   -14.80    -3.72
2051     37.54    -2.28    -3.78    44.95   -11.27
2052     -3.32    -0.50    18.85   -16.89    -4.82
2053    -18.89     1.22    -7.44   -15.49   -10.78
2054     17.57     4.20    16.58     4.49    -4.48
2055    -26.84    -1.47    -5.13   -18.58    -9.87
2056    -18.71     1.69    -8.24   -12.08     0.93
2057     43.75     0.06    -7.77    52.60    -5.49
2058     22.96     2.24     2.46    25.06    -7.63
2059     94.04    -0.06    15.35    90.35    16.86
2060    -16.41    -0.95     7.05   -19.67   -10.38
2061     32.51    -1.88   -10.13    37.96     8.28
2062     49.87     3.20    -7.58    55.89    10.94
2063     21.68    -2.39    29.87    11.78    -5.77
2064    -15.55     0.86    -3.93   -11.35    -4.92
2065     25.68     1.37    32.00    17.66     7.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.36    -3.12     3.14    -8.26    -6.56
2082     20.45    -0.66    -6.88    -4.27    25.25
