Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.24    -0.59    -0.74    -0.72     0.29
1962     -1.47    -0.33     1.00    -0.25    -0.49
1963     -3.57    -1.64    -1.31    -3.10    -0.40
1964      0.61     0.65     0.05    -0.19     0.06
1965      0.42     0.14    -0.21     0.40     1.04
1966     -0.33    -0.63    -0.72     1.54    -0.28
1967     -1.04     0.46    -0.66    -0.05    -2.09
1968     -0.75    -0.07     0.80    -1.85    -0.87
1969     -1.14    -1.22    -1.66     0.57    -0.36
1970     -0.51     0.22     2.16     1.11    -2.14
1971     -1.91     0.12    -1.90    -3.20    -0.29
1972     -0.31     0.32    -4.26     1.64    -0.34
1973      0.51    -0.58    -0.85     1.20     0.81
1974     -0.21    -0.56    -1.93     2.68    -0.39
1975     -4.60    -0.04    -0.86    -1.30    -2.50
1976      2.89    -0.26    -0.61     3.56    -0.59
1977      0.29     0.98    -1.87     0.94     0.84
1978     -0.95    -0.10    -0.90    -1.15    -0.61
1979      1.04    -0.26     1.30     0.85    -2.82
1980     -3.66    -0.41     0.87    -4.29    -2.56
1981     -1.02     0.09     1.97    -1.85    -1.04
1982     -2.62    -0.14     0.91    -4.30    -3.19
1983     -2.70    -0.12    -0.49    -4.58    -1.09
1984     -2.58    -0.30     3.10    -2.34    -0.42
1985     -4.50     0.61    -1.04    -2.69    -0.17
1986     -1.22    -0.62    -3.24    -0.13    -1.45
1987      2.52    -0.62    -0.68     7.06     0.55
1988      0.60     0.98     1.74    -0.53    -1.21
1989      1.27     0.01     3.22    -0.82     0.02
1990      1.03     0.09    -0.24     2.94    -0.65
1991      1.49    -0.17    -0.65    -1.78     0.59
1992     -3.56    -1.09    -2.23    -2.49    -0.63
1993     -0.93    -0.53    -1.91    -2.49    -1.67
1994     -0.20    -0.89     0.76    -0.46     0.60
1995      0.06     0.40     0.52    -1.85    -0.94
1996      3.86    -0.29     0.02     3.23     0.94
1997     -0.31     0.00    -1.03     0.67     0.41
1998      2.41    -0.14     0.16     0.78     0.16
1999     -0.76    -0.04    -0.41     1.52    -1.67
2000      0.33    -0.62     1.04     2.14    -1.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.26    -0.55    -1.87    -0.86    -1.78
2047      0.75    -1.05     0.25    -4.88    -1.93
2048      1.05    -0.01    -2.42     2.42    -0.26
2049      5.07    -0.64     0.96     2.60     1.04
2050     -2.34    -0.96     1.82    -1.37    -0.04
2051      9.85    -0.77     0.19     7.57    -1.81
2052     -0.55    -0.54     0.34    -2.42    -1.30
2053      2.43    -0.54    -0.51     2.49     0.09
2054      2.51     0.57    -0.49    -1.23    -1.36
2055      4.82    -1.10    -1.97     3.71     2.44
2056      0.36    -0.80     1.30    -0.05     1.69
2057      5.33    -0.31    -1.36     4.82    -0.92
2058      2.27    -0.09     2.08     0.44    -1.32
2059      8.35    -0.18     2.10     2.15    -0.18
2060     -1.26    -0.14     0.04    -1.17     0.21
2061      0.49    -0.98    -0.31    -0.10    -0.40
2062      3.57     0.14     3.98     2.82     1.37
2063      2.13    -0.46     1.62     2.42    -0.11
2064      1.49    -0.37    -1.64    -1.23    -0.15
2065      4.77    -0.38     0.25     5.78    -0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
