Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.31    11.52    12.48    14.30    13.39
1962     12.77    14.20    13.94    12.30    12.31
1963     12.66    17.22    14.13    13.59    16.25
1964     17.70    14.47    17.54    19.28    22.19
1965     20.68    16.36    21.05    31.35    38.00
1966     18.14    16.86    21.12    21.38    18.13
1967     13.78    11.50    10.75    16.09    11.18
1968     15.33    13.41    13.74    18.29    18.81
1969     14.36    13.39    12.35    14.64    12.59
1970     13.29    14.55    15.67    17.17    11.03
1971     16.68    13.43    12.57    23.66    16.61
1972     11.90    12.09    19.40    13.25    13.95
1973     10.48    16.09    11.95    11.77     8.94
1974     12.55    12.58    12.09     9.49    14.73
1975     12.14     9.63     8.46    11.31     9.45
1976     15.52    12.06    14.00    16.26    17.93
1977     12.15     9.93    10.46    10.67    11.93
1978     13.08    10.58    12.80    10.84     9.13
1979     12.56    11.88    10.50    12.69     8.95
1980     11.87    11.72    11.37    11.17    11.95
1981      7.15     7.75     3.44     4.64     9.49
1982      9.31    11.68     8.63     8.31     8.61
1983     10.06    11.84    12.97     9.48     9.52
1984     10.10     6.60     9.04    10.09     8.07
1985      9.04     8.15     9.70     7.43    12.90
1986     11.95    11.01    13.34     7.01    11.12
1987      9.41     8.22     4.68     7.66     8.51
1988      7.21    12.41    10.04     5.69     6.22
1989      9.46     8.28     9.00     7.77     9.10
1990      6.62     5.32     5.63     5.84     9.95
1991      9.03     5.57     6.61     8.85     8.42
1992     10.28    13.91    12.81     6.61    12.44
1993      9.22     7.32     7.94     6.19     4.57
1994      4.97     5.08     6.74     3.43     9.10
1995      8.44     4.58     7.26     7.06     5.55
1996      8.43     6.36     8.74     8.38     8.30
1997     10.03     7.39     8.56     7.96     5.49
1998      7.86     5.50     8.75     5.62     5.32
1999      6.51     6.12     5.72     5.17     5.66
2000      7.01     3.23     4.26     4.14     5.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.78     0.68     1.64     0.48     0.89
2047      2.69     1.31     2.48     1.36     1.81
2048      0.98     1.30     0.62     0.53     1.40
2049      1.38     0.90     0.94     0.70     0.42
2050      0.98     0.75     1.59     0.40     0.51
2051      1.88     1.45     1.56     0.57     0.54
2052      1.52     1.08     3.07     0.18     0.66
2053      1.43     0.57     0.59     0.88     0.26
2054      1.96     0.74     0.95     0.73     1.06
2055      0.88     0.35     0.54     0.31     0.92
2056      0.78     0.31     0.84     0.36     1.23
2057      1.03     0.23     0.33     0.07     0.23
2058      0.70     0.29     0.74     0.12     0.53
2059      0.93     0.17     0.44     0.22     0.32
2060      1.12     0.44     0.25     0.26     0.24
2061      0.71     0.18     0.19     0.11     0.43
2062      1.28     0.28     1.34     0.13     1.46
2063      0.95     0.12     0.28     0.14     0.25
2064      0.88     0.34     0.38     0.13     1.06
2065      1.09     0.44     1.16     0.11     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
