Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         22.47    38.85    19.41    14.61    20.39
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -5.04    -4.57   -10.04    -6.24    -3.84
1961     -4.64     7.83     6.72    -2.73    -0.08
1962      1.36   -19.84    -8.85     7.58    -3.79
1963     -1.22     4.79    -0.45    -0.18     7.56
1964      4.34     4.46    -8.43     4.95    12.42
1965      2.04    -2.37    -7.17     4.10     6.86
1966      1.44    -2.69    -3.35     8.44     8.29
1967     -7.87     0.65   -15.06    -1.06   -12.16
1968     -1.92     0.81     3.54     2.64     0.95
1969     -3.45    -0.73    -8.91    -5.24    11.34
1970     -5.21     0.30    11.47    -7.66    -7.30
1971      0.44     6.42     0.68    -1.40    -7.66
1972     -0.07    -8.80   -11.84     0.69     8.08
1973      0.70   -14.73    -4.04     0.99    -2.05
1974      8.35     7.89    -3.48    10.27    -2.14
1975      4.41     4.73     1.40    10.03    -4.38
1976      1.12    -5.73    -5.22     6.15     0.10
1977     -2.43     3.69    -1.37    -5.44     3.34
1978     -5.62     6.65    -4.64     0.24     0.78
1979      8.02   -24.46    19.02     9.78     1.11
1980     -2.58     1.84    -2.90    -4.85    -1.43
1981      0.65     2.41    13.41    -6.49    -5.23
1982      1.14     8.13    11.72    -3.47     3.43
1983      0.24   -18.51    -3.56     4.20    -6.88
1984     -1.57    -1.01    12.21    -5.92     7.68
1985      0.48    -8.13   -11.80    -1.99    -2.80
1986     -7.61    -8.09   -12.57    -6.44    -9.16
1987      5.40    -1.93    -3.14    10.93     4.63
1988     -3.42     3.23     0.78     0.06    -3.46
1989      0.19     1.70    -2.86     2.26     7.22
1990     -2.85     3.43     9.11    -1.55    -7.65
1991      2.40     4.00     6.43    -5.98     3.56
1992      2.33    -6.51    -2.21     0.54    14.75
1993      1.85     6.94     0.98     9.49    -8.98
1994     -3.56    -4.32     1.04    -1.36    -5.03
1995     -7.18     5.31    -3.79    -6.62    -3.35
1996      4.73    17.58    -0.06    -1.69     9.02
1997     -1.41     2.54    -4.67    -0.85     9.24
1998      6.46    10.15    -9.50     6.26    -1.54
1999     -5.39     5.26    -0.62   -10.16     6.09
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
