Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.54    57.66    65.61    83.11    85.18
2047     48.08    66.72    67.66    83.87    87.46
2048     49.68    69.49    78.48    88.91    83.38
2049     49.67    66.47    76.49    81.37    83.27
2050     52.15    71.73    76.99    90.12    87.26
2051     48.09    72.66    65.94    87.68    87.05
2052     52.14    63.16    75.28    89.84    91.82
2053     62.19    75.35    88.53    94.00    92.69
2054     58.30    83.57    80.60    94.19    94.08
2055     60.07    75.97    83.10    94.11    93.09
2056     60.73    82.65    87.13    93.65    93.30
2057     64.33    72.23    75.66    98.18    96.65
2058     66.19    84.61    95.32    98.13    95.13
2059     57.66    80.07    71.42    93.43    88.57
2060     59.59    70.34    77.78    97.43    91.42
2061     70.05    84.48    84.62    98.57    97.33
2062     57.98    81.58    74.07    94.71    95.13
2063     70.29    81.13    84.45    97.19    98.42
2064     70.35    91.54    93.14    98.04    96.50
2065     67.02    87.76    80.08    98.93    98.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     86.08    94.72    99.31    99.78    99.59
2082     86.17    96.21    97.73    99.69    99.34
2083     85.78    95.82    96.14    99.81   100.00
2084     90.37    99.10    99.97    99.98    99.83
2085     83.69    98.23    96.62    99.43    99.53
2086     87.65    97.20    99.46    99.85    99.70
2087     88.29    98.86    99.43    99.98    99.91
2088     88.99    95.17    99.39    99.89    99.98
2089     89.26    96.43    98.88    99.84    99.94
2090     91.70    99.46    99.42    99.96    99.96
2091     86.68    98.47    92.44    99.94    99.75
2092     90.55    99.07    99.56    99.85    99.77
2093     87.12    95.99    98.59    99.86    99.99
2094     94.61    98.80   100.00    99.91   100.00
2095     93.17    99.80    99.45    99.97    99.93
2096     88.31    97.68    97.56    99.79   100.00
2097     89.30    98.29    98.60    99.98    99.62
2098     92.76    95.62    99.99    99.92   100.00
2099     94.36    99.48   100.00    99.98    99.86
2100     94.21    99.73    99.54    99.94    99.98
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.41    67.01    67.65    84.67    91.05
2047     59.40    76.03    81.97    92.82    91.06
2048     52.38    72.45    78.53    88.20    82.35
2049     53.78    71.83    69.65    85.75    90.44
2050     56.14    75.14    84.14    92.96    87.49
2051     52.28    63.69    62.21    95.56    86.78
2052     60.68    79.11    84.50    96.90    92.85
2053     60.46    74.66    78.68    95.75    95.14
2054     72.89    88.18    90.41    99.22    99.26
2055     61.44    79.41    83.14    96.82    93.07
2056     63.70    77.92    75.80    96.41    98.26
2057     59.86    81.31    88.64    96.11    89.15
2058     61.88    68.32    79.97    96.54    97.12
2059     73.21    90.30    95.82    99.72    97.89
2060     54.02    85.65    74.48    87.41    87.51
2061     61.29    74.77    78.80    96.89    93.61
2062     68.22    80.25    87.19    98.55    98.42
2063     73.08    84.18    92.27    99.30    98.13
2064     68.51    82.73    82.62    99.18    95.77
2065     74.67    85.19    91.53    98.07    99.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     83.86    96.52    98.95    99.84    98.43
2082     80.93    89.89    94.41    99.76    99.81
2083     85.25    93.69    98.69    99.51    99.15
2084     82.13    93.71    95.88    99.64    99.25
2085     83.40    94.91    99.56    99.77    99.47
2086     83.82    93.53    99.95    99.67    99.31
2087     87.62    98.65    94.69    99.81    99.96
2088     85.23    95.69    97.58    99.91    99.86
2089     87.37    96.81    98.67    99.86    99.68
2090     91.25    99.37    99.79    99.98    99.69
2091     87.21    90.83    98.10    99.91    99.54
2092     86.64    97.33    95.50    99.94    99.85
2093     86.45    97.95    97.72    99.73    99.84
2094     87.43    95.72    99.23    99.73    99.94
2095     89.65    98.53    99.39    99.86    99.41
2096     87.17    97.44    91.72    99.54    99.99
2097     90.26    98.91    99.58   100.00    99.64
2098     86.80    97.19    97.46    99.49    99.97
2099     88.96    97.62    98.91    99.96    99.98
2100     90.75    98.96    99.54   100.00    99.90
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.54    58.44    65.87    77.22    78.93
2047     55.70    76.76    83.90    91.45    90.12
2048     43.73    65.79    67.05    74.53    80.28
2049     50.18    50.20    80.10    87.73    87.33
2050     52.91    68.96    82.36    90.11    82.13
2051     41.14    55.32    49.08    82.74    76.49
2052     48.79    65.54    67.75    89.51    87.07
2053     52.88    69.87    70.64    93.07    88.77
2054     44.20    68.87    58.24    80.25    76.25
2055     48.26    56.15    63.27    87.60    84.92
2056     54.00    78.78    78.20    91.78    86.23
2057     46.75    59.97    69.47    86.60    83.25
2058     41.01    62.47    61.80    80.06    80.65
2059     55.98    70.29    83.82    94.41    85.89
2060     47.68    65.62    68.85    87.72    82.21
2061     53.58    72.20    76.05    92.18    84.83
2062     54.35    70.73    70.19    92.76    87.57
2063     52.84    72.50    76.05    86.53    89.37
2064     62.68    68.21    90.71    96.35    93.97
2065     48.93    75.15    72.04    84.90    79.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.49    84.86    85.80    98.45    96.33
2082     63.29    86.45    82.56    95.89    95.71
2083     72.76    82.05    93.37    97.43    99.11
2084     64.44    91.04    83.07    96.42    94.25
2085     59.89    76.10    73.10    96.92    94.91
2086     70.86    78.52    94.81    98.13    96.13
2087     74.71    85.67    94.75    98.71    97.12
2088     58.59    78.92    73.07    94.32    90.87
2089     69.67    77.64    90.94    95.92    95.17
2090     72.49    90.20    92.38    98.07    96.67
2091     61.61    93.25    82.84    93.36    92.67
2092     48.22    71.71    57.07    81.24    86.86
2093     61.78    73.32    82.44    95.36    95.74
2094     69.71    84.96    89.87    97.62    96.24
2095     76.22    90.42    93.99    99.74    99.69
2096     64.45    89.37    87.31    95.85    95.87
2097     73.35    77.38    92.73    98.40    99.48
2098     75.85    89.76    92.42    99.50    98.99
2099     68.04    83.80    92.57    98.38    96.08
2100     74.97    89.11    96.99    99.39    98.54
