Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        106.95    18.05    52.72    95.91    63.59
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.57    -5.79   -13.04    -9.06     9.96
1962     35.69    -6.15    31.62    19.41    11.94
1963    -11.28    -5.13   -30.72    -0.97   -26.46
1964    -21.01    -5.04   -17.36   -13.37    -3.00
1965      3.10     0.72    -6.87   -14.95    36.33
1966    -29.69    -2.39     1.78   -24.30   -14.25
1967     11.50     2.43     4.41    17.54   -15.76
1968      0.61    -6.91   -34.54     6.59    15.77
1969    -23.87    -2.69   -10.25   -13.89   -20.17
1970    -14.75    -0.18     1.71    -7.57   -28.07
1971    -12.54     1.64    -7.91    -7.65    -3.74
1972      7.19     2.38   -19.31    18.23   -15.79
1973     -5.06    -5.12   -23.97     2.78    26.49
1974     -9.50    -8.19   -42.14     1.08   -14.63
1975     -0.69    -8.90   -14.86    -5.28    11.61
1976    -21.89    -2.69    -4.52   -16.15    -0.90
1977     -5.48    -2.29    -9.05    -0.12     4.07
1978      5.79    -3.41     9.28    15.35   -16.63
1979      6.21    -3.47    40.32   -19.33    18.19
1980     22.78     4.25    48.36     6.06   -12.82
1981     -6.27    -5.11   -31.87     3.48    -6.95
1982     -5.84    -1.42    16.41    -9.10   -23.97
1983      4.38     6.37    11.01    12.40    -8.64
1984     -7.00   -10.09     7.84    -2.62     4.40
1985    -10.95    -2.97   -17.45   -15.90    14.05
1986     -2.21     4.73   -10.92     7.38   -23.70
1987     25.53    -5.76     0.50    12.55    34.32
1988     -0.02    31.53    -7.82     1.47     0.76
1989     21.43     3.37     8.16    32.09    -9.84
1990     13.80     5.96   -16.87    23.20   -22.22
1991     33.66    -5.28    -0.27    -1.89    71.53
1992    -20.87    -3.67    31.63   -37.15   -15.74
1993     20.07    -2.54    -8.16    20.26    38.51
1994     -4.98    -0.57    -2.20    -1.55    16.96
1995      0.70    -6.06     6.52     1.93    12.28
1996    -14.90    -3.89   -14.82    -7.73   -23.96
1997     14.23    24.70    48.02     2.03   -25.08
1998     -2.59    -0.18    -1.79     2.31    12.55
1999    -30.24    -3.18     4.18   -30.54   -13.05
2000    -37.92     0.31   -18.01   -41.49    -6.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.08    15.41     2.06    23.14    14.19
2047     13.42    -4.13    22.73    19.65   -14.75
2048     16.21    -8.99     1.83    10.56    31.89
2049     41.05    -6.68   -24.14    45.37    26.37
2050     18.17    -0.44    10.26    25.53    -0.20
2051     46.90    -5.33   -11.01    44.02    32.34
2052      4.05    -0.75    -5.63    -2.14     6.07
2053     11.41     0.71    46.02   -13.37    34.94
2054      1.53     2.73   -10.45    12.57   -21.22
2055     36.28    -2.08    17.92    42.70    14.44
2056     19.39     2.19    22.68    -0.03    12.86
2057      5.40     0.74    13.31    -2.80    41.84
2058     -2.88    -1.73     0.97     1.35     5.23
2059     26.89     1.96     0.08    37.22   -17.80
2060     20.65    -8.26   -36.21    -1.93    53.37
2061    -13.71    -2.06   -11.11   -11.70     0.25
2062     34.94    11.60    25.65    40.96     6.00
2063     41.11    -5.08   -18.31    47.05   -14.59
2064     25.65    -5.02    -2.55    11.82    43.41
2065     15.38    -3.98    24.62    18.71     6.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.25     0.78     0.54    62.34    26.56
2082     39.19    13.42   -33.57    24.79    54.40
2083     20.17     2.31     2.11    24.09    33.20
2084     14.57    -3.03   -13.37    -3.45    41.62
2085     56.64     0.75   -27.06    62.74     8.21
2086     27.99     3.08    -4.40    20.26    -4.40
2087     35.49    -6.03    41.30    21.08    24.82
2088     84.18     3.18    -7.96    53.54   101.26
2089     34.96    35.02     9.31    32.46    20.48
2090     -9.90    -2.46    -0.73    -7.42    19.77
2091     37.47     3.01    66.73     5.65    52.78
2092     17.58     1.98   -38.89     0.35    39.70
2093     23.66    -2.79   -35.22    20.60    45.21
2094     54.64    -9.01    16.24    59.99    -0.49
2095     46.21     9.01   -15.42    57.24     4.46
2096     21.33     5.09    36.35     2.08     6.37
2097     -0.91    11.44    -8.40     4.36     9.56
2098     68.90    -3.44    -4.98    58.38    39.27
2099     27.78     8.83   -10.55    36.80    -1.54
2100     67.53    -6.49    19.90    64.55    40.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -16.99     7.51    -1.58   -15.17   -26.46
2047      6.65     1.86   -32.26     8.98    -3.33
2048     29.29    -1.72    -1.26    21.15    46.32
2049     20.16     1.77     1.57    26.23   -12.98
2050      1.83    -1.35   -18.02    12.16   -18.93
2051     -5.55     0.34    28.18     2.26     5.72
2052     12.91    -3.35     7.12    13.24    -1.03
2053     35.20    -1.07     6.97    40.95    24.32
2054     10.02     3.52   -13.29    16.28    -4.71
2055      7.99     9.00    -4.26     8.45    -6.62
2056      6.13     0.92     2.03    13.45    -9.43
2057     26.52     0.85     8.58    25.40    26.70
2058     30.88     5.79    47.06    31.16   -24.01
2059     17.21    -5.94   -21.86    25.01    17.78
2060     25.18    -5.55     8.30    33.52    28.96
2061      6.26    -0.98   -11.17     2.74    32.37
2062     27.27    -3.28   -31.99    35.82    18.80
2063     20.98    -1.04    34.27    24.79   -16.45
2064     19.96     2.87    -1.27    17.84    10.92
2065     12.21    -2.10   -28.80    20.47   -13.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.87    -1.13    35.07   -14.53    11.08
2082     -3.87    -5.23    17.98   -17.65   -15.69
2083     21.58     0.52   -31.01    31.02   -11.07
2084      7.97     2.71   -33.46    18.94    -7.01
2085     -6.67    -2.95    10.91    -9.43    -1.31
2086      8.41    -5.66    29.79    -4.21   -22.98
2087     30.80    -8.96   -13.57    32.18    16.07
2088     14.91     4.52    -7.15    22.92    16.50
2089     36.70    -0.60     9.39    27.58    60.59
2090     -9.90     2.61   -28.83    -4.80     3.87
2091     -7.02     1.85    -8.14    -4.15    10.99
2092      6.80    -6.55    -1.57    14.05     4.64
2093     69.06    -0.55   -36.76    54.39    65.82
2094     82.81    -4.41   -11.46    90.43    -5.71
2095     17.66     1.99    49.77    13.75    -2.85
2096     20.93    -7.85    43.51    20.81    -4.99
2097      7.85    -3.32   -19.51     9.46    20.20
2098     32.67     5.48   -16.42    36.84   -11.04
2099     28.98     0.19     3.55     8.18    60.48
2100     37.46     3.40    10.41    13.78    62.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.17     7.82    10.03     7.65    22.77
2047     22.19    -4.33    16.48    29.13    11.18
2048     23.01    -8.72   -11.68     8.07    38.02
2049      7.28    -3.56    15.25     1.62    32.78
2050    -24.53    -4.23   -39.49   -21.81   -17.29
2051     22.01     5.49    30.99    15.18    -6.54
2052     19.40     2.04    19.18    14.17    30.04
2053     33.24    -9.29    30.31    -3.91    51.36
2054     49.48    -6.58    -3.97    23.78    59.43
2055      0.39     2.13     5.95    11.23   -12.07
2056     53.57    -6.97    -9.75    62.96    25.48
2057     12.32    -2.68   -24.75    21.39   -18.60
2058     15.77    -3.49   -15.55    24.91     2.16
2059      4.30    -6.55    17.03     2.01   -13.58
2060     -6.80    11.48   -32.84     0.13   -17.23
2061     19.33    -2.68    -6.16    28.97    -0.53
2062     20.54    -3.32    19.32    14.72    11.62
2063     -1.74    -6.25     0.85   -15.59    23.75
2064     20.38    -6.01   -12.45    17.99    25.51
2065     47.06     0.92    55.62   -20.80    54.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.35    -1.23    -6.04    33.22    39.71
2082    -12.55    -3.01   -22.51    -2.02   -28.29
2083      9.81    -3.52    16.19    17.73     4.49
2084     15.75    -4.97     6.28    -2.38    46.28
2085    -12.34     2.72   -29.16    -2.96   -24.00
2086      4.06     0.74    -4.56     5.49    23.46
2087      9.88    -3.73    -5.92    -3.20    42.36
2088     12.27     3.75   -13.10    21.28   -13.23
2089     29.67    -5.59     1.06    33.45    10.73
2090    -36.50     2.87    -8.50   -31.56   -24.03
2091     61.27     2.39   -10.47    72.23   -22.29
2092     63.42    -0.87   -10.77    62.74    66.80
2093     19.65     2.72    19.39    18.02    24.55
2094      9.84     0.24   -28.45     3.30    16.94
2095     15.54     5.06     4.25    25.05   -11.92
2096     34.76     2.50     6.78    35.06    32.05
2097     10.01    -0.03   -22.26    -1.66    41.38
2098     -3.17    -2.72     2.53    -0.23    -2.70
2099    -26.11    -3.44   -24.18   -15.33   -22.15
2100     13.17     6.15     3.63    10.65   -26.47
