Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         22.94    27.73    21.36    18.92    20.18
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -21.45      NaN      NaN      NaN      NaN
1961     -3.38   -15.62     9.63    -0.99    -8.44
1962      1.09     0.92    11.49     1.54    13.35
1963     -5.97     3.05    -4.26   -12.59    -3.88
1964      1.82    14.20     0.23    -1.70     7.91
1965     -2.72    26.98    -9.17    -2.56    -1.05
1966      5.65   -19.46     9.80     4.22    -0.69
1967     -0.04    10.88     5.71    -0.31     9.10
1968      2.98    -3.83    10.10    -1.11    -7.58
1969     -8.80   -15.00    -1.16   -17.08    -6.52
1970     -4.24    -2.54    -6.23     2.27   -10.95
1971      7.77     3.09    -8.80    12.19    -1.30
1972     -0.27    10.40     1.69    -3.72     1.21
1973      1.47     5.52     1.49    -0.75     5.93
1974      2.65   -10.30     0.23     6.28     2.71
1975      2.21    -0.43     0.21     5.40    -9.33
1976     -9.72    25.89   -10.49    -3.38    -2.80
1977     -6.77    10.23     8.86    -2.82    -2.71
1978      1.07    -2.46    -2.91     3.21     2.52
1979     -2.88    10.22     5.02     0.92    -4.39
1980     -6.39     4.56     2.19    -9.14    -4.33
1981      6.78     9.26    -1.40     8.07    12.88
1982     -5.58    -3.11     0.11   -10.59   -11.65
1983      7.43   -17.85   -13.90     4.86     6.80
1984      9.18    -8.40     2.36    11.52    -1.49
1985     -5.64    16.78     2.36   -13.17     0.97
1986      3.26    -0.26     7.40    -2.42    -4.47
1987      4.74   -13.17     3.22     0.68    11.73
1988      2.80    16.68     3.38    -0.38     0.13
1989     -1.61    -9.64     0.53    -7.54     9.56
1990      9.39     6.82     9.49    11.50     8.18
1991     -4.71    -1.97     0.42    -9.37    -3.32
1992      0.21   -17.39     4.68    -1.13    -3.66
1993     -1.24    -3.50    10.08    -0.87    -1.95
1994     -2.37    -4.08     7.46     0.81     2.29
1995     -3.64    10.81    -2.81     3.35     2.09
1996      1.11    -6.07    -3.69     3.10     3.28
1997      1.16   -20.88    -3.95    -3.54    -0.44
1998     -4.23    -4.72   -12.27    -1.71    -3.13
1999     -1.95    -3.49    -4.73    -3.61    -4.35
2000      1.29     5.58    11.23    -8.40     4.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.16    -9.39    -6.07    -8.23    -2.93
2047     -1.47    19.07    -4.87    -4.28    12.15
2048      9.17     1.32    -8.24    10.48     3.20
2049      4.68    33.17    13.06     6.60     2.90
2050      2.24    -2.82    -5.43     3.10    12.53
2051      8.29    -4.09     8.30     7.32    13.55
2052      0.14   -18.10    -5.55     0.15     7.65
2053      3.07    -1.93   -15.52     1.11    13.25
2054     -2.75    13.28     2.68     4.57    -4.37
2055      5.19   -20.83   -11.03    12.07     0.12
2056      8.15   -19.38     2.00    12.86    13.25
2057      6.02   -17.84    -2.73     4.70     5.43
2058     -2.30     8.69     1.75   -10.33     5.55
2059      3.24    11.09   -12.61     5.31    -0.65
2060      5.33   -13.98    -1.94     7.11    11.80
2061     -3.89   -12.87    -4.85    -8.51    -9.09
2062     11.21    -3.95     5.16    11.71    15.81
2063     10.16   -11.87    -6.15    12.82     7.52
2064      5.39    -5.28   -11.08     9.92    17.91
2065      6.66     8.37   -12.17     9.83    -3.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.19   -20.35    -8.06    11.65    15.14
2082     -1.20     1.13   -11.59    -2.31    -0.77
2083      3.81   -11.78    -4.73     4.37     9.37
2084     -2.74   -13.31   -16.35     1.73     4.85
2085     11.04    -4.43    -4.30     8.82     9.05
2086      5.95   -14.64   -11.33     6.80    11.42
2087     11.44    -3.73    -8.50    16.64     3.86
2088     14.72   -19.23    12.77    12.14    20.07
2089     -3.66   -10.74    11.12    -2.26     2.08
2090     10.48   -20.07     9.17    14.00    10.61
2091      4.82    -7.72   -14.89     4.28     8.98
2092      8.87   -17.09    -6.49    16.03    -0.24
2093      9.67   -25.19    -6.90    12.88     7.53
2094     13.08    -2.36   -13.84    10.85    20.44
2095      7.94   -14.34    -5.49    13.40     4.51
2096      7.61   -18.62   -11.68     7.78     9.23
2097      9.09   -11.73    -8.55    17.94     9.48
2098      6.60   -12.84    -9.23    12.29     9.33
2099     -0.28   -15.57    -4.76     3.43     1.20
2100      6.84    -4.10    -6.90     1.61    23.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.58     8.54   -15.03     3.79     1.76
2047     -1.27    -2.79   -17.56     0.89    10.41
2048      2.82    17.51    13.45     1.87    -4.47
2049      3.43     9.66    14.86     7.63    13.82
2050     -3.91   -13.94    -4.70    -3.30     5.18
2051      4.31     3.38     1.08    12.56    -7.49
2052      3.59    10.45   -11.56     0.61    13.51
2053      0.23    16.84    -5.22    -0.75     2.36
2054     -4.30   -12.12   -15.65    -0.66     5.40
2055      0.96     6.45   -16.67     2.24     5.94
2056     -3.80   -20.86     4.12     1.94     2.99
2057     12.55   -15.99    -4.48     8.64    20.76
2058      3.48   -10.77   -13.25     5.62    -2.80
2059      1.74     3.42    -7.70     7.62     9.34
2060      0.16   -16.11   -16.03     4.77     0.01
2061      6.32   -19.41     5.80     4.93     0.79
2062      3.66     2.59   -15.93     6.34     8.67
2063      3.44    -3.40   -16.03     7.82    12.30
2064     -1.03    -0.34   -12.15     2.41    -2.20
2065      1.98   -11.66   -11.28     5.51    -5.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.43   -20.27    -6.44    13.06     5.65
2082     10.69   -11.45   -10.89    14.39    -1.89
2083      1.58   -18.86    -7.85     0.48    16.00
2084     -3.77    -6.17   -12.38    -3.43    10.46
2085      5.41    -6.74     6.41    10.31    15.65
2086     12.28     1.73    15.51    14.56     2.63
2087      9.16   -15.07    10.08     9.79    13.68
2088     10.73   -12.77   -18.35    13.70    17.92
2089     -3.00    -9.32   -15.21    -0.94     3.73
2090     -4.10    -1.12   -18.52    -2.88     0.45
2091      0.39   -19.51   -19.41     3.28    18.79
2092      4.20   -13.41   -14.17     2.76    15.73
2093      6.84   -12.06     0.46     2.45    12.19
2094     13.63    -2.07   -12.45    11.43    16.40
2095      8.33   -22.34    -5.69    11.54    10.33
2096      7.68     9.28    -8.28     9.34     7.50
2097      3.98   -22.93   -14.00     6.90    -3.96
2098     -3.88     0.21   -17.69    -0.68    14.99
2099      6.20    -7.10   -17.51    14.07    11.69
2100      9.20     1.15    -9.52    15.34     5.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
