Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.82     0.23     0.41     0.27     0.59
2047      2.08     0.02     6.22     1.22     2.02
2048      0.56     0.00     0.00     0.10     1.40
2049      1.38     2.49     1.61     1.31     0.00
2050      0.82     0.05     1.97     0.13     0.70
2051      1.88     2.38     0.28     1.92     0.00
2052      0.45     1.08     3.10     0.14     0.00
2053      1.33     0.15     2.47     0.88     0.00
2054      1.42     0.17     0.95     1.31     0.46
2055      0.31     0.02     0.70     0.00     0.00
2056      0.25     0.09     0.27     0.00     0.18
2057      1.03     0.21     0.00     1.28     0.00
2058      0.70     0.11     0.81     0.12     1.11
2059      0.52     0.17     2.24     0.00     0.00
2060      0.65     0.44     0.51     0.26     0.11
2061      0.79     0.06     0.19     0.57     2.19
2062      0.41     0.00     1.84     0.00     0.00
2063      0.87     0.00     6.34     0.02     0.02
2064      0.50     0.00     0.14     0.41     0.00
2065      0.07     0.74     0.40     0.11     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.27     0.32     0.00     0.29     0.07
2082      0.10     0.03     1.65     0.00     0.00
2083      0.34     0.02     0.71     0.02     0.00
2084      0.02     0.00     0.42     0.00     0.00
2085      0.26     0.70     0.00     0.46     0.00
2086      0.06     0.03     0.79     0.00     0.00
2087      0.04     0.08     0.38     0.00     0.01
2088      0.24     0.17     0.31     0.03     0.00
2089      0.10     0.00     0.27     0.00     0.00
2090      0.36     0.00     0.22     0.00     2.09
2091      0.01     0.00     0.25     0.00     0.00
2092      0.03     0.00     0.42     0.00     0.00
2093      0.16     0.02     0.12     0.00     0.00
2094      0.01     0.00     0.35     0.00     0.00
2095      0.24     0.01     0.81     0.28     0.00
2096      0.13     0.02     0.15     0.26     0.00
2097      0.19     0.00     1.41     0.00     0.00
2098      0.00     0.28     0.00     0.00     0.00
2099      0.01     0.30     0.04     0.00     0.00
2100      0.13     0.00     0.46     0.00     0.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.58     1.09     1.09     0.78     0.23
2047      1.65     0.30     1.32     0.26     4.96
2048      0.79     0.25     3.39     0.00     0.62
2049      1.17     0.36     1.86     0.70     2.25
2050      3.51     0.50     0.41     6.25     0.77
2051      2.23     0.11     2.13     2.30     0.00
2052      0.43     0.00     3.10     0.12     0.02
2053      1.33     0.16     4.07     0.55     0.19
2054      0.50     0.37     2.79     0.00     1.81
2055      1.53     0.33     1.54     2.03     0.38
2056      0.53     0.58     1.12     0.44     0.83
2057      0.49     0.17     0.27     0.79     0.13
2058      0.41     0.36     0.00     0.36     0.83
2059      0.31     0.04     0.56     0.03     0.20
2060      0.10     0.02     0.00     0.00     0.00
2061      0.89     0.01     0.48     0.16     0.00
2062      1.03     0.02     4.68     0.04     0.00
2063      1.02     1.16     3.61     0.35     0.29
2064      0.61     1.87     4.77     0.00     0.00
2065      0.82     0.00     1.61     1.07     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.08     0.12     0.19     0.00     0.01
2082      0.26     0.36     0.92     0.00     0.13
2083      0.13     0.02     0.00     0.00     0.00
2084      0.03     0.99     0.24     0.00     0.00
2085      0.47     0.11     0.42     0.30     0.00
2086      0.07     0.07     1.16     0.00     0.00
2087      0.30     0.30     0.74     0.30     0.26
2088      0.51     0.61     2.39     0.13     0.00
2089      0.17     0.12     0.51     0.00     0.66
2090      0.00     0.00     0.13     0.00     0.02
2091      1.73     0.00     0.81     2.80     0.00
2092      0.12     0.25     0.00     0.00     0.03
2093      0.03     0.63     0.00     0.00     0.03
2094      0.31     0.00     1.48     0.03     0.68
2095      0.44     0.06     1.00     0.11     0.16
2096      0.24     0.37     3.34     0.00     0.11
2097      0.17     0.00     0.00     0.00     0.10
2098      0.00     0.29     0.00     0.00     0.00
2099      0.03     0.00     0.41     0.00     0.00
2100      0.88     0.15     5.36     0.00     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.50     0.13     0.45     3.50     2.58
2047      4.07     0.57     4.17     1.87     1.03
2048      1.54     0.87     1.12     0.24     1.70
2049      3.50     0.55     1.30     3.18     4.57
2050      2.75     1.11     3.10     3.50     0.65
2051      1.40     0.20     4.24     0.75     1.85
2052      1.54     0.51     0.86     1.12     1.28
2053      3.31     1.31     5.44     2.79     0.89
2054      1.88     0.60     6.31     0.51     5.19
2055      3.94     0.58     2.67     4.55     0.13
2056      0.94     1.20     0.00     1.08     0.59
2057      1.49     0.61     4.57     0.30     1.41
2058      1.75     0.30     4.45     0.06     3.10
2059      3.16     0.69     2.61     4.89     0.00
2060      1.98     0.66     1.16     1.16     3.80
2061      2.08     0.72     0.16     0.85     2.99
2062      1.14     2.14     0.04     1.53     1.59
2063      0.98     1.64     1.84     0.14     0.13
2064      1.42     1.43     0.94     1.27     0.50
2065      0.92     0.78     0.16     0.64     0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.94     0.48     0.09     1.04     0.00
2082      0.42     0.86     0.00     0.03     0.98
2083      0.42     0.19     2.19     0.03     0.00
2084      0.13     0.65     0.03     0.13     2.77
2085      0.34     0.88     0.28     0.16     0.11
2086      0.52     0.48     4.20     0.00     1.08
2087      0.42     0.20     1.19     0.05     1.16
2088      0.38     0.15     1.46     0.13     0.08
2089      0.40     0.03     0.99     0.00     2.56
2090      1.35     0.53     1.27     1.28     0.11
2091      0.54     1.47     3.02     0.23     0.00
2092      0.76     0.11     1.76     0.19     2.10
2093      1.19     0.45     2.82     0.70     0.52
2094      0.83     1.08     0.72     0.62     0.30
2095      1.34     0.21     0.37     1.17     0.14
2096      0.81     0.02     4.89     0.00     2.06
2097      0.45     1.63     1.08     0.14     1.22
2098      0.27     2.22     0.55     0.00     1.65
2099      1.02     0.00     0.00     1.08     0.00
2100      0.54     1.74     0.17     0.65     1.38
