Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.04     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.31     1.23    12.48    14.30    23.62
1962     14.08    12.41    16.49    11.91    33.14
1963      9.95    24.61    16.15     5.80    12.90
1964     17.40    10.27    17.54    23.53    32.29
1965     26.78    29.85    21.05    43.13    49.70
1966     23.02    23.20    21.12    38.79    32.77
1967      6.95    18.57    19.45     4.63    11.01
1968     15.33    17.56    13.74    28.59    19.16
1969     12.15     8.03    11.59    17.94    11.78
1970     26.09    11.76    27.68    54.73    47.87
1971      1.17    37.21     6.99     0.21     3.23
1972     10.48     0.77    10.73    10.88     9.78
1973      9.79    16.70    11.04     9.31     8.94
1974     16.38     9.73    17.67    14.40    20.80
1975     11.33    14.34     8.46     9.38    12.09
1976     15.52    11.52     7.21    15.97    26.40
1977      4.82    20.06     5.28     1.50     3.27
1978     13.88    10.58    12.80    16.08     7.87
1979     15.35    14.67    14.85    12.69    28.28
1980     10.92    11.85    11.77    11.17     8.41
1981      3.34     4.82     2.56     0.95     7.97
1982      9.28     8.80     7.89     8.31     7.42
1983     11.71    11.84    19.13     6.48    10.24
1984      9.58    15.43     9.28    10.09     1.44
1985      7.63     3.26     9.70     7.25     3.72
1986     16.26     4.08    13.34    22.05    13.60
1987     13.27    16.37    13.89    14.79     3.32
1988      3.29    18.92     4.07     0.75     3.39
1989     12.68     8.28    13.07    10.82    12.02
1990      3.24     4.34     4.75     2.06     0.63
1991      6.10     0.54     3.22     1.15     8.42
1992      8.48     5.17    13.07     3.51     7.38
1993      2.54     5.32     8.25     1.90     4.46
1994      4.71     3.46     2.28     3.97     2.33
1995      9.26     5.39    11.99     8.67    10.89
1996     11.32     6.36     9.22    11.79     7.89
1997     10.67     9.24    10.51    10.09     5.49
1998      9.53     2.15     4.62     9.09     2.53
1999     11.17     6.12     5.72     9.68     9.72
2000      0.88     5.21     7.54     0.12     1.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
