Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        118.34    31.19    59.42   110.77    52.24
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.91     1.84    -8.29    -4.31   -10.29
1962     -7.81    -2.29   -15.99    -2.24   -10.39
1963    -39.33    -0.03    -3.70   -34.06    -0.68
1964     29.05    -1.91    34.46     9.40     2.75
1965     31.03    -3.11    -8.29    37.98     2.60
1966    -21.02     1.22    -6.58   -15.73    -1.63
1967      8.97     7.72    35.79    -6.41   -10.60
1968    -35.27     1.00    -8.56   -31.65     7.33
1969     -3.30    -1.39   -14.71    -0.57     6.93
1970     43.48    -0.37    47.61    33.69    -1.31
1971    -15.06     5.74     8.47   -13.15     8.50
1972    -40.15     3.50   -10.34   -44.31     3.66
1973    -21.37    -3.72   -11.14   -19.19    -4.73
1974     -0.72    -5.50   -13.33     5.88    -4.48
1975    -38.55     8.39    -9.81   -34.25   -11.49
1976     17.74    -1.22    14.29    -8.52    13.35
1977      2.88    -1.03   -11.69    10.05     9.49
1978     12.73    -4.68    -0.74     5.74    -1.26
1979     24.55    -3.75   -11.70    30.72    -0.86
1980     43.08    -6.09    31.43    47.08    -4.87
1981      4.14     1.19    62.06   -48.42     8.43
1982     -3.72     1.92     1.28    -2.20     1.14
1983    -32.84     1.27   -10.10   -25.28    -7.40
1984    -15.85     2.52   -11.20   -10.78    -3.21
1985    -16.61     1.71     9.18   -25.10    -0.20
1986     13.00    -4.24    -8.22    19.22    -6.34
1987     63.90     2.61   -20.07    71.47     5.49
1988    -40.93     0.23    -9.38   -36.42    -5.88
1989     34.55     2.99     0.09    35.96     2.35
1990    -32.89    -1.93    -0.62   -35.84     5.19
1991     20.47    -1.30    -1.13    26.12    -9.87
1992     15.22    -2.33    -8.10    22.76    -1.89
1993     18.63     2.14     5.57    18.78    15.69
1994    -21.11    -2.83    -5.74   -18.88     4.97
1995    -15.28     3.96    -9.37   -11.83    -6.90
1996    -20.26    -3.02    -2.94   -12.69    -1.69
1997     39.10     3.60   -13.11    45.67   -15.56
1998    -23.71    -0.35    -8.62   -17.06     5.31
1999    -14.41     0.58    -2.64    -9.20     4.36
2000     19.63    -1.82    -8.54    25.50    -5.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.09     1.55    -6.31    -5.92   -10.99
2047     -9.91    -6.10    -7.03    -2.35    -2.58
2048    -27.11     0.30   -17.07   -21.10    -4.55
2049    -32.99    -2.74   -10.79   -26.26    -6.88
2050    -26.56    -6.31   -11.77   -22.65    -7.82
2051     21.90    -4.84     6.44    16.74     6.87
2052     34.81    -2.03     7.27    40.54    -7.69
2053     -8.16     4.62    -5.27    -2.13   -13.20
2054    -42.72     1.11   -13.90   -39.08    12.45
2055     11.21    -2.95    -2.46     8.03    -0.88
2056    -19.93     2.30   -16.40   -13.10    -6.35
2057     12.67    -4.62   -14.32    19.12   -11.71
2058     18.10     1.01   -12.36    25.07   -15.62
2059    -10.76    -2.63   -15.00    -3.21    -1.06
2060      9.32    -1.60    -2.90    15.96    -7.85
2061    -29.72    -1.46   -14.45   -23.74    -7.82
2062    -39.22    -4.67   -16.54   -33.54    -0.02
2063    -21.16    -0.85   -21.78   -16.58    -1.60
2064     19.96    -3.32    38.21     1.55   -11.36
2065     18.54    -2.48   -15.64    26.10    -1.82
