Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.16   -13.52   -12.82     7.46    -8.06
2047     -3.14    -7.71     5.52   -10.86    -4.04
2048      5.44   -11.93    -7.68    16.55    -8.90
2049      2.45     2.41    -4.25     3.49   -19.91
2050      0.87   -16.24     6.45    -2.76     2.97
2051      1.70     5.37     8.93     2.33   -13.23
2052     -9.98   -11.92    -4.96    -9.32    -6.40
2053     -5.52    -2.96    -5.57     2.08     5.66
2054     -7.88    -8.45    -8.88     0.69    -1.99
2055      3.98    -7.80     7.86    -1.45    -1.01
2056     -1.93   -17.39     4.24    -6.88    -2.22
2057     -4.21    -6.82   -13.43     5.09    -8.54
2058     15.88    -7.80     5.71    30.75    -5.04
2059    -11.16    -1.79    -6.87    -9.93    -9.10
2060      1.89   -10.30    -6.58     4.55     6.60
2061     10.70   -15.47   -12.58    21.20    11.09
2062    -10.47    -5.18     0.89   -12.45    -8.54
2063      8.46   -13.01    20.44    -4.49     2.31
2064     -8.74   -15.65   -14.83    -7.29    -3.92
2065      4.75   -11.46     7.30    -3.77    11.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.14    -3.53   -13.72    -5.05     5.18
2082      3.99     9.25    20.54    -8.14    -6.08
2083      5.83   -14.87     4.74    10.91   -17.90
2084     -5.40    -3.68    -7.00    -6.62    19.95
2085      1.85   -10.00     4.27     2.43   -10.85
2086      3.95    -8.05    12.46     1.72    -1.66
2087     -6.58    -5.82    -0.03    -7.67    -2.83
2088      0.16   -10.10     7.41    -6.04    -7.44
2089     17.41    -6.93    34.03     3.06   -13.53
2090      2.09    -5.45     5.01    -8.12    10.75
2091     -6.70   -10.43     2.53   -12.13     3.02
2092      9.76   -10.98    18.19     0.48     7.84
2093      1.94   -10.38     0.46    -0.13    -8.95
2094      7.73    -0.80    23.32    -4.69    -1.07
2095      6.76    21.11    20.41    -3.08   -11.00
2096      4.07    -4.83     8.89     3.82   -15.77
2097     10.32    -1.46    10.19     9.09   -15.16
2098     -6.54   -12.48    -4.88    -8.02     3.77
2099      6.86    -8.85    14.71     4.76   -12.09
2100      9.51   -10.09    16.52    -7.42     4.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.07    -8.99    -8.39   -11.38    -5.01
2047     -1.84    -6.85     3.53   -10.80    12.23
2048     11.92   -12.31    13.33     7.64    15.20
2049      5.65    -5.10     8.25     7.65    -5.98
2050      3.94   -11.65     3.37     7.48     2.33
2051     -0.33    -0.26     2.49     1.80    -9.25
2052     10.23    -6.87    15.60     0.71     6.68
2053      8.11    -2.45    10.20     8.02   -11.54
2054     -2.42     0.13     4.43   -12.05    -2.00
2055     -3.64    -4.13     5.28    -7.87    -4.77
2056      8.86    15.60     6.54     9.67    -2.28
2057     -7.34     9.22   -10.90    -2.28     0.51
2058     -6.49   -20.11   -13.52    -0.54     4.46
2059      9.16     8.75     7.32    13.30     3.61
2060      3.39    -8.67     2.93     4.13   -10.76
2061      1.65    -8.14     9.96    -2.11   -19.21
2062     -4.07   -11.03    12.04   -12.81    -2.58
2063     -5.44   -11.70    -0.11    -1.26   -10.82
2064      3.99    -9.33    19.67    -9.46   -10.79
2065      6.94    -1.80     1.55    12.51    -4.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     3.41     2.96    -5.95   -10.54
2082      2.52   -15.99    11.88     1.66    -3.05
2083     -8.48     1.27    -9.81    -6.76   -11.30
2084     -2.15     6.33     4.92   -11.59    -9.45
2085      3.54     0.82     9.05    -2.65    -9.64
2086      7.62    21.25    10.19     8.20    10.87
2087     -3.16    -5.02     4.64    -0.37    -9.30
2088      0.36    -5.95     7.58     1.96     1.93
2089     12.05   -10.94    13.46     9.21    15.23
2090     -1.94    -7.55    -7.59     2.89     7.53
2091     -0.78   -13.14    -9.33    10.17     0.59
2092      0.01   -11.40    -0.04     3.27     4.34
2093     12.39     1.98    10.51    12.47    14.10
2094      9.86   -12.66    17.44     6.24    20.99
2095      6.85    -1.82     9.32     5.30   -14.11
2096      0.07   -12.26    13.09    -5.66    19.92
2097     -5.89    -4.57    -0.03    -2.07    -2.43
2098     -2.62     1.03   -13.17     4.44    -3.02
2099     -6.30    -4.90     1.16   -11.04   -12.75
2100      3.83    -6.56     6.13     4.86   -12.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.69    -8.70     2.07    14.71    -0.08
2047     -7.73     1.07    -1.47   -11.41     9.67
2048      2.21     1.52     3.16    -1.49   -18.45
2049      6.34    -6.87    13.05     4.60     8.47
2050     -7.44    -7.64    -1.92    -8.53   -16.39
2051     13.71    -3.27    14.21    14.84    14.87
2052      4.91    10.06   -10.61    19.39     0.29
2053     11.11    -7.17    13.90     8.47    15.31
2054     -1.28     6.73     9.61   -13.75     1.29
2055      3.60     4.47     6.98     0.36     1.20
2056      9.55    11.11     2.55    14.15    15.45
2057      5.83   -10.52    22.56    -7.64    -3.75
2058     -2.63   -12.21     0.04    -9.44    14.62
2059      9.14    -4.91    15.41     4.75   -10.43
2060      7.85    -1.59    -0.71    15.53    -0.77
2061     -6.94    -2.90   -11.94    -3.87     6.92
2062     -0.25     0.21    -0.81     1.56     7.63
2063      3.94     0.07    12.33    -4.63    -2.01
2064     -0.42    -6.02    -2.94     3.06    -3.35
2065      4.76    -2.03    -1.15     9.76     6.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.56    -3.87     1.69     2.67     4.47
2082     -1.45    -4.34   -13.33     8.99     5.31
2083     -9.41    -6.55    -6.82    -5.64    -8.15
2084      4.67     8.30     3.16     8.69     0.82
2085     -1.06    -6.23    -2.78    -7.89     8.91
2086      5.46   -12.75    -0.88    -0.02    14.92
2087     -1.10    -6.99     3.80    -4.02    -1.76
2088      7.10     2.33     3.19     9.61    -6.64
2089      7.17    -5.42     2.48    10.81    17.91
2090      4.76     4.03    18.96    -3.22    -1.99
2091      3.94     0.78    -0.95     6.65    -5.34
2092      8.94     1.34    18.40    -0.02     7.82
2093      3.82    -1.12    17.99    -7.97    -8.69
2094      3.16   -21.05    -3.36     5.74     5.94
2095     -0.47     3.15    -0.56     8.35    -9.59
2096      2.82   -11.20    -6.44     4.08   -10.73
2097     10.57     9.04     9.19     9.33    15.77
2098      2.81   -10.92     8.17    -1.05     3.78
2099      0.14   -10.48   -14.53    11.15    -3.75
2100      6.97    11.72    10.21     8.16     2.99
