Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.97     9.96     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.52     8.56    13.80     3.75     8.23
1962     11.05     6.31     4.63    23.05    18.75
1963      8.90     5.78     9.32    10.87    12.03
1964      6.26     8.70     5.18     0.66     1.86
1965      1.38     1.08     1.64     1.07     4.59
1966      6.30     5.87     3.37     8.91    10.36
1967      9.14     4.54     3.85    28.85     9.67
1968     11.85     2.16    18.16     5.73     4.73
1969     13.43     9.09    16.66     6.27     2.60
1970      4.33     2.00     2.89     1.55    12.29
1971      8.21     6.21     5.97     5.07     4.10
1972      3.98     1.39     1.72     9.04     9.45
1973     10.37    14.49     5.20     3.23     9.67
1974     11.86     4.53     8.50    12.55    24.16
1975     12.99    18.15    20.08     2.57     2.58
1976      7.49     3.27     5.48    17.89    23.78
1977     10.32    13.99     8.68     8.14     6.79
1978      9.69     7.32     9.46     0.70     4.43
1979      3.92     5.20     2.68     4.72     4.00
1980     10.79    11.06     5.15     3.40    11.56
1981     21.34    34.08    24.09    17.22    12.12
1982      4.19     2.83     0.69    13.16    10.30
1983      6.71     9.04     3.23    13.23     4.96
1984      4.67     4.22     1.07    22.53     9.22
1985      3.88     4.93     2.85     7.54     0.54
1986      4.34     3.25     4.75     3.13     5.57
1987      9.33     7.62    10.52    10.90     4.71
1988     18.46    13.79    37.77     7.89    12.03
1989     14.53     9.55     7.65    23.05    18.57
1990     10.88     8.77     3.13    13.24    21.89
1991     12.73    22.07    17.12     0.61     3.90
1992      2.63     0.43     2.01     3.02     3.04
1993      6.18     4.95     5.71     3.95     7.56
1994      6.02     2.22     0.57    20.02    10.24
1995     19.08    22.19    22.88    20.82    11.49
1996     13.61     5.07    14.74    19.67    11.88
1997     12.44    12.44    13.27     3.38    15.64
1998     22.42    38.75    43.37     4.06     6.49
1999     11.61     5.16     7.65    23.32    16.36
2000     25.13    18.18    32.07    37.65    28.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.69    52.40    36.12    60.71    53.47
2047     44.98    69.12    72.88    37.37    42.69
2048     43.70    44.52    39.62    75.48    69.67
2049     53.52    75.28    86.81    65.08    42.25
2050     45.85    51.16    48.34    79.05    57.98
2051     48.08    62.32    69.80    51.99    54.44
2052     53.57    75.23    88.62    61.51    44.12
2053     52.41    72.37    83.66    47.54    50.36
2054     55.49    63.25    76.57    62.46    64.45
2055     58.96    80.42    89.93    70.83    54.96
2056     53.02    75.22    71.86    60.15    59.50
2057     55.61    73.00    77.64    66.53    53.57
2058     59.99    75.35    64.17    83.28    59.34
