Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.54    38.48    32.44    21.61    29.88
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.44     7.61   -17.32    -1.64    -5.12
1962     -2.27     4.62   -12.35     0.06    -8.85
1963     -5.92   -26.60    -9.76    -8.61     7.65
1964      2.83    19.25     3.83     4.60   -11.91
1965     -1.78    10.42    12.15    -9.60     0.51
1966     -3.27   -25.54    -6.43    -6.42     9.43
1967      2.45    13.73     8.40     1.82   -10.03
1968     -3.72   -11.14     1.50     0.48   -10.77
1969      1.99     4.76    -9.20     2.74    12.46
1970     -0.08    30.67    -5.66     2.38    -6.94
1971     -1.12    -8.61   -13.56    -3.92     6.51
1972      5.03    -6.95    -9.42     7.30     8.83
1973      2.68   -22.87    12.92     1.23    -9.13
1974     -3.92     3.41   -10.65    -2.20    12.00
1975     -8.27    20.98    -6.25    -5.74   -12.53
1976      0.10    -0.30    -5.45     3.01    11.00
1977      0.23   -14.40    10.02   -11.12    -1.33
1978     -1.78   -15.34     0.73    -7.17    -8.62
1979     -0.03    16.44    13.86    -1.30    -6.88
1980     -6.31   -25.35     3.03    -9.72     0.24
1981     -1.24    -3.21     3.59     2.72     4.95
1982      1.79   -18.12    14.42    -5.51     3.13
1983    -10.47    -4.90   -13.83    -3.71    -0.23
1984     -2.37    15.57    -8.22     1.72    -3.92
1985     -7.73    19.50   -21.69    -2.57    -3.43
1986      1.61   -14.92     2.91     2.94   -13.02
1987      5.28   -26.69    11.62    11.11    -2.85
1988      2.14    16.58     2.85     5.39   -18.82
1989      5.18    17.78     7.67     4.94    14.18
1990      5.48    24.17     8.85     5.43    -8.47
1991      6.85   -10.32    13.07    -2.90    18.24
1992      0.48    -8.67     0.93    -3.65     1.35
1993      0.68    -1.40    13.27   -10.94     1.27
1994     -1.84     7.40    -8.58     2.70    -4.50
1995      8.71    15.50     0.83    19.03    -6.12
1996      4.57    10.61    -7.10     8.85     0.85
1997      0.06     3.40     3.12    -2.92    15.71
1998      2.18   -15.45     2.25    -0.02    14.00
1999     -7.86    -4.50   -15.49    -5.35    -5.48
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
