Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.41     6.50     9.26     5.52     4.93
1962      6.76     7.76     7.98     3.22     4.47
1963      7.52     4.21     4.09     4.64     5.74
1964      6.03     6.53     3.92     2.36     2.42
1965      4.76     3.92     5.52     1.87     2.33
1966      4.75     3.45     2.51     3.57     6.98
1967      8.81     7.42     5.99     6.64     8.43
1968      7.04     7.18     7.92     3.62     2.53
1969      6.94     6.27    12.30     4.90     3.73
1970      8.18     7.64     6.37     6.13     7.63
1971      6.78     4.19     5.01     3.24     6.09
1972      5.41     4.98     5.23     5.93     4.19
1973      7.95     7.64     7.60     3.67     6.05
1974      9.05     5.55     7.92     9.81     5.76
1975      6.67     6.82     7.15     4.12     6.32
1976      9.05     8.05     7.51     5.69     9.00
1977      7.96     7.61     6.96     5.97     6.43
1978      8.24     7.85     9.61     4.57    10.37
1979      9.08     7.78     9.03     3.98     8.69
1980      7.71    10.12     8.77     5.36     5.19
1981     11.17    10.92     9.17    11.74    10.95
1982      9.85     9.01    10.45     8.85     8.46
1983      9.40     9.11     5.68     9.13    15.47
1984      9.59    10.85    10.67     8.57     8.02
1985      8.44     6.07     9.01     5.47     7.97
1986      9.58     8.57    11.87     6.22     4.82
1987     12.08    10.79    10.22    10.90     9.66
1988     11.27     9.33    12.56    11.24    17.57
1989     13.70    12.23     9.81     6.92    10.37
1990     12.71    12.93    11.48    15.30    17.07
1991     12.34    16.50    11.41    12.39     7.96
1992      7.36     6.90     4.90     5.24     9.93
1993     11.14    11.03    12.97    12.08    13.01
1994     14.95    13.95    17.40    16.52    13.90
1995     13.16    16.62    11.68    12.98    10.12
1996     12.61    11.17    10.20     8.55    11.74
1997     13.03    13.07    13.99    13.83    10.70
1998     12.63    13.10    16.12    13.38    15.23
1999     13.29    13.48    15.22    16.29    13.37
2000     17.22    18.01    21.74    15.73    15.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.34    44.71    42.49    53.02    39.10
2047     27.95    53.18    37.98    43.42    39.89
2048     34.69    49.91    46.37    64.20    52.55
2049     36.47    59.17    53.95    63.57    47.02
2050     36.91    51.99    48.02    65.25    53.61
2051     33.28    49.33    44.22    53.18    62.51
2052     41.12    57.89    52.27    62.99    62.27
2053     31.37    58.04    49.69    50.90    50.91
2054     33.36    53.29    51.33    60.86    56.14
2055     41.42    61.73    62.00    69.06    52.89
2056     46.00    63.09    52.02    69.25    62.44
2057     41.28    57.69    55.44    68.21    50.77
2058     42.81    60.18    49.55    72.34    70.27
2059     43.67    61.83    47.90    58.01    67.15
2060     48.37    61.72    47.81    70.85    61.87
2061     44.04    68.60    58.50    76.49    67.20
2062     43.88    65.76    47.70    59.75    66.67
2063     51.59    70.18    53.24    79.52    66.19
2064     50.31    69.74    61.77    60.11    61.80
2065     45.11    66.26    63.38    65.19    60.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
