Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         75.50    38.58    52.00    71.38    53.41
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.48     4.09    -1.16    18.33    -0.78
1962     -8.96     6.92    -6.25    -8.88    -4.58
1963     -0.81    -0.07    -2.25    -1.60    -2.03
1964      1.47    -1.09     2.50    -1.87    -4.00
1965     -1.05    -0.25    -2.88    -2.55     3.48
1966     -2.74     4.83     0.38    -5.29    -4.15
1967      6.93     0.02    -6.96     9.93    -5.17
1968      6.21     0.23    -6.02     7.53    -1.11
1969     -4.08    -1.86    -3.07    -6.54     3.43
1970      1.25     0.88     9.32    -9.00    -1.32
1971      0.91     0.56    -0.96    -6.73     7.39
1972      2.24    -2.28    -0.89     1.51    -2.53
1973      7.89     2.96     5.65     9.00    -1.02
1974     12.79     5.06    -0.26    13.55     0.59
1975    -28.51    -4.08    -6.38      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     11.68     5.11    -2.49    12.62    -0.79
1991      7.30    -2.63    20.34    -2.86    -2.07
1992      0.05    -2.46    -4.71    -0.79    -2.95
1993     -6.86    -1.47    -6.43    -4.88     2.04
1994     -2.55    -0.39    -3.16    -2.22     0.52
1995      1.25    -3.50    -4.58     2.21     2.56
1996     -4.74    -5.88    -5.44    -6.63     4.72
1997     -5.29     3.84    -1.68    -7.30    -0.12
1998      6.10     5.85     5.28     5.12    -2.48
1999     -3.51    -1.57    -3.60    -3.61    -4.53
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.35    -4.76    -1.22    39.03     0.51
2047     -8.76    -7.43    -3.13   -11.70    -3.70
2048      2.43   -10.58     4.82     4.28    -7.07
2049     13.22    -9.32    -1.24     9.81     0.46
2050      5.17    -2.16     6.22    -2.66    -1.04
2051      8.80    -1.08    26.37    -4.48     3.56
2052     -6.55    -6.71    -3.61    -7.43    -1.40
2053     -6.32    -8.09    -4.03    -5.73    -1.84
2054     -7.09    -1.34     3.67    -8.74    -1.04
2055      3.87    -3.58     2.21     2.60    -1.70
2056     38.82    -5.29     6.56    35.76     2.26
2057     14.10    -4.31     0.86    14.37    -3.78
2058      2.41    -0.42     8.83     1.98    -0.77
2059      3.67    -4.25     2.83     0.96    -2.37
2060     -5.97     1.19     2.39   -12.76    -1.40
2061      7.22    -2.52     4.88     8.44    -4.02
2062     10.35    -2.97     1.38    10.35     1.89
2063      2.77    -1.71     9.03     2.94    -0.64
2064      1.20    -5.18     8.60     1.63    -4.43
2065      5.61    -1.76    -1.34     6.27    -5.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.66    -0.58    22.65    -2.21     4.90
2082     -0.32    -5.45    10.59     0.12    -0.74
2083     17.53    -2.22    12.39    11.86    -0.67
2084      5.49     0.13    10.57    -1.50     1.61
2085      0.38    -0.78     6.40    -4.76    -3.29
2086     13.54    -6.39     4.96    13.81     0.69
2087     50.34    -1.41    12.26    48.76    -2.91
2088     15.88     0.25    13.12     7.47    -3.78
2089      4.47    -0.99    18.51   -11.44    -2.74
2090     60.05    -2.07    81.98    -5.36    -7.43
2091      7.62    -1.83     6.32     5.97     6.27
2092     32.31     0.83    18.41    20.99     2.61
2093      6.64    -0.44    15.38    -3.86    12.27
2094      1.02    -2.06     7.63    -0.25     0.05
2095      8.43    -0.34     5.73     4.72    -0.42
2096     -1.82     1.90    10.27    -3.14    -0.79
2097     -0.02     0.47     4.27    -3.34    -3.08
2098      4.46    -0.58    22.31    -7.00    -3.39
2099     33.65    -0.32     2.39    34.95     0.48
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.39    -4.82     0.68    -5.08     0.02
2047     -4.92     2.73    14.00    -7.64    -1.95
2048     -1.42    -3.30    -5.40    -1.23     3.21
2049     -3.25     1.00     6.07    -2.77    -0.70
2050      1.75     0.62     8.52    -4.57    -6.48
2051     -2.14    -4.33     0.56    -4.80    -3.75
2052     -0.92     1.95    -1.21    -2.78     2.94
2053      3.12    -0.35     4.50    -1.18    -0.81
2054      2.64    -3.39    18.24    -5.26     1.63
2055     -1.05    -1.75    15.70   -10.66     5.81
2056      3.28    -0.54     9.59    -1.39     3.10
2057     22.73    -1.12    -3.62    21.05     3.15
2058     11.61     3.27     4.86    10.68     4.07
2059      1.71     3.68     4.98     0.14    -5.77
2060      9.90     1.87     2.36     6.37    -1.52
2061     15.53     6.11    24.39    11.01    -3.11
2062      8.57     3.91    13.86     9.39    -1.19
2063     14.79     1.58    17.09    13.72    -1.85
2064     -2.69     0.61     0.01    -3.00     0.75
2065     13.15    -1.24     3.46    13.40    -1.70
2066       NaN      NaN      NaN      NaN      NaN
