Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.09    59.32    22.06    24.81    32.11
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -32.09      NaN      NaN      NaN      NaN
1961      9.38   -46.13    -2.88    19.40    -5.52
1962      0.94     7.68     9.04     1.74   -11.11
1963      0.46     2.00     7.26     1.23   -11.11
1964     -8.07    16.93    -5.43    -4.85    -6.73
1965     -2.29    16.41     3.50    -3.52    -7.48
1966      9.12     3.41     3.14    10.67    23.72
1967      2.20   -15.26     9.01    -2.25    -7.31
1968     -8.97     9.24     2.62   -13.95     2.44
1969     -0.20   -37.99     1.50    -3.61    -1.25
1970      6.25   -11.24     4.36    12.84   -10.09
1971     -2.83    13.85    -2.47    -6.05    -8.22
1972     -0.80    -1.64    -0.51    -2.51     3.98
1973      0.45    -5.24     8.29    -2.05   -11.24
1974     -4.42    -9.18    -4.10    -5.67    -5.69
1975     -2.48   -13.20    -7.94     1.61    -3.96
1976     -0.43    16.59    -5.37    10.22    -6.24
1977      0.47    -2.44     0.06     6.60    -7.99
1978      1.08   -11.54     1.48    -0.10    -3.53
1979      0.11    13.62     3.56     3.97   -12.27
1980      2.28    13.27     3.88    -4.13    -4.54
1981      1.02     4.42    10.42    -4.37     5.14
1982      4.76   -11.46     7.54     0.96     9.41
1983      0.46    -8.65     4.25    -7.15    19.90
1984      3.53    -4.69     5.59    -0.12     9.50
1985      0.11     1.87    14.80    -9.41     2.07
1986     -1.60     5.99    -8.43     5.95    -0.97
1987     -0.48     4.86    -8.80     3.44     6.81
1988      0.10   -11.32     1.47    -7.39     9.04
1989     -5.22     6.95    -7.60     0.52     2.78
1990     -9.75     7.23     0.75   -19.39     3.89
1991     -0.64    15.82   -14.21     9.40   -16.24
1992     -5.63    19.33    -3.10   -11.63     8.50
1993      1.53    -0.73    -8.15    14.18    -4.48
1994     -0.24    10.27     3.70    -5.70    11.96
1995     -3.80   -16.56     4.14    -9.66    -9.84
1996      0.49   -19.85    -5.19     7.17     0.34
1997      0.06     4.61     0.24     2.11     1.28
1998      9.00     6.76    -3.81     8.07     2.42
1999      6.62   -17.72     5.13     8.31     8.28
2000      4.61     4.66     2.04    12.61    -5.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.23    14.33    -2.49     1.01     6.88
2047      7.68   -19.50    -2.85    16.63    -7.86
2048      6.58   -21.11     8.38    11.14     6.75
2049      4.90     8.92    13.01    -1.31     8.18
2050     -2.25    15.62     6.72   -11.93    -6.98
2051      2.08    12.99     4.62     9.34     3.19
2052     11.43   -48.88     0.80    14.04    10.04
2053     12.80    -2.65     9.09    16.48    10.01
2054      6.37    20.86     6.67     7.99     5.00
2055      0.16     2.87     7.84    -4.62     5.84
2056      1.69   -18.70     9.40     0.36     8.64
2057     10.90     6.47     5.00    23.63     3.09
2058      3.26    18.68    -9.35     8.17    10.36
2059      3.23    -7.61     9.00     1.29     5.75
2060      7.34     8.07     3.23    12.17     4.97
2061      8.61   -11.45    11.34    11.09     8.18
2062     -0.90    16.92     2.05    -2.09     2.31
2063      3.61     7.27     3.81     7.14     3.74
2064      9.05   -24.65     3.21    18.83     5.78
2065      5.37     6.85    18.09    -4.33    -5.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.84    13.68     1.10    16.70     9.26
2082      1.37    -2.69     1.70    -1.69     2.61
2083      8.38    -3.66     4.43    15.10    -7.14
2084      9.08    -1.00     0.34    15.76   -11.40
2085     19.01    16.55     6.85    29.69     8.17
2086     11.73     1.94     2.11    14.23     4.24
2087     10.74    17.89    13.51    10.98    10.03
2088     16.72   -29.84    -2.05    20.06    11.50
2089     10.57    -5.73     0.39    21.75    10.48
2090      8.16     1.60    -1.62     8.47    -4.76
2091      2.21   -46.45     5.46    -1.28    11.62
2092      8.02   -20.84     8.60     4.70     7.79
2093     11.31    -4.61     6.52    18.18     3.44
2094      7.76    -9.41    11.28     6.30     6.60
2095      6.20    -9.27    11.95     5.87    10.59
2096     11.87    -1.51    -3.93    15.98    23.83
2097     14.99   -18.37     8.85    21.56     7.36
2098     10.91    -5.79    10.86    10.25    24.21
2099     14.90    -4.85     7.87    21.56    12.91
2100     18.83   -32.84    18.40    25.04    21.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
