Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         56.51     7.71    29.33    49.03    29.35
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.76    -2.97    -7.39     0.16     3.68
1962      2.18    -3.09     2.19     1.21    11.83
1963    -16.64    -2.68   -18.76    -9.84   -13.57
1964     -8.77    -2.11    -9.02    -6.17    -5.20
1965     -7.62    -1.81    -3.06   -10.27    17.72
1966    -22.71    -1.35    -3.95   -18.14    -5.64
1967     -0.14    -0.12     5.49     3.72    -6.27
1968     -5.88    -3.29   -20.15    -1.85    11.26
1969    -14.14    -1.35    -0.37   -14.03    -5.72
1970      0.57    -1.22    -2.73     7.05   -15.35
1971    -13.55    -0.19    -6.13    -9.39    -5.90
1972      2.02    -1.00   -13.29     9.47   -11.95
1973      4.44    -2.64   -13.83     5.62    21.99
1974     -0.21    -3.70   -22.06     7.02    -7.58
1975     -5.78    -3.45   -10.02    -9.37     9.70
1976    -10.08    -0.95    -6.22    -7.09     1.49
1977      3.26    -2.24    -1.95     1.80     4.40
1978     -0.22    -1.38     8.42     4.48    -9.59
1979      8.14    -1.75    18.76   -14.71    22.04
1980     -2.85     0.07    18.70    -7.14    -9.30
1981     -3.95    -1.77   -19.45     3.51    -6.38
1982    -11.50    -1.55     2.62    -7.47   -15.27
1983      2.75     3.61     6.56     9.27    -1.51
1984      0.01    -4.34     5.25     0.61    -3.60
1985     -8.90    -2.28   -13.67   -11.60     8.23
1986      5.16     0.39    -3.45    10.83   -13.25
1987     17.09    -2.27    -3.69    21.90    12.39
1988      0.04     9.98    -3.36     5.32    -1.50
1989      5.22     2.22     9.64    10.06     0.02
1990      9.52     0.94   -10.59    15.74   -10.85
1991      7.46    -2.57    -2.06    -9.65    32.43
1992     -3.74    -2.04    23.42   -18.75   -13.46
1993     18.43    -2.15    -2.20    16.88    28.42
1994     -7.72    -0.89     2.28    -4.03     7.61
1995     -5.38    -2.53     6.69    -9.48     6.08
1996     -3.13    -0.83    -7.92     0.32   -15.01
1997      9.83    25.22    31.45    -5.05   -13.37
1998     -4.58    -0.19     3.60    -1.43     6.36
1999    -12.34    -0.50     5.24   -14.72    -7.27
2000    -29.67    -0.49   -13.34   -26.86    -6.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
