Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.99    10.00     9.98     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.13     4.86     6.01     5.99     6.23
1962      1.32     0.36     0.24     0.18     1.36
1963      0.86     2.13     0.33     0.25     0.13
1964      3.52     5.47     1.40     4.75     1.30
1965      1.67     4.42     1.49     0.26     0.93
1966      1.50     2.75     1.51     0.44     1.11
1967      7.87    13.21     7.35     2.96     8.62
1968      4.57     6.65     3.42     2.47     6.08
1969      2.62     3.29     2.90     0.34     5.10
1970      9.90    10.45    19.50     7.23     3.66
1971      1.16     3.64     1.12     0.02     1.71
1972      3.63     5.22     0.30     1.67     4.85
1973      5.49     3.01     4.89     4.41     5.24
1974      6.79     2.27     5.85    10.00     4.91
1975      4.38     0.77     3.64     1.03     7.75
1976      1.01     4.49     0.43     0.01     0.71
1977     10.18     8.58     8.80     8.90    11.57
1978     15.45     9.38    12.99    18.50    11.42
1979      2.09     4.61     2.49     0.00     1.78
1980      4.00    11.86     1.70     1.40     3.89
1981     11.14     6.92     8.94    17.99     9.31
1982      6.09     3.43     9.16     5.08     3.95
1983      8.22    10.29     4.62     3.72    15.91
1984      7.76     9.33    11.86     2.31     6.48
1985      3.52     3.90     3.25     0.78     4.63
1986      9.01     7.72     6.48     9.52    13.55
1987     19.40    12.28    23.07    26.15    20.40
1988     13.27    18.52    15.81     3.52    18.59
1989      7.15    13.38     7.00     2.60     5.91
1990     19.25    22.83    16.94    31.51     9.80
1991      9.40     8.01    11.93    10.60     8.98
1992      8.31     7.60     3.95     4.24    14.76
1993     30.37    13.63    25.89    52.73    34.59
1994     27.03    31.54    30.42    32.14    16.30
1995      6.92     9.34     4.44     4.97     7.44
1996      9.98     8.62     6.25     7.92    13.94
1997     20.26    23.52    31.18    24.83    11.54
1998      9.67    15.55    12.18     4.00     9.43
1999      8.37     9.08     4.77     1.74    16.68
2000     22.20    19.14    16.29    22.60    28.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     65.38    60.63    79.49    82.15    44.95
2047     48.32    37.30    63.58    65.84    44.60
2048     51.10    35.27    56.37    75.42    49.86
2049     67.45    43.88    88.02    88.62    63.30
2050     59.18    56.72    61.25    77.46    54.36
2051     63.36    49.63    80.69    79.38    54.73
2052     63.89    61.38    74.85    78.53    57.17
2053     63.53    61.03    76.38    75.18    55.61
2054     66.33    59.79    87.00    79.46    54.05
2055     72.67    58.74    90.15    91.23    60.67
2056     70.44    58.72    83.11    92.37    59.14
2057     68.84    68.40    87.33    78.70    57.68
2058     54.30    58.39    44.30    70.17    58.70
2059     72.76    63.16    88.82    92.92    57.02
2060     70.60    64.35    80.02    91.96    57.28
2061     65.97    58.99    73.36    83.45    60.90
2062     64.63    54.62    65.78    89.91    59.22
2063     75.99    66.63    88.00    95.73    66.01
2064     71.26    68.90    87.87    88.68    51.46
2065     64.19    61.67    71.13    77.75    58.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     81.09    69.27    98.25    96.20    69.50
2082     86.88    79.27    99.50    99.17    78.43
2083     85.65    84.03    97.14    97.48    70.82
2084     84.02    72.76    97.16    97.95    76.03
2085     87.56    91.68    98.04    98.02    74.32
2086     87.62    86.14    98.59    98.35    76.09
2087     83.20    73.56    95.06    94.38    76.65
2088     88.13    79.05    99.98    99.22    82.30
2089     91.33    94.45    97.10    99.46    83.54
2090     85.38    79.41    98.19    99.78    71.25
2091     86.12    80.31    96.62    99.24    73.33
2092     91.53    91.17    99.86    98.89    86.57
2093     88.90    91.44    97.36    99.42    77.42
2094     87.07    83.26    96.61    99.00    82.56
2095     88.71    81.63    99.99    98.06    85.33
2096     93.84    93.51    99.86    99.80    91.68
2097     87.01    87.69    96.80    97.09    75.71
2098     90.38    82.01    98.41    98.40    89.95
2099     92.98    96.93    99.98    99.98    86.26
2100     85.88    78.40    95.50    99.52    79.73
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
