Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -11.36    -8.61   -27.59    -9.78    -6.22
1962     -8.61    -4.68   -16.26   -22.36    -7.22
1963    -24.46    -3.94   -20.68   -20.58   -13.57
1964     -8.77    -2.11    -9.02    -6.17    -9.97
1965    -10.32    -7.22    -3.06   -14.16    -8.10
1966    -22.71    -7.85   -25.15   -18.14    -9.49
1967     -5.50    -4.68   -25.52    -5.92    -7.28
1968    -17.10    -8.44   -20.15   -15.41   -14.71
1969    -14.44    -7.78   -26.23   -14.03    -6.45
1970     -6.33    -3.30    -3.69    -4.36   -15.35
1971    -17.11    -1.55   -18.29   -24.67    -5.90
1972    -24.18    -2.90   -21.46   -20.30   -11.95
1973    -17.13    -5.70   -26.93   -15.35    -6.12
1974    -16.40    -3.92   -23.69   -17.58    -7.58
1975    -18.42    -4.71   -10.02   -15.56    -8.17
1976    -10.08    -1.55    -7.74   -11.82    -6.54
1977     -5.28    -2.24   -17.29   -11.01    -5.70
1978    -26.76    -7.09   -19.05   -14.71    -9.59
1979    -19.67    -5.43   -14.06   -14.71    -8.46
1980     -9.75    -6.05   -11.01   -15.02    -9.30
1981    -18.54    -5.32   -19.45   -29.68    -8.48
1982    -44.28    -4.14   -22.54   -24.08   -15.27
1983    -24.47    -4.74   -23.82   -18.04    -8.92
1984    -43.78    -4.34   -31.93   -21.30   -13.22
1985     -9.17    -6.89   -27.09   -13.98    -7.60
1986    -27.34    -2.72   -14.85   -15.34   -13.25
1987     -4.04    -6.44   -11.69    -5.35    -6.78
1988    -25.31    -2.12    -3.36   -31.91    -9.08
1989    -15.02    -2.52    -5.63   -11.36    -7.19
1990    -48.22    -3.18   -27.22   -27.74   -10.85
1991     -3.35    -2.69   -14.59   -30.52    -5.73
1992    -11.78    -2.29    -8.73   -18.75   -13.46
1993    -30.57    -2.15   -26.22   -17.67    -5.28
1994    -13.33    -7.66   -28.61   -15.07   -10.15
1995    -14.53    -3.87    -6.91   -12.29    -9.31
1996    -13.61    -3.90    -7.92    -9.46   -15.01
1997    -11.40    -4.85   -20.16    -8.12   -13.37
1998    -14.35    -4.58    -8.86   -34.23    -5.07
1999    -14.52    -2.48   -20.40   -14.72    -8.25
2000    -29.67    -3.47   -13.34   -26.86    -6.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -33.44    -3.76   -28.49   -11.42   -10.65
2047     -6.10    -2.84   -28.35   -16.32    -5.59
2048    -18.51    -6.50   -26.11   -14.81    -9.29
2049    -18.87   -14.14   -17.47   -14.72   -13.46
2050    -20.08    -3.68   -27.07   -26.41    -4.70
2051     -1.99    -3.02    -8.48    -3.23   -11.27
2052    -13.14   -10.47    -9.38   -16.89    -7.88
2053    -18.89    -3.30   -11.57   -15.49   -10.78
2054    -16.81    -3.17   -12.30   -13.04   -12.15
2055    -26.84    -2.45   -10.55   -18.58    -9.87
2056    -18.71    -6.68    -9.71   -12.28    -4.46
2057     -8.81    -2.67   -31.07    -8.25   -10.05
2058     -5.52    -6.06   -15.88    -7.58    -7.63
2059     -9.80    -4.19    -7.97   -22.52   -12.92
2060    -16.41    -3.17   -24.57   -19.67   -10.38
2061    -18.56    -3.87   -31.13   -14.81    -4.89
2062    -19.65    -1.09    -9.92   -26.65    -4.79
2063    -11.72    -2.39   -19.91    -6.92    -6.84
2064    -26.52   -11.31   -28.65   -11.35    -7.90
2065      0.36    -3.56    -8.46     1.48    -3.70
2066       NaN      NaN      NaN      NaN      NaN
