Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         29.07    56.89    18.69    19.67    37.82
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -29.07      NaN      NaN      NaN      NaN
1961     -6.13    11.86    -6.72    -5.12   -14.90
1962     -3.50    28.32    -4.73    -9.44     7.20
1963     -7.35    -4.56    -1.46    -5.41     2.02
1964     -6.10    10.16    -2.88    -9.22    -1.12
1965     -3.75   -30.30    -3.43    -2.91     0.69
1966      1.77   -40.07     1.24    -1.43    -2.72
1967     -7.08    15.67    -6.00    -2.58   -13.20
1968      0.85   -32.09    -0.35     1.69     2.10
1969      2.75   -31.26     0.89     1.42    -2.82
1970      6.06    -2.94    10.36     1.24    -2.91
1971      6.43    11.30    -2.75     5.82    13.90
1972     -7.55    20.25    -6.98    -1.50    -9.27
1973      0.61    -3.24    -0.18     9.14    15.63
1974     -1.74    -0.27    -4.56    -0.49    -8.99
1975     -1.21     9.52    -1.43     3.17   -24.99
1976     -3.58     6.21    -7.41     0.43   -13.95
1977      8.03    19.12     0.36    16.30     9.29
1978     -1.79   -27.83     1.13    -2.99    -2.20
1979     -2.53    19.90    -0.78    -0.40     6.65
1980     -2.67   -28.30    -3.81    -3.45    -9.37
1981      3.10    -6.96    -3.38     4.79    11.46
1982     -3.73    -4.44    -1.53    -8.54     8.34
1983      2.85    18.77     5.38     1.69    -7.64
1984      2.95     1.53     7.09    -0.25   -24.29
1985     -3.11   -33.41    -9.28     0.10     0.34
1986      5.64    14.59    -0.53     5.57    31.25
1987     -1.57   -27.92     5.65    -7.00    15.97
1988     -6.92    10.52    -0.21    -6.38    -3.84
1989     -6.18    23.73    -0.90   -11.74    -5.43
1990      4.36    15.15     9.99    -4.40     8.73
1991      7.10     6.80     9.33     1.41    13.61
1992     -4.05    -0.35    -5.68     4.59     5.11
1993     -1.89    24.44    -8.96     2.79     0.18
1994     -2.44   -27.49    -0.79    -9.36    11.94
1995     -5.39     5.46    -8.34    -1.51    -5.41
1996      2.30    -3.12     8.04    -1.70    -7.77
1997      2.15   -22.11     9.88    -1.20    -2.74
1998      0.67   -22.11    -1.49     5.07     1.67
1999      4.09     3.20     1.77    -1.20   -25.26
2000      5.87   -26.87    15.46     2.59     1.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.90    -6.84    10.22    -6.04    -7.43
2047      9.97   -17.31     8.89     9.57    -6.83
2048     -1.22     9.62    -1.69     4.91     8.47
2049      1.73   -56.15     6.57    -1.05    15.25
2050      9.05    -6.11    13.22     7.99    16.77
2051      2.81     5.73     4.34    -5.90    12.43
2052      4.69   -25.92     8.24    -6.95    -3.47
2053      5.05    18.91     6.45     1.00    16.25
2054     -1.62    15.89     5.03    -6.38    -7.26
2055     10.62     7.82     8.58     7.80    12.20
2056     12.74   -27.97    14.14    12.17     8.75
2057      6.25   -18.43     7.29    10.12    -2.77
2058     -2.46   -25.08     5.18    -8.35    -6.81
2059     17.37   -10.26    21.35    16.40   -18.54
2060      5.81     2.71    13.71     4.58     2.27
2061      5.29    16.96     6.26     2.88     7.69
2062      9.73    21.75    11.25    10.02     8.03
2063     -0.51    -5.75    -0.56     2.27     2.86
2064     10.79   -31.39    12.01    11.62    11.89
2065      1.39     4.18    13.42    -2.10     2.37
