Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98    10.00    10.01    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.93     9.15     3.07     5.21     6.66
1962     12.57     0.10    11.31    12.30     9.45
1963     21.66    17.22    27.66    26.41    16.81
1964     11.29     2.03     8.31     8.16    10.50
1965     13.80     8.46    21.84    11.35     7.54
1966      8.78     8.35     1.10     5.01    16.03
1967     13.78     8.56     4.46    16.09    16.89
1968     23.93    13.41    27.59    29.51    26.12
1969     14.99    24.65    14.12    14.64    18.07
1970      5.92    14.55     3.13     4.91    11.03
1971     14.81    20.37     7.96    10.21    25.79
1972     14.58     9.81    19.40    14.64    10.05
1973     21.44    18.00    12.76    48.16    13.98
1974     12.70    16.02     1.90    11.33    18.46
1975      7.17     0.81     1.93     5.58     7.64
1976     19.17    14.81    20.85    24.24    15.02
1977     12.15    25.66    26.86     7.04     8.69
1978      6.80     2.75     4.36     3.84     9.88
1979      8.26    13.81    13.27     5.01     3.47
1980     20.24    11.28    25.75    17.44    18.15
1981     16.98     9.31    16.09    26.04    15.17
1982     10.33     3.71    10.61     7.60    17.86
1983      3.42    11.84     3.33     0.98     6.46
1984      5.29     0.51     4.68     3.56     4.61
1985      8.93     5.54    17.47     4.79    11.23
1986     12.08    22.26     8.95    11.46     5.54
1987      6.90     7.62    11.97     2.77     7.66
1988      5.90    18.80    11.42     2.07     6.85
1989     11.79    14.19     9.86    15.90    10.62
1990      8.45    18.22    11.13    12.15     6.72
1991      4.78    11.66     2.91     3.13     3.01
1992      9.21     5.74     8.37     6.22    12.44
1993     10.96     3.26     7.94    15.00     4.57
1994      3.13     5.52     4.44     0.37    11.09
1995     10.46     0.96     9.74     8.24     5.10
1996     11.55     6.46    11.69    15.59     5.93
1997      3.34     0.20     1.30     1.22     6.76
1998      4.31     5.50     3.52     3.41     4.11
1999      9.06     0.23     6.44     7.34    12.52
2000     16.76     9.32     8.23    21.71    15.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.32     2.30     0.61     0.48     2.69
2047      2.41     1.31     0.83     0.67     2.13
2048      1.59     2.46     0.38     0.14     0.85
2049      4.27     0.18     1.98     3.36     1.63
2050      3.42     3.27     6.80     2.00     0.16
2051      2.18     0.01     1.19     0.57     0.22
2052      1.84     0.00     0.00     0.23     2.72
2053      3.51     0.64     3.12     1.12     3.27
2054      3.74     2.87     5.49     1.80     2.70
2055      1.11     0.01     0.07     0.11     0.92
2056      2.23     0.00     0.01     0.56     1.31
2057      6.04     0.60     3.67     5.29     2.64
2058      4.24     0.10     0.65     0.80     6.03
2059      2.09     0.46     6.41     0.61     2.19
2060      3.00     3.94     1.80     0.43     2.68
2061      1.96     0.00     0.58     0.85     1.86
2062      1.36     2.20     0.98     0.12     3.67
2063      0.96     0.28     1.81     0.14     0.00
2064      0.60     0.93     0.00     0.12     0.00
2065      2.65     0.00     1.89     0.73     1.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.27     0.00     0.15     0.20     0.65
2082      0.86     1.47     0.39     0.13     0.69
2083      0.08     0.00     0.08     0.02     0.00
2084      0.26     0.00     0.00     0.00     0.00
2085      0.12     0.00     0.06     0.02     0.28
2086      0.17     0.00     0.00     0.02     0.10
2087      0.14     0.00     0.01     0.04     0.00
2088      0.22     0.00     0.01     0.00     0.03
2089      1.05     0.00     0.08     0.09     0.10
2090      0.18     0.00     0.01     0.03     0.48
2091      0.08     0.00     0.00     0.02     0.00
2092      0.03     0.00     0.00     0.00     0.10
2093      0.65     0.00     0.49     0.06     0.00
2094      0.00     0.01     0.01     0.00     0.00
2095      0.05     0.08     0.01     0.00     0.00
2096      0.18     0.00     0.00     0.00     1.01
2097      0.15     0.00     0.00     0.02     0.29
2098      0.02     0.01     0.22     0.00     0.08
2099      0.22     0.00     0.04     0.04     0.00
2100      0.04     0.00     0.01     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.00     0.00     3.64     1.58     5.28
2047      4.14     3.08     1.87     1.32     2.01
2048      1.03     3.98     0.31     0.02     0.71
2049      5.18     3.88     2.20     2.12     1.07
2050      1.22     0.01     1.01     0.39     1.02
2051      3.59     1.84     0.21     0.64     0.10
2052      5.47     3.83     1.60     1.91     8.66
2053      2.41     2.29     1.49     0.81     0.26
2054      2.23     8.69     0.65     0.87     2.65
