Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99    10.01     9.96     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.30     2.80     3.43     1.96     1.09
1962      6.30     0.44     1.84     7.08    15.47
1963     11.34    15.49    22.07     6.91     1.43
1964      2.56     2.73     2.26     0.29     4.35
1965      0.63     2.04     1.45     0.04     0.32
1966      0.82     3.11     0.55     0.32     1.27
1967     21.61     7.42    31.34    26.57    16.08
1968      3.09    11.69     1.89     0.09     0.48
1969      0.17     0.33     0.02     0.00     0.16
1970      2.34     4.05     5.15     2.01     1.19
1971      4.67     1.36     4.29     5.04     6.67
1972      8.90     5.81    15.78     5.64     3.33
1973      2.79     5.56     2.64     1.62     2.34
1974      5.38     1.85     4.19     8.54     4.55
1975      3.37     1.87     3.33     1.81     2.72
1976      1.11     1.21     1.23     0.09     1.09
1977      7.74    11.47    10.59     7.78     2.59
1978      5.59     4.76     5.40     5.14     5.72
1979     14.19    12.82    21.94    14.50     4.63
1980      3.33     4.77     1.37     2.23     3.13
1981      8.95    14.34    13.54     5.70     2.75
1982      1.78     2.44     2.59     1.74     0.47
1983      3.83     2.22     1.02     3.94     5.64
1984      6.09     6.54     3.98     5.50     6.28
1985      5.22    11.43     8.74     1.12     0.63
1986      7.40     4.48     9.37     6.11     3.73
1987     16.57     9.83    14.53    24.01    22.73
1988     20.05    19.20    10.46    34.56    17.61
1989      5.91     7.90     6.01     1.59     3.82
1990     21.40     9.64    13.84    30.46    42.44
1991     20.79    44.21    28.38     7.17    11.36
1992      6.85     5.90     2.97     2.76    11.24
1993     11.87     6.13    13.04    11.66    13.94
1994     21.08    19.23    26.50    22.18    25.18
1995     18.67    17.87    22.73    25.77     7.92
1996     10.31    15.56     4.11     6.20    13.54
1997     21.47     4.71     9.52    28.84    43.42
1998     24.08    31.78    30.67    23.25    14.35
1999      7.76    10.78     2.50     1.82    13.46
2000     18.82    18.01    17.48    20.86    19.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     71.93    68.72    80.19    81.41    83.78
2047     71.13    83.32    76.77    70.40    78.37
2048     70.54    79.23    84.35    72.88    71.37
2049     77.73    68.86    85.55    91.09    87.83
2050     81.54    89.31    88.95    88.73    81.97
2051     78.73    82.03    85.69    82.13    83.57
2052     78.88    82.39    82.07    83.92    86.43
2053     91.26    91.26    93.32    96.72    94.73
2054     84.00    93.63    90.81    77.74    80.15
2055     86.74    87.06    91.28    91.11    94.48
2056     91.40    94.71    95.56    93.75    88.88
2057     89.21    91.30    94.20    92.25    92.84
2058     90.98    94.40    97.79    94.66    86.09
2059     86.74    96.42    91.27    79.77    87.37
2060     83.14    79.41    88.22    88.12    94.97
2061     93.58    96.29    98.84    99.44    87.90
2062     86.78    91.97    92.02    84.72    92.24
2063     94.02    96.01    97.89    97.15    97.69
2064     92.43    98.24    97.57    91.50    84.42
2065     92.53    89.45    98.15    94.20    96.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     97.05    95.30    99.37    99.98    97.85
2082     98.70    99.25    99.25   100.00    98.96
2083     97.89    96.81    99.37    99.81    99.53
2084     98.56    99.44    99.75    99.97    98.69
2085     97.72    96.51    98.78    99.81    98.15
2086     98.12    99.07    99.36   100.00    96.02
2087     98.42    97.12    99.09    99.98    99.05
2088     97.96    96.25    99.47   100.00    99.26
2089     97.76    97.10    99.16   100.00    98.45
2090     98.74    99.40    98.89    99.91    98.83
2091     96.50    93.70    99.80   100.00    98.08
2092     97.19    96.58    98.93    99.91    95.79
2093     96.10    91.27    99.57   100.00    99.78
2094     98.56    97.12    99.94   100.00    99.70
2095     98.11    99.18    98.86    99.92    97.32
2096     97.53    94.72    99.80   100.00    99.98
2097     98.26    98.92    99.78   100.00    97.44
2098     97.26    95.17    99.72   100.00    99.84
2099     98.46    98.20    99.95   100.00    98.63
2100     98.61    98.69    98.78   100.00    99.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
