Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00    10.02     9.99     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.94    13.05    24.44     9.66    14.77
1962     12.12    12.44     8.94     2.35     4.47
1963      1.40     0.32     0.44     0.53     8.59
1964      5.99     8.33     1.51     2.27     1.47
1965      6.73     5.04     4.21     2.35     7.83
1966     10.56     8.82    11.40     6.33     6.98
1967     11.72     8.23    16.42     6.36     3.89
1968      2.03     0.38     2.53     0.81     2.06
1969      5.74     5.34     5.16     3.76     2.81
1970     18.59    12.52    35.78    13.41     1.20
1971      1.14     0.44     0.18     2.70     2.26
1972      3.31     0.97     1.87     1.61     2.40
1973      2.54     1.19     0.68     0.37     2.48
1974      9.05     3.90    10.93     7.98    13.87
1975     20.47    29.83    23.97    14.33     7.20
1976      3.03     1.85     0.00     1.23     7.73
1977      3.88     2.68     0.96     4.74    14.32
1978     11.50     7.85    14.20     5.65     3.60
1979      6.01     4.45     3.70     5.40    15.35
1980      4.99     2.97     2.83     1.39     4.71
1981      6.01     6.01     4.16     2.90     6.47
1982      9.85     7.03     8.91     4.46     4.22
1983     13.34     8.13    20.38    36.50    15.48
1984     18.03    26.15    16.13    13.07    11.80
1985     11.96    12.95    11.78     4.90     1.32
1986      3.63     1.56     2.10     3.55    11.68
1987     12.08    16.50     8.70    10.90    20.40
1988     10.25     6.31    12.56    22.66     7.82
1989      7.01     8.27     2.71     0.90    11.71
1990      7.58     4.59     7.29     8.83    17.07
1991     11.40     8.40     9.56    14.06    19.23
1992     12.02    11.69    12.72     8.32     9.38
1993      7.25     6.38     0.37     5.47    12.85
1994     15.72    23.22    17.18    30.74    13.90
1995     13.18    16.79     9.99     2.28     7.05
1996      5.50     3.28     5.77     7.58    14.61
1997     21.99    21.75    28.92    35.50     7.28
1998     15.31    18.19    20.15    21.92    20.28
1999     13.29    24.30     6.00     6.46    11.38
2000      5.91     5.36     2.51     0.82     2.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
