Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.05    10.01    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.17    11.52     5.78     8.68     9.79
1962     18.86    14.52    11.76    28.26    22.85
1963     19.10    23.45    14.13    29.53    16.25
1964     13.57    18.44    15.21     7.27    11.79
1965     19.57    10.66    17.06    21.47    38.00
1966     18.10    16.00    19.12    20.14    18.57
1967     10.59    11.03    10.75    11.79     5.38
1968     12.53    15.62    13.30     7.10    15.85
1969     17.80    13.39    12.35    25.64    21.98
1970     15.50    17.18     9.08    18.09    37.07
1971     18.24    20.76    12.48    32.80    16.61
1972     11.48    12.09    20.06    10.79     8.42
1973     10.13    12.24     8.75    11.75     5.98
1974     11.53     9.15     7.56     9.32     9.98
1975     13.10    25.66     5.97    12.52     9.03
1976     18.48     6.46    24.77    19.86    20.85
1977      5.45     8.53     1.94     6.03     4.17
1978      6.81     5.53    12.78     4.05     2.67
1979     14.64    11.88    10.50    24.58    10.94
1980     11.87    11.72    20.98     8.44    10.71
1981      8.32     7.75     1.71     6.00     8.35
1982      7.74     5.87     8.63     9.59     4.10
1983      9.86     4.64    14.73    10.46     5.05
1984     10.82    17.82     7.98    11.41    12.32
1985     15.60    10.73    13.24    16.46    23.47
1986      9.23    10.09    13.36     6.52     9.33
1987      5.90     3.65     1.97     3.43     8.47
1988      7.21     6.96    10.04     5.69     6.22
1989     12.60    11.73     9.00    13.18    16.84
1990      5.12    10.93     2.28     4.78     9.04
1991      9.29     6.96     5.41     9.58     7.15
1992      7.78     5.86    16.10     5.85     3.84
1993      3.80     3.12     2.93     3.78     4.52
1994      8.24     3.63     6.74     5.51     9.10
1995     11.15     9.78    18.74     7.06     9.63
1996      8.43    12.59     3.79     6.73     8.58
1997      9.31    13.39     9.37     5.40     8.60
1998      6.35     8.73     9.99     5.19     5.50
1999      5.72     5.97     9.27     5.17     3.44
2000      1.34     3.23     0.47     4.14     4.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.97     0.85     1.64     1.51     3.63
2047      4.66     3.73     5.77     3.94     0.57
2048      2.97     3.83     3.11     2.00     2.32
2049      1.56     0.90     0.94     0.70     2.46
2050      2.63     0.66     3.89     2.00     1.13
2051      2.09     0.16     1.56     2.64     0.54
2052      2.29     3.00     2.21     1.60     0.84
2053      3.14     0.00     5.49     1.69     2.26
2054      2.46     0.22     1.60     1.51     1.06
2055      0.88     0.43     1.25     0.67     1.05
2056      1.82     0.32     2.62     0.54     1.23
2057      2.02     0.31     2.12     0.60     3.99
2058      3.05     0.98     8.13     1.62     0.00
2059      0.93     0.55     1.56     0.35     0.00
2060      1.12     0.11     0.00     0.34     1.72
2061      0.84     0.93     1.77     0.11     1.69
2062      1.63     0.42     4.54     0.79     1.46
2063      0.95     0.51     0.28     0.22     0.22
2064      2.13     1.02     2.55     1.34     1.06
2065      2.77     0.47     6.34     1.81     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     0.11     0.43     0.45     0.43
2082      0.28     0.74     0.00     0.21     0.10
2083      0.59     0.32     1.66     0.13     0.22
2084      0.36     0.32     1.04     0.45     0.87
2085      0.25     0.00     0.11     0.01     0.55
2086      0.06     0.00     0.12     0.11     0.00
2087      0.65     0.00     0.68     0.45     0.22
2088      0.12     0.00     0.11     0.02     0.22
2089      0.31     1.57     0.77     0.11     0.00
2090      0.11     0.00     1.21     0.00     0.23
2091      0.44     0.22     2.48     0.12     0.32
2092      0.12     0.22     0.00     0.22     0.00
2093      0.06     0.00     0.00     0.01     0.01
2094      0.28     0.00     2.03     0.10     0.00
2095      0.14     0.00     0.00     0.00     0.00
