Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         17.47     8.34    13.87    15.36    10.38
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.08    -0.89     7.14    -2.05     0.61
1962     -1.85    -0.33    -0.56    -1.51    -0.21
1963     -3.01    -2.24    -2.16    -1.44    -0.40
1964     -0.49     0.65    -2.07    -0.80     2.06
1965      1.33     1.02    -0.15     2.48     1.04
1966     -0.33    -0.43    -0.22     1.54     0.18
1967     -2.08    -2.18    -0.66    -3.21    -2.09
1968     -1.95     1.32    -2.01    -1.76     0.81
1969     -1.79    -1.94    -3.39    -2.25    -0.27
1970     -0.00     0.21     1.48     1.11    -0.84
1971     -0.12    -0.74     0.95     0.37    -1.04
1972     -0.68     0.72    -1.02    -0.38    -0.31
1973     -0.82    -0.58    -1.91     0.85     0.60
1974      2.40    -0.42     4.95    -0.48     1.28
1975     -0.25    -1.77    -0.86    -1.30     2.62
1976      1.53    -0.54     0.89     2.64    -0.59
1977      0.29    -0.68    -1.87    -1.05     2.04
1978      0.94     5.71    -0.94    -0.26    -0.52
1979      1.04    -1.69    -1.41     2.82    -2.44
1980      1.33     0.93     0.87     2.34     0.87
1981     -1.77    -1.79    -2.21    -0.35    -2.21
1982      2.73     1.96     0.51     3.04     0.81
1983     -2.70     0.75    -0.21    -4.58     0.77
1984     -0.62     1.31     1.56    -1.65    -0.30
1985     -0.48     2.37     0.59    -1.04    -0.17
1986     -0.29    -1.13     0.43     0.31     0.71
1987      0.95    -0.62     2.44    -0.73    -0.98
1988      1.26     0.27     2.88     0.33    -1.21
1989     -1.92     1.17    -1.45    -3.05    -0.74
1990      1.03     0.16    -0.24     2.94    -0.65
1991     -1.63    -0.75    -1.61    -1.37     0.76
1992     -3.71    -1.26    -2.23    -3.43    -0.92
1993      0.88    -1.26     3.23    -0.35     2.86
1994      1.55     0.03    -3.06     3.19     0.63
1995     -0.63    -1.21     1.37    -1.85    -2.20
1996     -1.31     0.24     0.86    -3.01     0.81
1997     -0.22    -1.15    -1.18     1.10     1.37
1998     -0.74    -0.20    -1.62     0.57    -1.22
1999      1.95    -0.04    -1.17     3.27     0.23
2000      0.33    -1.23    -2.01     2.14     0.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.30    -1.11     2.94     3.06    -1.78
2047      1.63    -0.81     0.25     0.86     1.92
2048     -2.51    -0.01    -3.53    -2.12    -0.49
2049     -1.55     3.25    -1.82    -0.06     1.16
2050      2.61    -1.57     5.20    -1.37    -0.04
2051      0.05    -0.40    -2.27     1.43    -1.81
2052      1.50     0.30    -2.18     3.23    -0.13
2053      2.43     0.37     1.08     3.75     1.05
2054     -0.27     0.52    -0.49    -1.23     1.21
2055      1.94    -1.10     0.86     3.71    -0.15
2056      0.11    -2.77    -2.01    -0.05     1.69
2057     -0.05     0.99    -1.36     1.55     0.59
2058     -1.01    -0.29     1.83    -2.73    -1.43
2059      3.71     0.22     2.10     2.15    -2.36
2060     -2.86     0.38    -2.69    -3.24    -0.16
2061      3.48    -1.09    -3.64     5.47    -0.86
2062      1.88    -1.08    -2.05     3.57     0.53
2063      2.08    -1.83     1.86     2.42    -2.49
2064     -0.25    -0.37     1.74    -1.23     1.89
2065      1.65    -0.26     0.25     2.06    -2.06
2066       NaN      NaN      NaN      NaN      NaN
