Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.02     4.31    34.71    20.59     9.62
1962     23.82    13.73    46.15    21.60    11.83
1963      6.55     3.21    23.69     4.10    15.74
1964     39.61    10.70    34.59    26.64    26.48
1965     18.44    11.31    12.07    22.06    17.72
1966     12.99     5.32    20.11    14.58    18.00
1967      6.68     3.41    22.51    22.89    18.71
1968     33.03     2.21    56.77    18.94    11.26
1969     16.88     0.72     8.83     7.70     9.43
1970     19.23     7.18    29.65    22.48    -0.07
1971      7.45     5.25    27.81     8.91    12.09
1972      6.53     5.32     0.54     9.47    17.34
1973     15.74     1.09    29.11    11.72    21.99
1974      8.93     3.61     7.04    25.73     7.78
1975     22.25     2.38    13.69    29.10     9.70
1976     59.08     5.33    47.94    26.09     7.88
1977     20.03    17.54    10.20    23.27     9.22
1978     23.80     5.71     8.42     5.39    44.61
1979     16.16     3.04    21.97    20.22    22.04
1980     24.65     9.06    19.21    22.56    23.42
1981     11.92     2.29    43.37     8.52    11.01
1982     15.01     3.20     8.00    23.07     9.67
1983      5.95     5.17     6.56     9.27    16.97
1984      4.80    13.67    14.93     2.36     2.94
1985     11.41     2.37     9.54    32.97     8.30
1986      5.18     7.51     5.11    10.83    16.14
1987     56.22     4.91    78.64    28.86    12.39
1988      5.90     9.98    16.46     6.16     6.00
1989     22.75     2.22    19.27    28.27    13.41
1990     42.19     6.57     8.20    46.52     9.51
1991     20.38     1.99    23.87    15.30    32.43
1992     35.93     1.85    40.39    25.36    14.17
1993     18.43     3.52     9.73    17.02    28.42
1994     23.78     1.12     5.41    45.41     8.43
1995     34.68     3.27    19.87    39.18     6.08
1996     38.44     3.79    35.07    25.53    15.51
1997     28.80    25.22    31.45    32.42    17.22
1998     18.44     2.22    40.88    11.26    14.09
1999     20.91     4.04    28.20    21.60     7.60
2000     17.76     0.36    15.42    20.84     2.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.99     7.65     8.46    31.53    11.27
2047     20.15     3.50    42.72    21.95     1.92
2048     36.72     1.17     9.92    58.95    12.33
2049     32.16     3.94    24.11    45.81    15.49
2050     19.87     6.47    16.74    12.42    15.60
2051     37.54     8.02    27.11    44.95     5.33
2052     44.09     3.90    18.85    46.42     7.22
2053     42.81    12.24    23.97    33.34    27.86
2054     17.57    19.19    16.58    21.74     8.21
2055     37.32     2.15    56.24    28.96    12.00
2056     19.05     7.59    15.90    18.54     9.37
2057     43.75    28.73    11.74    52.60    33.41
2058     55.98     3.60    22.10    78.39    15.00
2059     94.04     2.37    29.74    90.35    22.91
2060     19.91     3.86    27.53    14.43    41.15
2061     67.84     6.46    15.53    88.18    22.90
2062     49.87    12.74    39.09    55.89    15.66
2063     63.58     1.08    80.60    23.70     5.90
2064     14.94     1.47    12.48    18.62    30.92
2065     53.36     1.37    36.15    27.00    56.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
