Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.20     0.08     0.00     0.00     6.61
2047      6.14     5.34     0.02     0.00     7.73
2048      3.98     0.20     2.50     0.18     7.84
2049      4.71     6.70     0.00     0.00     1.52
2050      1.71     0.28     0.00     0.00     2.74
2051      1.03     0.00     0.09     0.00     0.61
2052      1.08     0.00     0.00     0.00     0.26
2053      0.99     0.02     0.00     0.00     0.56
2054      1.49     0.19     0.13     0.00     0.26
2055      1.33     0.26     0.00     0.00     0.31
2056      2.85     0.21     0.00     0.00     4.93
2057      1.55     0.65     0.00     0.00     0.19
2058      1.94     0.32     0.00     0.00     0.94
2059      1.53     0.64     0.29     0.06     1.29
2060      0.84     0.04     0.02     0.00     0.00
2061      2.04     0.12     0.00     0.00     3.03
2062      1.19     1.18     0.00     0.00     0.58
2063      0.92     0.24     0.00     0.00     0.09
2064      1.05     0.00     0.10     0.00     1.04
2065      2.56     3.00     0.00     0.00     0.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.29     0.84     0.08     0.00     1.88
2082      0.32     0.00     0.09     0.00     0.00
2083      1.32     0.00     0.00     0.00     2.55
2084      0.21     0.00     0.02     0.00     0.00
2085      0.07     0.00     0.00     0.00     0.00
2086      0.01     0.00     0.00     0.00     0.00
2087      0.14     0.00     0.00     0.00     0.00
2088      0.13     0.00     0.00     0.00     0.00
2089      0.56     0.00     0.00     0.00     0.56
2090      0.13     0.00     0.00     0.00     0.00
2091      0.13     0.00     0.00     0.00     0.00
2092      0.26     0.00     0.00     0.00     0.27
2093      0.01     0.00     0.00     0.00     0.00
2094      0.02     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.19     0.00     0.00     0.00     0.00
2097      0.24     0.10     0.00     0.00     0.00
2098      0.63     0.29     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.00
2100      0.38     0.00     0.02     0.00     0.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.43     4.25     1.56     0.17     5.90
2047      2.97     3.46     0.10     0.00     0.74
2048      3.01     0.34     0.00     0.00     5.08
2049      2.08     0.01     4.26     0.00     2.97
2050      2.51     0.06     0.15     0.00     5.66
2051      2.72     1.21     0.06     0.00     1.64
2052      2.13     2.28     0.48     0.00     0.25
2053      2.68     0.06     0.48     0.00     1.84
2054      1.51     0.00     0.00     0.00     2.96
2055      1.00     0.04     0.06     0.00     1.05
2056      1.54     0.25     0.00     0.00     2.20
2057      3.68     2.20     0.32     0.00     4.55
2058      0.87     0.00     0.00     0.00     0.57
2059      1.46     0.07     0.00     0.00     2.65
2060      1.41     1.14     0.10     0.00     0.07
2061      1.85     2.41     0.22     0.00     0.24
2062      1.88     0.00     0.00     0.00     2.06
2063      2.23     0.27     0.00     0.00     1.87
2064      1.44     0.95     0.02     0.02     0.33
2065      2.81     1.34     0.00     0.00     2.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     0.28     0.00     0.00     0.07
2082      0.61     0.33     0.02     0.00     0.36
2083      0.72     0.61     0.00     0.00     0.00
2084      1.43     0.04     0.00     0.00     2.77
2085      1.28     0.00     0.02     0.00     0.99
2086      0.18     0.00     0.06     0.00     0.33
2087      1.01     0.00     0.00     0.00     1.19
2088      1.52     0.00     0.04     0.00     2.92
2089      1.13     1.01     0.02     0.00     0.00
2090      0.02     0.00     0.06     0.00     0.00
2091      0.74     0.29     0.00     0.00     0.07
2092      0.34     0.00     0.00     0.00     0.15
2093      0.94     0.34     0.03     0.00     0.58
2094      0.19     0.00     0.00     0.00     0.00
2095      0.04     0.00     0.25     0.00     0.04
2096      0.78     0.00     0.00     0.00     0.94
2097      0.70     0.00     0.00     0.00     1.30
2098      0.49     0.48     0.00     0.00     0.00
2099      0.99     0.24     0.06     0.00     0.90
2100      3.70     0.84     0.00     0.00     4.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.79     0.11     5.66     0.00    10.14
2047      3.85     2.84     0.74     0.00     4.98
2048      4.44     0.13     0.18     0.09     5.90
2049      5.18     7.40     2.01     0.13     6.30
2050      2.91     2.69     0.10     0.00     2.98
2051      2.03     0.00     0.00     0.31     2.21
2052      4.16     1.31     0.16     0.00     3.52
2053      1.93     0.08     0.00     0.00     1.32
2054      4.77     1.93     0.02     0.00     7.77
2055      1.78     1.11     0.06     0.00     0.28
2056      2.38     1.31     0.11     0.11     0.03
2057      3.40     0.38     0.00     0.00     3.18
2058      1.86     0.74     0.02     0.03     0.73
2059      2.18     1.13     0.25     0.00     0.26
2060      3.67     1.16     0.05     0.00     1.90
2061      0.99     0.80     0.44     0.23     0.48
2062      3.99     0.28     1.59     0.39     7.72
2063      2.30     3.04     1.15     0.00     0.22
2064      3.18     1.45     0.15     0.00     1.83
2065      0.43     0.04     0.58     0.00     0.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.60     0.00     0.00     0.00     1.88
2082      2.05     3.05     0.00     0.00     0.92
2083      2.38     1.56     0.00     0.00     2.87
2084      4.15     3.32     0.20     0.00     2.14
2085      0.82     0.00     0.19     0.07     0.71
2086      1.20     0.61     0.35     0.00     0.22
2087      2.86     1.35     0.02     0.00     3.42
2088      3.15     1.16     0.01     0.00     0.79
2089      0.66     0.00     0.16     0.00     0.14
2090      1.72     0.04     0.00     0.00     2.20
2091      2.53     2.82     1.28     0.00     0.71
2092      3.25     0.47     0.04     0.00     2.78
2093      2.73     3.78     0.09     0.00     0.21
2094      1.18     0.58     0.00     0.00     0.62
2095      3.39     2.21     0.02     0.00     4.93
2096      2.85     0.24     0.74     0.00     3.26
2097      1.00     0.00     0.00     0.00     0.48
2098      2.31     0.08     0.00     0.00     3.60
2099      3.52     3.18     0.20     0.00     1.08
2100      4.15     0.18     0.07     0.00     7.87
