Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.93     9.99     9.97     9.93    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.21     1.16     1.83     0.87     1.40
1962      2.36     0.92     4.67     0.23     1.36
1963      1.00     2.10     0.72     1.06     1.50
1964      0.62     0.86     1.01     0.22     0.50
1965      1.23     0.58     0.86     0.04     0.85
1966      0.71     1.42     0.77     0.22     0.96
1967      0.67     1.96     0.07     0.76     0.92
1968      1.67     1.79     2.13     0.63     2.55
1969      3.00     3.73     1.43     2.10     3.68
1970      3.63     2.40     2.60     1.78     2.92
1971      2.58     1.50     2.38     1.27     1.48
1972      1.17     0.48     0.06     0.68     2.31
1973      1.41     2.71     0.55     0.54     2.47
1974      2.94     5.06     1.20     4.42     3.89
1975      3.33     3.28     1.67     2.52     7.29
1976      4.30     5.16     3.69     1.33     2.50
1977      3.73     4.41     3.22     1.97     2.88
1978      5.56     4.84     5.26     2.37    10.32
1979      2.84     3.61     2.49     1.80     2.91
1980      3.99     1.99     2.25     3.45     0.81
1981      4.80     4.73     2.20     7.04     7.25
1982     14.58    12.26    13.63    13.34     7.14
1983      7.68     7.89     5.61     6.57     4.30
1984      5.29     5.23     6.57     4.07     3.42
1985     10.02    10.67     7.93     7.13     7.08
1986      5.17     3.30     8.49     1.65     6.67
1987     10.86    12.56    10.39    15.09     6.23
1988     13.61    16.52    12.42    11.36    20.08
1989     20.55    21.25    26.15    20.58    23.83
1990     16.00    17.87    18.14    11.62    11.26
1991     10.64    10.82     8.02    12.04    12.43
1992     18.14    20.46    21.54    19.37    10.95
1993      9.45    11.37     5.81    12.94     8.53
1994     16.48    18.68    14.31    22.59    24.49
1995     21.29    19.33    19.63    29.51    15.77
1996     24.08    24.11    28.66    30.04    27.95
1997     18.70    21.65    25.13    14.79    25.73
1998     15.20    14.38    14.17    12.94    16.99
1999     19.85    11.19    24.93    23.19    20.45
2000     29.91    35.34    45.97    31.44    18.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     70.09    58.35    82.43    88.27    63.97
2047     64.77    60.87    88.44    85.80    65.75
2048     73.21    64.48    90.75    92.14    67.23
2049     72.44    57.35    89.07    88.04    63.76
2050     74.58    61.79    90.35    89.68    62.37
2051     74.37    61.66    79.65    92.68    66.49
2052     69.33    62.86    88.97    87.61    58.51
2053     76.02    64.88    92.29    91.03    73.22
2054     69.59    59.71    87.79    89.37    59.96
2055     75.64    62.12    93.92    93.82    65.54
2056     74.39    60.75    90.35    90.01    63.98
2057     78.10    65.16    90.74    92.75    70.52
2058     76.95    62.05    90.73    90.37    67.41
2059     77.18    65.45    92.24    88.77    68.65
2060     75.90    62.65    91.70    89.90    63.46
2061     76.95    61.19    89.55    95.63    66.28
2062     77.98    56.61    91.48    94.52    71.59
2063     77.41    62.19    92.12    92.38    68.33
2064     81.57    68.29    96.29    95.68    72.14
2065     77.60    63.27    94.40    93.51    65.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.96    73.25    97.25    98.42    74.24
2082     84.57    72.11    99.20    98.52    73.93
2083     86.42    86.30    99.53    96.91    70.26
2084     84.62    69.31    98.85    99.07    74.71
2085     83.95    75.34    98.71    98.62    69.26
2086     86.81    76.58    98.57    99.64    76.71
2087     84.93    71.77    99.37    98.03    73.73
2088     83.64    69.30    99.37    97.74    71.62
2089     86.02    76.07    98.17    99.18    76.16
2090     85.31    74.61    99.37    99.07    75.45
2091     88.14    80.40    99.81    99.23    79.57
2092     86.01    72.83    98.08    99.11    78.51
2093     86.25    75.28    99.01    98.59    74.73
2094     86.52    69.29    99.10    99.28    83.44
2095     86.68    76.04    99.91    98.41    76.69
2096     87.74    80.03    98.45    99.69    78.94
2097     88.32    74.17    98.81    99.57    83.54
2098     84.80    70.27    99.64    99.14    76.53
2099     86.93    71.66    99.76    99.03    80.77
2100     87.98    78.35    99.87    98.74    82.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     66.02    55.21    71.68    88.31    64.93
2047     63.02    60.50    83.75    75.90    60.09
2048     66.86    59.55    78.02    85.81    64.48
2049     68.68    57.71    85.36    87.41    64.75
2050     71.93    54.36    89.87    83.55    67.29
2051     73.19    52.96    84.56    92.02    64.85
2052     74.83    59.21    89.27    90.03    67.81
2053     68.35    62.92    87.77    80.62    68.30
2054     74.47    68.47    85.25    92.54    60.17
2055     72.93    62.50    90.21    87.09    63.60
2056     73.92    64.74    85.47    87.07    61.70
2057     76.59    64.41    90.06    90.61    66.77
2058     73.87    61.85    87.58    87.35    68.64
2059     77.16    59.05    90.23    94.97    67.20
2060     76.23    65.28    94.55    89.71    63.74
2061     74.92    58.44    88.31    89.39    63.67
2062     74.96    59.29    87.34    90.57    67.20
2063     79.00    63.59    92.14    95.39    70.08
2064     78.34    61.64    94.92    93.88    72.03
2065     72.61    60.58    89.80    89.14    64.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
