Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99     9.97    10.02     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.45     5.72    21.49    10.78     9.40
1962      9.05    12.12     4.90     0.00     1.99
1963      0.86     0.75     0.04     0.00     1.87
1964      5.02     6.81     0.62     0.30     2.02
1965      4.68     4.17     2.21     0.52     3.79
1966     11.25     8.33    10.50     9.70     6.17
1967     11.86     6.12    15.47     5.12     0.85
1968      0.96     1.67     0.20     0.05     0.65
1969      3.73     1.77     2.32     0.38     1.24
1970     19.68    14.29    34.89    15.14     1.72
1971      0.84     2.04     0.00     0.99     0.19
1972      1.77     1.66     0.14     0.06     5.73
1973      2.62     2.67     0.68     0.05     0.90
1974     11.73     2.93    11.75     9.88    17.19
1975     22.16    29.59    28.14    12.41     4.49
1976      2.25     3.35     0.10     0.20     2.11
1977      2.96     4.14     0.45     1.27    13.84
1978     12.66     8.13    16.26     2.94     2.89
1979      5.44     6.67     1.84     0.89     9.98
1980      3.99     4.16     0.88     0.00     4.82
1981      4.87     4.86     4.63     0.50     3.62
1982      7.91     6.65     7.20     2.17     4.88
1983     12.42     6.20    14.90    38.02    19.88
1984     22.55    33.00    22.05    25.56    15.11
1985     11.68    17.26    10.16     3.83     6.29
1986      3.03     3.09     0.63     2.34    13.19
1987     10.26    16.03     7.26    13.45    19.54
1988     11.37     8.83    11.89    24.99    15.47
1989      5.82    10.20     1.19     0.32     7.73
1990      7.03     4.56     5.98     5.35    14.45
1991     13.21     8.26    11.95    10.51    19.54
1992     11.98     7.95    12.07     3.21     8.80
1993      5.82     9.11     0.62     4.25    15.07
1994     15.42    17.06    14.05    39.55    19.59
1995     12.22    10.59    13.49     1.85     5.68
1996      3.46     1.60     0.94     1.08     8.42
1997     26.68    23.30    35.04    56.06    14.40
1998     16.74    13.95    21.63    20.19    14.66
1999     10.72    17.70     8.18     3.64     8.96
2000      5.53     5.01     1.96     0.73     2.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.49    41.35    58.61    74.58    51.16
2047     40.13    35.68    53.61    68.61    57.04
2048     58.99    48.04    88.81    92.19    81.12
2049     44.93    57.23    68.19    61.95    60.04
2050     30.85    42.98    31.15    38.90    58.69
2051     53.48    46.48    57.82    88.97    76.54
2052     51.80    51.39    89.54    89.99    60.32
2053     36.18    35.71    36.91    60.31    61.81
2054     33.50    36.65    39.90    57.52    57.87
2055     56.07    48.84    77.10    89.07    68.45
2056     58.02    71.03    90.78    89.32    62.11
2057     24.21    40.08    21.64    12.96    39.04
