Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         84.41    27.16    56.74    76.81    61.24
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.52    -0.73     7.98     6.09    -5.43
1962     13.19     3.13     9.67    -8.38    27.58
1963      2.80     5.27     7.87    -9.42    -3.14
1964      8.19     2.79     7.46    -2.07    12.00
1965     -5.26    15.85    -0.83    -8.16     0.75
1966      4.52    -4.28     8.86    11.11     0.88
1967      3.83    -0.59     9.08    10.34     2.67
1968      3.24    -7.36    21.55   -12.93    -6.44
1969     -1.45    -3.85     2.28   -18.37    -8.09
1970     -4.51    -1.79    -7.26     2.28   -12.93
1971      4.82     0.99    -8.83     8.22    -4.46
1972      6.39     6.92     4.93     7.18    14.52
1973      6.38     4.78     9.08     1.53    14.67
1974     -2.44    -2.69    -3.96     0.13    -0.93
1975      5.46     1.58    -8.39    12.27    -5.90
1976    -10.52     8.04    -7.47    -5.63    -8.21
1977    -16.70     4.57     1.22   -11.05    -9.41
1978      7.58     1.09     3.25     4.31     5.52
1979     -8.59     2.21     0.74   -10.98    -3.24
1980      0.02    -4.84    10.01    -6.50    -7.26
1981     -0.40     9.26     1.51     2.98    12.85
1982     -5.83    -0.76    -3.56    -7.49   -14.92
1983      4.62    -7.90   -14.61     5.86     1.56
1984     -0.89    -3.18     4.79    -6.13     2.86
1985     -3.48     3.03     3.58   -16.91     0.38
1986      4.15    -3.12     3.52    -3.23    -1.88
1987      5.83     0.41     6.81     6.62     5.94
1988      2.82     2.68     0.79     8.48     0.96
1989      2.78    -4.87    12.10    -3.95     7.89
1990     11.37    -0.90     7.57     8.85    12.17
1991     -7.29     3.87     0.59    -6.43     9.96
1992      7.23    -7.34     5.08    12.94    -5.88
1993     -4.67     0.93    11.70    -0.53    -1.36
1994     -7.57    -6.84    -7.00    -1.68    -6.99
1995      0.02    -0.83    -1.82     5.00    -7.97
1996     -3.31    -3.01    -7.96    -4.95     2.02
1997      2.02    -3.09    -9.71     1.08     2.87
1998      1.80    -2.14   -17.75     0.70     2.77
1999      2.91     2.96    11.06    -2.95    -5.59
2000     10.07     6.07    21.67    -6.69     1.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.16     4.22    -3.80   -13.13    -3.04
2047     -8.86     5.38    -8.76    -7.02    10.37
2048      8.07     2.66     0.91     0.02     7.00
2049     16.21    12.91     4.38    22.77    -6.75
2050     -1.15     3.97    -6.79    -0.92    17.95
2051     16.07     1.55     5.63    15.83     9.35
2052    -12.63     2.02   -11.88    -8.14    -2.15
2053     -2.73     2.09   -18.84    -0.66     7.06
2054      6.13     2.32    -2.64    12.12   -12.77
2055     -0.73    -1.48   -15.54     6.03    -4.68
2056      1.77    -5.68   -14.32     7.34    11.27
2057      8.55    -4.51    -4.96     8.70    -1.59
2058      7.72    13.22    21.87    -9.25    -3.34
2059     -7.33     2.31   -25.77    -2.27    -5.39
2060     -0.68     4.88    -5.74     6.18     7.22
2061     -4.68     0.38     0.07    -9.51   -10.25
2062     -0.44    -0.46   -13.92     2.83     9.90
2063     11.15    -0.18     0.04    17.20    13.21
2064     12.94     0.21   -15.67     8.35     2.06
2065     11.14     5.56   -19.67    15.88   -10.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.90    -5.21    -7.79    22.32     1.79
2082     -5.40     6.11    -8.97    -8.23    -2.27
2083     12.14    -2.08    -8.90    16.92     5.33
2084     -2.36    -0.87   -22.58     3.76    -5.87
2085     13.68    -1.74    -8.77    10.63    18.42
2086      9.76    -6.82    -2.14     9.80     7.08
2087     13.96     4.56    -5.15    12.50     2.41
2088      9.28    -1.19   -12.03    14.31     4.16
2089     -0.71    -0.68     8.41     5.00    -2.57
2090     11.94    -1.88     0.64    17.31    18.27
2091     -1.91     3.07   -12.93     2.66     3.09
2092     20.58    -6.14    -9.19    24.73    -6.78
2093     14.08    -8.00    -7.75    15.65    11.25
2094      3.11    -3.82   -20.60     4.06     6.17
2095     17.71    -3.16    -0.10    20.46     3.02
2096      0.20    -0.56   -16.27    -0.31     4.97
2097     -5.51    -0.46   -11.38    -3.11    -4.09
2098      9.75    -0.62   -12.42    16.25    -3.87
2099      2.16    -6.32    -1.22     6.91    -6.22
2100      4.89     4.67   -17.85     3.70    23.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.31    -0.96   -14.36    -5.50    -1.69
2047     -4.35    -2.01   -20.96    -0.40    13.14
2048      0.82     7.20    14.56    -9.44    -0.07
2049     -1.56     2.50    10.43     4.20     3.86
2050     -5.49    -4.25    -5.17   -10.10     4.58
2051      8.33     5.01    -1.40    12.02    -7.46
2052      7.54     3.60    -0.69     0.84    18.68
2053      3.71     3.76    -0.34     1.38     5.41
2054    -10.49    -0.89   -16.29    -9.42     2.04
2055     -4.65     1.48   -28.80     2.11    -1.65
2056     -7.02    -8.97    -2.46    -5.31     3.03
2057      7.02    -3.96    -0.36     6.98    25.81
2058      9.97    -2.58   -11.19     0.39     0.71
2059     -8.23     3.66   -21.24    -1.19    -7.03
2060     -0.23    -3.16   -18.78     6.09    -3.03
2061      0.99    -6.85     4.06     7.13    -3.47
2062     12.23    -2.58   -15.88    13.16    18.27
2063      4.99     2.68   -22.00    10.05    11.29
2064     -7.34    -0.18   -12.89    -4.45    -4.38
2065     -4.32    -6.70   -17.66    -2.57    -7.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.88    -8.50    -9.35     7.38     7.03
2082     12.20    -0.63    -9.09    15.34     3.92
2083      9.93    -6.54   -15.30    15.20    13.98
2084    -13.20    -2.78   -14.36   -12.99     3.34
2085      2.72    -2.90     1.18    -2.91     8.51
2086     15.58     1.63    -0.55    22.30    -0.24
2087      1.04    -5.88    -0.52    -2.18    10.01
2088     13.10    -7.00   -22.43     6.06    28.22
2089    -12.09    -5.14   -20.87    -6.50    -0.42
2090    -10.49     0.28   -20.70    -5.57     1.68
2091     -4.76    -5.38   -27.99    -4.77    12.11
2092      0.48    -4.86   -21.25     1.04     4.41
2093      6.82     0.43     3.39     5.56    16.89
2094     12.49     1.38   -16.63    14.20    10.34
2095     16.07    -9.12   -10.23    18.25     3.97
2096      8.51     2.49   -14.75    15.02     6.68
2097      0.09    -6.49   -13.34    -2.79    -5.33
2098     -3.83     0.91   -34.44   -21.25    18.06
2099     -0.03     3.16   -24.76     6.57    11.53
2100     18.07     3.20   -15.06    22.80     3.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.57     5.55     0.40     1.29     4.34
2047     -2.45    -1.08   -13.22    -0.04    14.81
2048      6.35    -2.19    -4.86     7.97     1.84
2049     -2.78    -3.68     4.11   -13.12    -8.04
2050      5.27    17.35   -12.80     4.48     6.40
2051     -0.66    -3.82     2.62    -6.60    -4.25
2052      4.36     1.68   -17.53    10.97    -2.53
2053      0.46     4.86    -6.47    -6.00   -10.72
2054     10.19    -2.62     6.83     9.99    14.69
2055      9.89    -0.06     6.11     6.56    -1.22
2056      4.09    -6.80   -24.00    10.70     3.68
2057      2.07     1.53    -4.61     1.12     4.50
2058     -7.87     6.96     1.57    -6.57    -0.47
2059      2.05    -0.63    -1.77     1.33     1.45
2060      0.96    -3.88   -15.55     6.28    11.33
2061     19.25     3.46     5.88    21.25    -6.35
2062      2.04    -5.43     0.52    -1.71     1.11
2063     -3.07    -4.82   -11.03     2.01     1.40
2064      4.14    10.24   -24.79    10.53    -7.95
2065     -3.06    -0.58    -3.82   -10.60     8.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
