Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         17.50    26.75    14.38    11.43    15.95
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -17.50      NaN      NaN      NaN      NaN
1961     -1.02     1.80    -4.62     2.01    -8.43
1962     -0.72   -14.36     4.77     2.61    -5.62
1963      4.90    -3.54    11.46     5.02     5.50
1964      1.17    -3.74     2.61    -1.55    -9.20
1965     -4.26     0.52    -4.94    -2.63    -5.20
1966      0.90    -1.37    -6.91    -1.71     1.66
1967      8.62    10.21    30.17     2.31    17.07
1968     -5.39    -0.89    -0.89    -3.10     3.35
1969      2.10    -8.32    -7.65     2.68    -4.80
1970      1.79     3.93    13.46     2.49    -3.51
1971      0.80    -4.35    -8.55     3.05     0.19
1972      6.94     7.10    -0.51     7.27    -6.99
1973     -7.63    -4.30     0.06    -7.59     1.06
1974      7.43     4.79     4.50     7.42     8.15
1975      3.14    -3.99     0.89     4.40    -0.02
1976     -9.20    -7.64    -5.54    -8.92    -4.32
1977     -2.26     8.41    16.50    -2.78    -2.51
1978      2.44    -4.06    -2.78     0.94    -0.07
1979     -1.93     3.97    -2.21    -4.60    -6.55
1980      1.52    -5.31    -9.90    -0.04    18.86
1981     -4.64    14.72     3.18    -8.09     6.52
1982     -2.36     0.28    -5.91     1.17    -8.33
1983     -2.95    -4.19    -2.17    -6.14     1.94
1984     -2.41     8.97     8.98     0.03     2.80
1985     -3.08     7.33    -7.19    -0.88     3.60
1986     -4.19    -0.97     5.28    -0.79    -1.20
1987      4.50     5.00    -3.69     5.87    -0.54
1988      2.92     0.93     5.09     3.18     4.41
1989     -3.68   -18.85    -9.77    -0.85    -3.35
1990      5.77     5.69    10.16     3.72    -5.14
1991     -3.77   -16.47    -2.07    -4.96    -7.34
1992     -3.94    -5.48     3.90    -3.23     2.26
1993     -2.80    -2.20     6.53    -5.09     0.29
1994      0.08    -0.93     2.83    -0.57     5.27
1995      1.50    -1.09    -1.28     0.37    -2.28
1996      3.71    -0.71   -10.01     0.95    -7.79
1997      9.17     5.01     0.83    12.17     5.25
1998      3.62     7.42    -2.53    -0.31    -1.62
1999     -0.50    -2.99    -8.09     1.79     0.93
2000     -6.23    -1.61    -1.67    -4.07   -11.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
