Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.75    12.87   -19.47     9.08    -1.56
2047     17.71    -2.61     5.64    26.77   -10.07
2048     34.41   -15.08    24.16    37.41     3.31
2049      9.87    -0.61    22.90    -4.62     8.17
2050    -10.11    17.19     8.84    -9.70    -3.04
2051      6.17     7.20     4.92    15.66     4.52
2052     38.93   -22.23   -12.45    44.85     3.09
2053     18.48   -10.45    -0.47    17.96   -10.74
2054     19.79    19.45    29.87    10.54     6.66
2055    -13.12    -1.89   -24.30    -6.52    17.53
2056    -11.88    -9.90     4.31    -4.74     2.45
2057     12.73    -2.42     7.15    19.26    -7.88
2058      2.95     2.79    -4.95    13.56    -2.92
2059      5.39    -8.03    13.25     4.42     9.70
2060      9.39     2.96    32.46    -4.69    -8.17
2061     -0.62   -12.07    -2.36     9.92     9.24
2062     -2.88     0.97    19.76    -8.41    -7.65
2063    -16.96   -10.70    -2.89    -6.69    -4.08
2064     14.38   -12.85   -17.55    25.24     6.05
2065     27.26     2.59    56.88     4.11   -15.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.08     1.18    -9.78    50.24     4.47
2082     -9.02    -5.17    -5.25    -2.60     5.48
2083     20.54    -0.71    -7.23    30.20   -13.18
2084     59.05    -1.91     7.51    62.00   -19.22
2085     56.88     1.57   -17.73    67.19     8.02
2086      5.48     1.22   -21.65    12.10    -7.60
2087     17.23    10.99     7.41    21.24    22.21
2088     27.15   -12.52   -37.04    33.58    25.74
2089     15.14   -10.51    -6.89    25.98    12.05
2090     10.03    11.79    -3.89    13.68   -16.72
2091    -18.72   -20.31    -3.29   -19.11    17.28
2092      0.76    -2.96   -11.59    -3.36     1.63
2093     48.11    -2.00    12.49    58.17    -4.51
2094     11.69    -2.24   -10.35    18.04     4.72
2095     13.96    -7.34    15.81    18.80     1.85
2096     37.40    14.13   -18.05    44.82    37.37
2097     57.50    -6.74    33.28    53.99   -11.95
2098     15.84   -12.72    14.71    14.55    10.12
2099     39.15    -2.83   -10.52    41.00     8.70
2100     63.79   -15.88    42.57    62.04    13.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.50    16.47   -11.87    -1.10     5.27
2047     -5.97    -7.89     9.69    -9.22    -5.06
2048     31.31   -21.05     0.40    31.38     6.47
2049     32.24     8.96    10.32    37.66     0.47
2050     35.80     2.84    11.07    37.78   -25.36
2051     42.54     8.78     3.52    47.40   -23.63
2052     -6.44     4.47    -9.57     0.32    -6.98
2053     41.24    11.23    42.57    43.98     5.66
2054      0.35     0.36   -12.10     7.74    -8.85
2055     10.81    -0.88    11.56    16.71   -10.21
2056     12.04     0.40     2.61    16.95     1.01
2057     30.26    -1.39   -10.28    39.12     3.42
2058      4.32    -2.77    -7.32    13.23     2.14
2059     13.70    -5.88    -9.88    19.98    -0.20
2060     35.84    -2.50     4.34    42.54   -15.54
2061    -12.59     6.02   -19.21    -7.58    -2.38
2062     54.89   -23.38    15.19    64.51    15.06
2063     64.06     8.04     1.49    71.43   -17.55
2064      7.21    11.66     0.75     8.09    -6.13
2065     31.05   -11.95   -16.01    41.39     1.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.20     1.95    -0.27    43.73    -6.27
2082     65.57     8.54     7.04    72.94     7.01
2083     15.38     3.25    14.90    17.80    -3.67
2084     67.15    10.36    15.28    76.29    -7.36
2085     45.75    -8.05   -20.57    56.50    12.03
2086     72.61    -5.57     2.18    81.88   -11.09
2087     -3.07   -10.05    -7.73    -4.19    29.37
2088     37.14    -3.84   -17.56    47.21    -5.52
2089     12.23    -9.90    -7.47    22.66    -4.71
2090     51.23     1.94    -5.04    60.71    17.59
2091     36.03     8.02     8.90    45.50    30.34
2092     -1.88    -5.72   -18.95    -4.20    35.17
2093     10.14    -8.38    -5.93    14.28     0.17
2094     55.30    15.69    18.04    66.14    -1.60
2095     -0.55    -3.36   -11.07     9.73     7.59
2096     18.70   -18.15    32.14    -7.75     5.83
2097     45.14    -9.60     6.63    49.59    -9.18
2098     56.07   -18.15   -30.47    66.72    16.76
2099     17.23     0.80   -24.67    24.25    -4.70
2100     22.24    -6.19    23.37     9.87     3.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.35    11.33     4.49    21.80    -8.30
2047     17.32     0.85    13.23    14.04     2.11
2048    -14.39   -20.07   -12.27    -7.97     3.18
2049     34.61   -18.01     5.48    39.32   -10.67
2050      9.39    -4.86    -0.77    14.92    12.56
2051     11.63    -8.59   -14.31    22.30     4.96
2052     -6.25    10.39    -1.95     1.43     1.05
2053     46.66     7.36   -24.25    57.50    -3.23
2054    -14.44   -17.27   -15.92    -6.02   -18.00
2055     25.57    20.75    33.00    15.55   -12.84
2056    -10.88    11.90    -5.43    -3.74   -12.87
2057      5.10     6.05    -0.99    15.39    -5.05
2058     -3.43    -9.26     1.14     3.92    -5.46
2059     29.64    -6.96   -14.19    40.07     2.55
2060     34.36     0.70    29.07    23.51   -10.41
2061     -5.18   -10.64     3.51    -2.36   -21.75
2062      2.58     2.14     3.80     0.46   -11.67
2063      9.43    -1.56     8.37     2.56     4.54
2064     27.79   -11.17    20.15    34.45    -4.06
2065     10.02     0.93     0.95    15.79    -5.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.14    -5.10    18.42    29.24    -1.36
2082     66.00     1.83   -15.32    74.52    17.00
2083    -11.29     8.41    -3.50    -4.96    -4.19
2084     -8.29     8.14     4.78    -1.51   -12.37
2085     32.61    -0.44   -18.75    43.45   -19.93
2086     31.89    -3.68    -7.81    38.62     1.10
2087    -17.40    -0.23     1.67   -12.66   -18.25
2088     25.35     0.44     1.05    29.57   -13.75
2089     26.82    -8.92    13.30    36.73    14.30
2090     34.87     5.09    16.49    39.24     2.20
2091      2.67    13.24    -6.60    12.12     1.78
2092     54.41    -1.06     3.09    62.78    18.57
2093     36.65    -4.29     0.81    44.59    -2.49
2094     25.56   -15.83   -14.83    36.40    -3.91
2095     48.92    -4.47    18.55    58.66     6.86
2096     35.26    11.01    17.90    43.46     6.19
2097    -15.29    -8.06   -15.50    -6.81     2.38
2098      9.06     1.12   -13.85    14.06    10.48
2099     41.47     1.14    35.37    23.54     4.91
2100     10.04     1.87   -12.06     9.77    -4.35
