Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.92     9.94     9.94     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.32    22.20     9.07     4.55    15.26
1962     13.15    16.24    16.41    13.06    10.62
1963     14.62    19.05    16.58    10.90    14.94
1964     22.82    13.83    30.29    22.66    32.08
1965     24.47    30.56    27.44    46.62    17.85
1966     24.11    20.27    30.41    36.74    15.21
1967     16.19    12.45    20.22    30.05    13.53
1968     13.79    29.60    11.19    10.21    13.42
1969     15.62     7.02    16.79    23.91    13.33
1970     12.28     8.14     9.62    18.41     8.20
1971     20.20    11.24    23.44    25.41    20.21
1972     13.61    12.13    27.68    15.39    13.23
1973     13.08     3.92     8.74    15.26    16.94
1974      9.80    15.51     7.85     6.86    17.28
1975     15.70    10.10    11.84    15.73    20.34
1976     15.53    17.52    12.83    21.57    11.93
1977     11.63    10.63    11.72     8.57    15.95
1978     10.14     3.91     7.43    14.24    11.65
1979     12.30     8.64     9.50     9.07    12.60
1980      9.31    16.42     5.02     6.99     6.38
1981      7.49    19.58     1.94     0.19     8.77
1982     10.11    18.32     4.35     6.24    14.43
1983     21.06    19.84    24.06    37.91    10.06
1984      3.21     2.67     1.99     2.24     4.61
1985      6.77     8.42     3.22     3.07     8.71
1986      8.29    15.02    10.25     3.61     9.52
1987      4.02     2.94     2.41     2.52     8.64
1988     10.03    10.36    14.52     9.61     5.32
1989      5.15     3.58     9.65     2.39     5.83
1990      5.76     5.69     6.54     2.66     7.49
1991      9.32     3.78     6.87    11.33    12.14
1992     11.29    13.50    21.80    12.44     6.92
1993      7.31     5.23     6.63     3.88     9.37
1994     10.26    28.98     8.11     4.06     9.06
1995      4.70    12.62     2.78     1.18     4.32
1996      8.80     4.21     6.08     9.77     7.37
1997      6.70     2.23    12.20     1.98     5.52
1998     12.29     2.54    15.55    23.73     3.79
1999      2.81     0.08     3.71     1.83     3.16
2000      7.75    18.27     1.29     2.59     3.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.96     0.61     0.00     0.00     0.45
2047      1.38     2.52     0.00     0.00     2.43
2048      0.54     0.55     0.00     0.00     0.58
2049      0.71     1.28     0.00     0.00     0.29
2050      2.76     0.46     0.00     0.00     6.24
2051      1.33     0.63     0.00     0.00     2.63
2052      3.05     8.79     0.00     0.00     2.57
2053      0.08     0.12     0.00     0.00     0.00
2054      2.14     6.51     0.00     0.14     0.71
2055      1.09     0.16     0.00     0.38     1.88
2056      0.82     1.41     0.00     0.04     0.34
2057      1.25     1.92     0.00     0.00     1.93
2058      1.10     2.41     0.00     0.00     0.00
2059      0.71     0.69     0.00     0.00     0.83
2060      0.89     2.53     0.00     0.00     0.77
2061      1.23     1.45     0.00     0.00     1.52
2062      0.62     0.00     0.00     0.76     0.49
2063      0.36     0.53     0.00     0.00     0.00
2064      0.00     0.00     0.00     0.00     0.00
2065      0.15     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.47     0.00     0.00     0.33
2082      0.24     0.01     0.00     0.00     0.00
2083      0.85     0.20     0.00     0.00     2.51
2084      0.75     0.82     0.00     0.00     0.18
2085      1.76     6.90     0.00     0.00     0.19
2086      0.38     0.01     0.00     0.00     0.81
2087      0.25     0.00     0.00     0.00     0.65
2088      1.02     1.46     0.00     0.00     0.58
2089      0.12     0.00     0.00     0.00     0.00
2090      0.78     0.01     0.00     0.00     1.73
2091      1.35     5.24     0.00     0.00     0.00
2092      0.98     0.00     0.00     0.00     2.39
2093      0.01     0.00     0.00     0.00     0.00
2094      0.35     0.00     0.00     0.00     0.14
2095      0.45     0.00     0.00     0.00     1.30
2096      1.52     3.39     0.00     0.00     0.48
2097      2.29     8.13     0.00     0.00     0.21
2098      0.95     3.96     0.00     0.00     0.00
2099      0.19     0.74     0.00     0.00     0.00
2100      0.16     0.00     0.00     0.00     0.29
