Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.02    10.00     9.97    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.16    16.83    11.43     1.79     0.16
1962      6.19    10.26     2.81     2.26     1.29
1963      4.55     3.81     2.32     2.48     1.77
1964      5.61     6.75     2.78     0.65     0.53
1965      1.27     0.34     0.49     0.77     0.32
1966      2.43     0.88     2.00     0.01     0.58
1967      1.80     0.66     0.60    15.33     5.31
1968      5.20     4.58     3.41     0.53     0.77
1969     10.06     7.15    12.30     2.49     3.58
1970      4.96     8.85     1.14     0.00     0.11
1971      4.01     0.53     5.01    30.91    20.66
1972     13.75    16.23     9.70     2.36     3.36
1973      5.96    10.78     1.97     3.18     1.86
1974     12.74    16.02     7.92     1.79     2.35
1975      6.59     1.24     7.15     4.06     1.46
1976      5.49     4.76     5.58     0.94     0.45
1977      6.46     1.85    11.19    18.03     6.04
1978      6.03     4.39     5.56     4.12     4.48
1979      6.24     4.80     5.32     2.40     1.77
1980     13.88    12.75    14.25     2.62     4.56
1981     11.17     8.08    12.40    24.64    15.25
1982     13.53    12.71    12.87     9.73     7.98
1983      9.12     9.11     3.61     1.93     6.01
1984      7.84     8.75     8.18    10.73    14.01
1985      6.10     3.00     3.46    10.81     5.29
1986      9.58    14.80     6.00     0.23     1.34
1987      4.26     3.79     4.72     5.30     6.17
1988     12.35     9.33    13.72    31.17    25.23
1989     19.48    20.59    28.37     2.94    15.51
1990     12.06    12.93    10.86    33.93    50.00
1991     25.32    39.03    33.39    12.39     7.32
1992      7.77     6.90     7.35     5.24    15.24
1993     13.44    10.44    12.97    42.54    28.62
1994     18.19    20.90    22.44    16.52     5.74
1995      4.17     1.94     3.57     2.38     4.68
1996      9.82     6.85    13.08     2.45     3.00
1997      7.37     6.29     4.51     6.97     4.99
1998     11.04     3.96    17.80     6.16    34.77
1999     11.04    18.94     5.79     2.56     1.87
2000     11.91    10.58    12.87    53.91    43.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.21    44.71    31.34    51.48    51.23
2047     27.81    30.24    28.47    66.85    59.50
2048     34.69    49.91    46.37    70.46    67.96
2049     25.94    41.16    29.27    19.80    38.47
2050     36.91    48.80    45.61    79.14    77.96
2051     33.28    46.43    44.22    36.09    62.91
2052     33.95    45.95    28.12    76.22    76.82
2053     29.93    49.83    43.62    28.18    30.45
2054     25.03    18.05    31.72    69.80    63.16
2055     41.42    61.73    47.60    51.80    71.85
2056     42.63    71.67    52.02    80.57    74.22
2057     37.27    45.73    33.57    74.49    79.03
2058     50.23    70.11    59.50    88.64    86.55
2059     43.67    61.83    56.15    63.71    74.74
2060     48.37    42.20    47.81    93.55    93.94
2061     53.12    88.57    68.51    77.57    86.14
2062     41.14    69.58    44.02    54.93    72.67
2063     51.59    70.28    58.33    91.41    86.59
2064     35.87    69.74    44.17    24.93    46.81
2065     31.81    26.57    30.90    65.19    80.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.72    79.19    64.85    85.96    90.33
2082     68.95    72.19    83.07    95.02    97.65
2083     65.39    92.99    76.13    92.91    96.23
2084     47.36    78.19    65.18    68.09    74.89
2085     44.58    70.00    60.60    68.37    78.77
2086     51.46    64.19    71.24    89.26    81.79
2087     60.27    75.34    76.54    91.75    94.03
2088     60.00    76.34    72.05    91.76    94.17
2089     64.19    84.37    77.96    93.27    88.20
2090     57.97    78.29    70.93    87.62    94.96
2091     51.57    65.30    68.82    87.26    82.94
2092     55.44    73.31    77.96    85.44    89.92
2093     68.34    56.38    78.22    99.25    96.16
2094     68.96    94.24    82.26    95.88    94.63
2095     54.37    87.67    68.61    78.81    89.80
2096     60.01    80.35    74.26    91.53    88.79
2097     70.75    75.74    79.16    98.35    95.64
2098     68.32    92.56    83.18    92.59    96.59
2099     71.27    77.93    78.22    97.65    99.72
2100     70.84    94.49    89.82    93.33    96.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
