Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         22.54    13.25    13.83    20.46    14.23
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.10     1.96     2.99    -4.19    -0.73
1962     -1.47    -4.68    -0.94     0.49    -1.89
1963      0.53    -0.17    -0.87     0.25     1.98
1964      4.65     1.42    -1.38     3.53     3.95
1965      2.16    -1.50    -1.53     3.75     2.34
1966      7.02    -0.67    -2.00     8.39     3.45
1967     -2.39     1.93    -3.96    -1.79    -2.67
1968      5.10     1.63    -0.08     5.65     1.13
1969     -4.06    -0.93    -2.14    -4.02     2.13
1970     -1.19    -0.60     2.16    -3.63    -0.17
1971     -1.91     1.14    -0.32    -1.70    -2.72
1972      1.44    -0.91    -2.17     1.64     2.33
1973      0.51    -1.72    -0.73     0.40    -0.80
1974      6.36     0.67    -1.53     6.86    -0.53
1975      1.56     2.13     1.89     1.92    -1.46
1976      2.12    -1.46    -0.18     3.56     1.20
1977     -1.31     2.38     1.92    -3.95     1.92
1978     -3.36     0.13    -1.95    -2.91    -0.35
1979      6.81    -5.43     2.61     6.13     1.33
1980     -3.66    -0.76    -0.75    -2.77    -0.30
1981     -1.02     0.64     1.55    -1.85    -2.43
1982     -2.17     2.97     2.00    -2.41     1.40
1983      0.84    -4.74    -0.49     2.18    -1.09
1984     -1.71     0.99     3.10    -2.34    -0.14
1985     -2.79    -1.32    -4.38    -1.10     0.02
1986     -4.30    -2.26    -3.24    -3.52    -1.61
1987      9.46    -0.92    -0.89    11.51    -0.08
1988     -0.22     1.98    -0.47    -0.53    -1.83
1989      2.14    -0.67    -0.62     3.15     2.63
1990     -2.45    -0.14     2.95    -2.05    -0.87
1991     -1.34     1.22     0.94    -3.32     0.59
1992     -1.81    -1.04    -0.63    -2.49     2.39
1993      4.37     1.02     2.26     4.75    -1.61
1994     -1.11    -0.78     0.76    -0.46    -1.74
1995     -3.41     1.98    -0.73    -4.18    -0.94
1996     -1.12     3.79     0.11    -2.13     0.94
1997     -0.31     0.12    -0.83     0.67     0.41
1998      3.75     2.22    -1.93     3.51     1.14
1999     -4.17    -0.63    -0.41    -4.94     2.36
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.11    -2.95     2.06    -3.19     5.50
2047     -3.21    -1.71    -0.57    -5.44     0.98
2048      2.06     0.95     0.38     3.65    -0.19
2049      2.12     0.15     0.96     2.60     3.94
2050     -0.73     0.39     0.92     0.81     0.84
2051     -1.99    -0.77    -4.72    -2.01    -1.28
2052     -1.21     3.90    -3.50    -4.96     2.25
2053      1.04     2.10    -1.66     1.31     1.66
2054      2.13    -1.48    -1.55    -2.62     8.21
2055      4.95     2.15    -1.28     4.53     2.90
2056     -1.96     0.38     0.15    -5.84     1.95
2057     -1.62     0.33     1.80    -2.15     2.32
2058      0.89    -1.53     0.80     2.14     2.86
2059     15.88     1.89    -2.16    17.63     4.56
2060      0.41     1.67     3.13    -0.91     0.37
2061     -0.57    -0.63    -5.00    -0.10     1.02
2062      3.23     0.14    -1.70     5.26     2.67
2063      2.11     1.08    -3.09     3.27     1.09
2064      5.61     1.47     0.71     6.56    -3.22
2065      1.50    -2.82    -0.70     3.31     0.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.07     1.30    -1.39     6.10    -0.53
2082     -4.91     1.48    -2.00    -5.05     1.50
2083      3.48     0.63     2.72     5.09    -0.62
2084     -2.69     0.72     0.33    -4.00     1.10
2085     -2.79    -2.17    -2.37    -2.59    -0.81
2086      1.54     4.00     3.77     1.19     2.63
2087      2.64     2.19    -1.73     2.49     2.19
2088     -1.58     2.11     0.35    -1.88     3.19
2089      5.33     1.32    -0.68     6.78     0.69
2090     -3.18     0.78    -0.12    -4.94     1.68
2091      1.34    -0.25     0.44     2.14     1.10
2092      4.74     1.08     0.71     6.65     3.08
2093      3.60     1.64     4.24     2.98    -0.90
2094     -1.80    -0.88    -0.05    -2.39     3.63
2095     -0.96    -0.97     1.40    -0.89     0.63
2096     -2.77    -0.30    -0.62    -2.88    -2.24
2097      1.49     0.73     2.54     0.92     4.35
2098     -2.17     2.31    -3.20    -2.07     1.67
2099      0.65     3.32     1.24     1.23     2.65
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.10    -0.68     3.25    -2.18     1.51
