Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -34.06    -4.57   -10.04    -6.24    -3.84
1961     -6.13   -46.13   -17.32    -6.55   -14.90
1962     -7.01   -19.84   -12.35    -9.44   -11.11
1963    -10.49   -26.60   -19.75   -13.38   -15.02
1964     -8.07    -9.24    -9.96    -9.22   -11.91
1965     -8.39   -30.30    -9.17    -9.78   -14.57
1966    -10.36   -40.07   -10.16   -14.00   -22.78
1967     -7.87   -15.26   -15.06    -7.71   -13.20
1968     -8.97   -32.09   -27.77   -13.95   -16.87
1969     -8.80   -37.99    -9.20   -17.08   -14.16
1970     -5.21   -11.24    -9.31    -7.66   -15.28
1971     -5.52   -12.28   -13.56   -11.50    -8.22
1972     -9.04   -24.11   -11.84   -12.37   -11.28
1973     -7.74   -22.87   -13.16    -9.86   -11.24
1974     -4.42   -17.79   -30.61    -6.80    -8.99
1975     -8.27   -13.20   -12.56    -9.09   -24.99
1976     -9.72    -7.64   -16.12    -9.32   -13.95
1977     -6.77   -14.40   -12.33   -11.12    -7.99
1978     -9.64   -27.83   -10.57    -7.61    -8.62
1979     -4.17   -24.46    -8.96    -7.25   -21.58
1980     -6.39   -28.30    -9.90    -9.72   -14.17
1981     -4.64   -12.33   -29.34   -16.57   -11.43
1982     -5.58   -23.27    -7.62   -10.59   -16.61
1983    -10.47   -18.51   -13.90   -11.94    -7.64
1984     -2.41   -14.20   -15.99    -6.11   -24.29
1985     -7.73   -33.41   -21.69   -13.17    -9.58
1986     -7.61   -14.92   -12.57    -6.44   -14.83
1987     -4.96   -27.92   -13.58    -7.00   -15.08
1988    -11.92   -11.32   -10.52   -15.95   -18.82
1989    -13.14   -18.85   -16.22   -11.74   -18.54
1990     -9.75   -13.31   -16.38   -19.39    -9.33
1991     -6.93   -16.47   -14.21   -12.88   -16.24
1992     -7.56   -17.39   -10.55   -14.13   -11.88
1993     -5.57    -3.50   -16.27   -10.94   -12.97
1994     -6.51   -27.49   -11.25    -9.36   -21.48
1995     -7.18   -16.56    -8.34   -11.76    -9.84
1996     -7.18   -19.85   -13.77    -6.64   -13.34
1997     -7.14   -22.11    -8.56    -3.54   -13.80
1998     -4.65   -22.11   -12.27   -14.11   -10.18
1999    -11.51   -17.72   -15.49   -13.31   -25.26
2000    -16.18   -26.87   -21.71   -15.49   -11.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.29   -13.52   -12.82    -8.23    -9.57
2047     -6.02   -19.50   -25.91   -10.86    -7.86
2048     -8.48   -22.59   -14.31   -13.09   -11.48
2049     -7.52   -56.15   -16.02    -7.60   -19.91
2050     -6.83   -19.71   -23.83   -11.93    -6.98
2051     -8.49   -13.13   -16.75    -7.77   -13.23
