Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.10    10.01     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.41     5.73    14.44    12.31     4.93
1962      3.73     2.27     2.08     0.45     2.83
1963      3.42     4.21     1.13     6.61     4.95
1964      6.83     6.53     5.35     8.79     4.38
1965      4.13     2.50     3.33     1.87     2.33
1966      3.31     2.18     1.15     2.85     2.31
1967      9.93     7.42    12.96     8.50     1.31
1968      7.77     7.21     7.92    13.72     1.86
1969      4.85     6.27     3.43     2.73     1.77
1970      9.96     8.35    20.74     8.12     0.21
1971      1.69     0.67     1.19     3.21     4.33
1972      6.66     5.03     6.79     4.56     3.43
1973      7.95     5.95     7.60     5.82     6.05
1974      9.71    12.18     7.68    20.50     5.76
1975      6.49     3.37     3.59     4.12     6.32
1976      7.54     7.70     6.13     0.45     1.26
1977      8.56     7.61     9.79     8.26     4.54
1978     12.11     8.14    14.54    18.92    13.48
1979      6.04     4.72     4.60     1.05     2.01
1980      5.85     5.44     5.89     0.67     4.53
1981     12.65    13.05    17.28    11.74     4.23
1982      6.87     7.49     8.17     3.71     7.05
1983      7.03     5.48     2.32     4.24    21.33
1984      8.24    10.85     8.39     3.00     0.69
1985      7.15     6.59     4.37     2.78     1.32
1986      9.36     8.57     8.35     7.79     6.28
1987     16.78    13.59    18.89    26.74    28.63
1988     12.82    13.79    12.56     5.57    18.73
1989      7.07     8.34     5.85     2.99     4.86
1990     12.17    15.43    11.48    28.79     5.88
1991      8.95     6.49    11.41     8.22     7.96
1992     10.76    10.43     4.48     6.99    20.41
1993     22.49    15.72    23.40    48.20    30.42
1994     23.03    37.35    23.59    22.58     9.75
1995     11.52    15.35     8.64     3.36    10.60
1996      9.06     7.90     8.77     7.33    14.99
1997     13.03    15.12    22.08    17.43     5.24
1998      9.49    11.28    10.27     6.46    18.21
1999      8.53     7.19     4.00     6.61    30.94
2000     16.63    17.70    11.58    39.99    27.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.62    51.85    54.63    51.12    33.15
2047     34.51    36.74    42.14    42.57    39.69
2048     34.16    35.63    36.60    48.17    40.66
2049     44.62    37.37    64.76    63.57    50.25
2050     43.18    51.99    48.93    53.97    53.61
2051     44.19    49.33    56.54    52.74    62.51
2052     46.84    62.59    52.80    61.39    52.77
2053     44.07    55.76    49.99    50.32    50.59
2054     46.28    55.31    60.15    51.73    56.14
2055     51.02    55.52    67.46    69.36    47.61
2056     46.92    52.27    54.89    73.10    62.44
2057     49.59    58.89    62.25    63.73    50.77
2058     39.15    55.00    34.59    50.61    59.23
2059     48.99    51.26    61.42    77.49    67.15
2060     54.78    61.72    66.96    82.57    61.87
2061     42.29    56.76    42.58    57.34    48.31
2062     43.88    52.64    51.16    59.75    50.73
2063     55.51    66.86    70.97    81.66    66.19
2064     50.31    62.63    62.09    60.11    66.59
2065     44.40    60.58    43.42    51.27    53.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
