Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01    10.00     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.11    23.67    16.40    18.87     7.41
1962     12.77    16.18    16.80    15.89     5.74
1963      8.56    17.31     4.93     5.45    13.42
1964     18.14    19.10     3.60    28.17    20.97
1965     20.68    10.74     5.25    46.97    12.71
1966     18.14    17.87    45.70    16.67    12.15
1967     16.99    14.85    13.16    19.16    20.34
1968     23.48    11.71    10.77    46.52    25.61
1969     13.11     6.17     9.11    13.68     8.38
1970      6.20     6.27     9.92     7.56     0.55
1971     11.39     8.16    25.99     5.52    12.29
1972      9.28    10.91     3.97     9.93    20.78
1973      8.50    17.01     3.94    10.53     4.05
1974     12.55    12.58    17.92     7.05    23.75
1975      8.43     9.63     6.25     8.75     2.56
1976     12.17    11.30     6.80     8.03    17.93
1977      7.50     3.98     2.43     7.65     2.49
1978      8.61    10.20     9.18     8.88     5.72
1979     12.56    17.99    25.44    12.04     4.50
1980      5.25     6.76     4.64     3.40    13.76
1981     11.32     9.91     3.37    12.77    10.47
1982     15.98    10.78    21.63    18.10     5.76
1983     10.44    26.16    13.93     9.48     5.51
1984     13.09     5.91     7.77    17.10    10.83
1985     21.62    18.32    24.76    30.68    15.09
1986     12.86    12.13    16.75     6.07    23.16
1987     17.19     8.22     8.58    28.22    16.56
1988      7.98    12.19     3.82    10.03     5.88
1989      9.46     8.77    20.96     7.77     9.10
1990      3.54     1.11     0.38     0.57    11.67
1991      9.03     2.35     4.77     8.85    11.50
1992     19.44    19.40    12.81    30.30    15.56
1993      8.72    19.68    15.04     5.76     6.17
1994      5.95     1.37     8.51     1.66    12.95
1995      5.06     1.81     3.82     2.25     6.11
1996      4.21     3.73     6.27     4.13     2.23
1997     10.70     7.15     7.74     9.46     4.29
1998      6.31    10.59     0.86     5.62     9.62
1999      4.51     5.90     1.88     1.51     9.20
2000     13.59     2.50     2.62    18.47    11.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.78     0.80     4.25     2.82     0.10
