Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.38    61.03    43.07    53.02    65.83
2047     42.04    61.34    49.26    43.42    63.68
2048     46.93    61.97    58.41    47.73    59.28
2049     46.83    56.44    52.46    47.03    67.64
2050     54.13    66.08    58.52    52.68    66.79
2051     51.08    67.44    42.58    46.02    71.10
2052     44.67    62.07    52.27    44.79    62.27
2053     49.26    62.27    58.57    50.90    67.46
2054     48.43    64.76    51.33    50.33    62.34
2055     48.78    64.20    49.29    52.97    67.65
2056     50.20    62.61    51.43    50.97    73.49
2057     51.98    66.87    49.12    54.64    63.21
2058     51.19    62.05    49.55    50.97    70.85
2059     50.09    67.30    47.90    52.71    69.56
2060     49.68    67.89    46.56    51.04    65.92
2061     53.17    68.60    51.46    52.01    67.20
2062     49.36    65.76    43.47    46.11    66.67
2063     53.77    70.18    53.24    46.81    67.60
2064     53.72    72.19    50.63    53.43    63.91
2065     52.20    64.51    49.42    50.26    66.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.60    71.29    62.30    59.53    75.93
2082     59.67    78.22    61.40    58.70    77.76
2083     58.40    70.93    57.61    54.41    76.45
2084     57.41    76.09    51.08    60.07    74.90
2085     58.65    76.04    57.88    53.74    82.91
2086     58.87    74.16    61.24    55.54    77.87
2087     59.45    76.64    64.10    54.43    73.40
2088     58.55    74.12    53.61    57.89    82.12
2089     61.55    77.00    66.57    57.77    80.83
2090     62.99    76.19    71.97    62.63    79.26
2091     63.44    79.46    66.61    62.50    79.13
2092     58.13    79.83    48.81    59.15    80.18
2093     61.08    75.48    56.24    64.90    78.70
2094     60.17    78.81    60.63    62.25    76.65
2095     59.14    77.77    56.66    60.82    81.63
2096     60.76    79.32    60.81    63.71    78.50
2097     63.12    78.85    65.64    63.92    81.93
2098     63.24    86.56    61.16    63.91    85.04
2099     64.02    79.53    58.36    62.10    81.70
2100     61.29    76.72    64.42    61.73    78.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.89    53.63    46.80    44.00    59.82
2047     38.80    54.81    41.93    40.74    54.03
2048     43.61    54.91    47.57    46.80    61.44
2049     44.83    66.75    48.08    50.79    59.76
2050     50.34    63.56    57.32    48.39    58.31
2051     50.89    63.09    51.18    49.07    70.03
2052     52.74    60.98    53.28    52.57    63.63
2053     44.03    55.50    58.57    44.11    57.57
2054     46.69    53.91    46.88    49.67    75.37
2055     49.49    56.18    58.42    49.46    67.28
2056     50.72    67.13    56.73    50.66    61.28
2057     50.84    64.64    51.69    51.74    64.58
2058     47.10    56.80    49.92    45.48    57.05
2059     52.49    66.08    56.20    54.48    61.89
2060     53.43    66.63    57.48    50.65    67.91
2061     49.18    67.60    43.21    49.51    70.69
2062     50.40    63.45    47.47    44.92    68.49
2063     51.61    65.34    48.59    52.80    64.59
2064     51.75    66.31    51.58    48.40    66.29
2065     47.66    64.01    50.28    49.68    65.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.08    68.63    55.40    54.80    70.42
2082     57.04    69.92    60.75    54.24    68.33
2083     51.76    63.39    49.09    53.27    71.55
2084     54.51    69.04    54.80    54.34    67.85
2085     54.68    68.23    52.66    55.54    71.97
2086     56.28    75.04    53.74    54.85    70.55
2087     54.43    70.38    55.54    50.85    73.17
2088     54.50    67.56    57.50    57.07    64.59
2089     55.82    73.02    53.24    55.34    73.78
2090     56.54    67.58    60.61    52.92    71.89
2091     57.17    74.29    52.37    61.79    76.68
2092     55.99    69.20    54.79    59.25    72.01
2093     56.16    67.76    54.22    56.55    78.76
2094     60.24    73.97    68.98    58.15    74.93
2095     57.47    78.36    57.07    53.16    74.61
2096     58.95    70.57    71.23    54.38    70.11
2097     57.42    65.51    64.57    56.29    79.40
2098     54.64    71.00    51.42    54.46    75.55
2099     54.75    72.66    54.17    49.32    71.26
2100     58.56    74.74    61.18    58.06    76.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.56    54.70    40.46    42.16    56.07
2047     34.86    55.02    40.44    41.39    58.74
2048     40.30    59.87    41.16    39.16    60.55
2049     40.06    55.63    48.37    40.40    57.01
2050     40.00    52.50    44.54    44.47    62.31
2051     40.72    56.42    49.34    46.28    58.74
2052     34.90    52.60    42.13    43.02    48.56
2053     36.76    52.51    43.45    40.00    60.59
2054     41.50    60.38    45.15    47.00    50.30
2055     39.07    47.61    51.31    40.68    58.88
2056     44.74    58.35    58.19    45.90    68.43
2057     43.39    60.67    44.65    50.83    59.26
2058     43.96    60.42    52.35    47.55    59.63
2059     42.54    56.80    42.13    49.40    58.97
2060     40.23    57.43    49.85    42.84    58.67
2061     37.61    50.63    47.89    37.32    52.20
2062     41.18    55.26    48.31    41.53    63.22
2063     45.67    68.26    44.75    45.58    66.14
2064     47.99    60.41    49.74    46.41    66.40
2065     43.19    62.52    48.50    43.50    53.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.21    62.30    45.46    45.76    60.18
2082     48.07    56.41    52.53    50.82    63.14
2083     49.86    63.38    55.71    50.29    64.25
2084     46.05    57.35    48.91    49.90    65.44
2085     51.39    62.51    56.76    51.40    64.75
2086     50.70    63.90    54.55    50.39    66.70
2087     45.57    58.22    42.73    49.24    62.01
2088     51.19    63.05    54.27    48.31    71.26
2089     47.34    59.46    54.71    45.02    72.51
2090     48.97    64.01    54.72    47.01    66.87
2091     46.90    65.99    56.43    43.67    61.46
2092     48.32    52.33    46.18    52.22    68.55
2093     45.79    55.09    49.85    42.98    59.72
2094     40.56    56.04    49.66    43.65    62.39
2095     45.72    54.13    50.99    46.52    56.42
2096     48.77    60.62    48.19    46.29    59.16
2097     49.25    63.49    50.82    52.93    62.89
2098     54.56    61.07    56.64    54.67    70.59
2099     48.67    64.58    50.53    47.07    68.27
2100     50.94    58.75    49.99    50.92    69.09
