Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.02     9.98     9.98     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.17    10.71     7.39     5.83    13.39
1962     11.30    11.48    13.94     9.88     3.24
1963     12.18    12.57    19.49     8.92    12.25
1964     21.10    12.85    27.99    17.22    33.23
1965     21.83    23.37    20.26    38.15    19.47
1966     23.12    16.86    25.34    31.13    16.27
1967     15.35    10.26    17.06    18.18    14.23
1968     12.33    24.93    10.07    12.30    11.28
1969     14.76     5.16    13.07    19.05    12.59
1970     13.29     8.67     6.48    17.17    10.40
1971     17.55     9.96    20.46    23.66    18.19
1972     14.66    14.77    25.17    13.25    17.38
1973     10.48     5.86    11.95    11.77     7.22
1974      7.73    10.04     6.37     6.49    14.73
1975     13.31     7.73    10.30    14.08    20.56
1976     12.58    12.02    10.71    19.70     6.86
1977      9.47     9.93    10.46     9.12    11.93
1978     10.91     4.65     9.39    10.26    12.48
1979     10.77     7.63     8.66    11.17     8.69
1980      8.63    14.05     6.40     7.83     5.13
1981      5.49    12.60     3.44     2.27     7.05
1982      9.31    13.31     5.97     7.03    10.57
1983     17.99    19.24    23.79    25.21     9.52
1984      5.67     4.36     4.67     5.22     7.24
1985      5.19     8.15     3.78     4.29     8.11
1986      7.18     9.52     7.89     5.96    11.11
1987      6.89     5.86     4.68     5.87    10.70
1988     11.35    14.53    13.78    10.06     5.60
1989      6.14     3.92    10.87     4.86     5.27
1990      6.62     5.05     7.27     6.50    11.20
1991     10.54     5.95     7.13     9.56    10.09
1992     14.11    18.97    16.90    11.00    12.91
1993      9.33     7.32     9.48     7.86    15.57
1994      8.97    32.67     7.35     3.43     9.66
1995      4.95    10.28     3.69     1.61     5.55
1996     11.11    11.40     7.27    13.77    10.83
1997     10.03     4.58    16.01     7.96     8.08
1998     14.43     3.99    13.70    18.04     4.21
1999      4.75     3.65     5.23     4.35     2.78
2000      7.01    17.10     2.20     6.27     4.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.78     0.31     0.96     0.32     1.67
2047      1.00     2.23     0.85     0.30     2.33
2048      0.94     1.33     0.82     0.53     1.41
2049      0.72     0.44     1.71     0.01     0.16
2050      0.58     2.78     0.28     0.53     0.76
2051      0.38     2.06     0.00     0.00     2.02
2052      2.57     5.46     1.92     0.18     1.57
2053      0.43     0.12     0.36     0.15     0.14
2054      1.96     6.80     0.89     0.07     0.04
2055      0.20     0.58     0.54     0.38     0.15
