Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         62.18    13.86    39.59    58.91    27.15
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.19    -8.61    -7.00    10.30    -4.16
1962     20.05    -0.83    13.38    21.60    -0.03
1963     -0.72     3.21    13.45    -0.64    -4.50
1964      0.61     3.28    -5.27     3.87    -4.25
1965    -10.03    11.31     8.57   -12.50    -6.09
1966     12.99    -1.20    20.11    14.58    18.00
1967     -5.50    -4.68     4.70    -5.92    -2.82
1968     -0.75     1.07    14.61   -10.11    -2.69
1969     -4.65    -7.78    -3.26    -1.51     1.43
1970     19.23    -3.30     1.63    22.48    -2.14
1971    -14.50     5.25    -1.90   -12.41    -2.18
1972    -12.82     1.81    -5.53    -9.57    -2.52
1973      8.85    -0.58     1.61    11.72    -4.51
1974    -13.86    -3.92    -3.62   -13.70    -2.52
1975      0.48    -4.71    -9.06     2.88    -2.50
1976     12.48     3.43    -7.74    15.75    -3.34
1977     20.03     1.72    -2.61    23.27    -3.92
1978     -1.90    -3.61     3.20    -1.72    -1.02
1979     -4.34    -0.26     1.30    -2.43    -6.94
1980     -8.29     9.06    10.55   -13.20    -5.85
1981     -3.81    -0.79    14.20    -5.01    -2.75
1982     -1.80    -3.09     7.45    -4.30     9.67
1983     -9.25    -4.02    -0.20   -16.75    16.97
1984      4.80    -1.66    14.93     2.36     1.91
1985     -5.98    -0.87     9.54   -13.98     0.79
1986     -3.16     7.51    -7.55    -0.13     1.11
1987     -4.04     4.91    -9.32    -0.83     1.44
1988    -10.47    -2.12     0.04   -11.45     3.36
1989     -3.73     0.01    -0.56    -0.82    -1.32
1990    -18.47     0.84    -2.11   -22.95     2.97
1991      0.36     1.95   -14.59     3.63    -5.73
1992    -11.78     1.85    -3.07   -12.85     1.18
1993     11.30    -1.51    -4.94    14.56    -2.53
1994     12.98    -1.25     1.03    13.22     8.43
1995      2.23    -1.37    17.28   -12.29    -5.83
1996      9.33    -2.44    -2.61    12.51    -1.60
1997     16.34    -0.51    -7.26    19.06     0.43
1998      6.78     0.14    -4.86     8.13     2.42
1999      3.02    -2.48     4.79     4.84     6.53
2000     17.76     0.28     0.34    20.84    -3.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
