Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.93     9.88     9.99    10.05     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.56    14.44     6.59     6.60     9.25
1962     10.57    12.34     8.39     4.36    10.15
1963      7.63    10.29     5.15     4.15     9.36
1964      4.84     8.05     4.70     0.43     1.87
1965      2.58     2.77     1.56     0.82     2.34
1966      6.41     3.40     1.88     1.36    14.87
1967      5.70     7.52     3.15     2.71     7.45
1968      5.34     6.01     6.08     2.78     4.33
1969      5.45     6.09     4.93     1.01     5.66
1970      6.70     4.38     6.15     2.47     7.73
1971      5.80     3.56     4.47     1.39     7.85
1972      4.08     3.46     3.43     7.00     3.05
1973      9.77    12.23     9.87    11.14     6.84
1974      6.97     8.10     6.31    11.28     4.46
1975      6.24     6.26     4.52     2.96     9.23
1976      7.80     9.72     7.05     4.36     7.67
1977      8.51     9.46     7.45     7.14     9.61
1978      8.48     6.37     8.19     3.91    10.26
1979      8.33     8.71     8.45     3.18     7.93
1980     10.55     9.05    12.53     7.47    10.97
1981     11.29     9.02    10.14    23.01    16.83
1982     12.19    15.01    17.75     6.59     6.32
1983      6.33     7.88     6.77     5.85     4.60
1984     12.16     8.07    18.13    13.30    13.39
1985     10.81     9.58    10.49    17.87    10.06
1986      8.51    11.00     7.13     8.40     7.09
1987     11.27     6.16     9.81    14.31    13.41
1988     11.31    10.18    13.35    10.76     9.66
1989     11.61    19.28     5.55    11.81     7.31
1990     13.87    16.27    19.22    11.61     8.50
1991     11.40    18.11     9.50     6.22     6.75
1992      7.07     4.85     9.01     3.97     6.49
1993      8.02     5.17     7.73     6.54     8.47
1994      7.35     8.19     4.41     9.12    12.95
1995     12.82    13.89    12.63    30.02    11.47
1996     12.07     9.12    17.95    10.07    11.85
1997     12.42    12.34    12.82    10.05    10.51
1998     14.40    12.88    12.66     6.45    21.09
1999     19.70    18.24    16.35    33.10    26.21
2000     17.23    16.10    19.42    13.71    19.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     67.68    76.40    70.56    80.10    74.85
2047     65.20    74.64    75.00    80.77    65.44
2048     73.30    75.34    75.61    87.28    75.61
2049     73.23    78.17    78.07    85.38    77.78
2050     69.17    73.03    76.65    83.49    70.44
2051     82.09    71.18    87.97    95.76    79.96
2052     68.76    69.65    71.74    82.98    76.41
2053     76.74    75.28    83.04    90.94    79.64
2054     74.49    72.76    73.44    82.41    89.61
2055     87.42    84.99    88.07    96.10    84.54
2056     79.66    83.00    85.81    89.78    85.20
2057     75.67    77.03    90.06    81.48    82.62
2058     80.42    80.97    79.12    93.28    85.41
2059     71.70    84.06    66.41    82.49    80.47
2060     85.06    81.51    90.29    95.08    88.20
2061     86.56    85.10    93.31    96.89    81.27
2062     75.58    87.57    79.74    82.28    85.06
2063     87.02    87.90    87.76    93.99    89.33
