Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -33.44    -3.76   -28.49   -11.42    -4.53
2047     20.15    -1.05    42.72   -16.32    -3.03
2048     36.72    -3.08   -26.11    58.95    -4.97
2049     32.16    -1.01   -17.47    45.81    -9.41
2050    -20.08    -3.68     2.25   -26.41    -2.37
2051     19.41    -0.89    17.58    12.28    -4.96
2052    -13.14    -3.17     6.52    -9.36    -3.60
2053     42.81    -2.09    23.97    33.34    -1.96
2054      5.01    -3.17     3.67    21.74    -3.50
2055     37.32    -2.39    56.24   -17.77    -3.49
2056     -0.87    -4.03    15.90    -0.53    -4.06
2057      0.13    -1.20   -31.07    21.75    -2.50
2058     55.98    -0.37   -15.88    78.39    15.00
2059      8.35     0.21    29.74   -22.52    -3.29
2060     -4.69    -1.59   -24.57    14.43    -1.24
2061     67.84    -3.87   -31.13    88.18    22.90
2062     18.69     0.98    39.09   -26.65    -4.79
2063     63.58    -1.84    80.60     8.56    -3.11
2064    -26.52    -3.02   -28.65    -5.71    -1.83
2065     53.36    -3.56    36.15    14.06    56.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.72    -2.33   -19.89     5.15    -2.14
2082     74.59     1.29    84.82   -10.26    -4.28
2083     54.11    -3.49    29.81    37.53    -7.74
2084    -15.40    -1.10   -18.90    -4.79    -0.44
2085     23.86     1.46    32.81    27.45    -3.55
2086     53.43    -1.39    63.11    21.79    -1.76
2087      1.73    -0.88    21.84    -7.99    -2.38
2088     26.37    -2.41    37.58     9.84    -3.13
2089    113.39    -1.46   131.65    13.83    -6.48
2090     47.28    -1.86    57.13   -19.39    41.63
2091     16.36    -1.50    37.44   -24.67    -1.08
2092     74.86    -2.15    88.22    28.90    -1.80
2093     17.41    -3.25   -13.08    25.64    -0.28
2094     90.84     1.47   111.92     1.80    -2.57
2095     77.77     5.21    92.75     9.12    -4.47
2096     50.90    -1.74    55.74    52.23    -6.46
2097     44.82    -0.01    31.00    44.14    -6.32
2098    -25.41    -2.42   -26.35    -9.81     1.79
2099    119.81    -2.03   110.93    54.03    -5.51
2100    107.24    -3.37   115.10    -6.12    36.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -22.28    -0.82   -11.61   -18.33    -3.81
2047     13.62    -1.72    33.81   -24.57    37.52
2048     44.15    -2.72    56.85     1.19    -1.04
2049     12.73    -1.26    -3.28    26.01     6.69
2050     12.75    -2.67    -6.98    29.38    -3.81
2051     20.06     2.12    28.82    17.97    -4.69
2052     17.77    -3.13    25.90     4.21    -3.89
2053     14.05     0.32    29.00    15.75    -5.39
2054     17.07     0.88    37.56   -26.07    10.44
2055     18.15     0.01    39.27    -7.57    -2.51
2056     46.16     4.38    34.45    22.17     2.54
2057    -13.12     4.03   -13.11     4.94    -2.77
2058    -27.64    -5.28   -31.02    -5.40    -2.03
2059     21.06     1.85   -17.06    39.27    10.73
2060     25.48    -2.61    -2.51    41.23    -5.70
2061     36.61    -3.06    57.89    20.22    -8.88
2062     20.33    -1.42    39.80   -27.82    -1.47
2063     34.76    -3.40    41.64    22.64    -0.30
2064     70.07    -3.92    87.95     3.55    -3.84
2065      1.04    -0.85     0.11     1.56    -2.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.39     2.84    26.68    -4.69    -3.54
2082     56.04    -3.48    57.95     4.22     5.07
2083    -15.73     5.24    -1.60    -8.06    -4.57
2084     45.52     5.30    65.33   -22.05    -4.79
2085     51.05     4.44    68.10     5.57    -3.75
2086     50.80     6.13    61.68    39.97    -1.83
2087     55.23    -1.27    75.25    13.85    12.47
2088     25.71    -1.65    35.59    24.03     8.34
2089     36.41    -2.97    38.68    -9.57    35.12
2090     54.30    -1.31    -3.96    68.91     0.12
2091      4.33    -2.43   -25.00    24.43    -2.11
2092      8.03    -0.46   -18.44    18.40     0.84
2093     93.74     1.39    54.33    69.90     2.16
2094     51.17    -3.43    44.43     1.72    48.95
2095     27.47    -1.22    22.70    43.51    -6.69
2096     74.65    -3.17    88.17     5.53    33.20
2097     -2.32    -1.59    -5.59    10.66    -3.92
2098     -0.16    -1.28   -31.37    21.74    -2.42
2099     11.18     0.58    30.09   -16.58    -5.73
2100     32.20    -1.71    51.64   -15.23    -3.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.96    -1.29   -24.08    47.12    -2.64
2047    -18.55     2.14     2.29   -19.67     0.19
2048     22.58     0.55    11.86     9.13    -7.81
2049     40.46    -0.10    35.19    28.98    26.22
2050     19.92    -1.30    28.22    -7.38    -5.66
2051     81.33    -1.69    75.78    56.44    -0.87
2052     -1.06     1.23   -28.56    20.94    -3.46
2053     54.91    -0.71    40.22    58.85    -1.34
2054     10.99     0.76    33.56   -32.22    11.70
2055    -16.52    -1.95    -5.27    -3.23    -2.26
2056     24.75     2.01   -14.17    36.29    -0.37
2057     55.27    -1.89    67.38    -2.13    -2.34
2058      1.27    -3.39    10.90   -15.23    11.57
2059      8.19    -0.21    12.82    10.66    -5.17
2060     40.29    -1.22   -24.53    62.05    -1.84
2061      7.47    -0.04   -28.59    10.26    22.05
2062      2.69     2.08    -4.56    20.59    -0.61
2063     21.81    -1.24    37.52     8.46    -3.56
2064      9.26    -2.84     4.78    22.92    -3.12
2065     -7.99    -1.22   -15.34     4.34    -1.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.24    -0.70     4.88     9.86    -2.00
2082     -3.41     0.18   -32.22    18.92     8.16
2083     -6.72    -2.58    -6.60     7.93    -4.74
2084     14.19     1.17   -25.34    24.24    19.07
2085    -15.64    -1.40    -4.59   -13.25    -1.24
2086     13.15    -2.92     3.54     6.04    13.22
2087     -2.56    -2.27    -5.45     5.07    13.54
2088    -13.70    -0.11    -5.56    -9.22    -4.64
2089     15.44     0.78     6.71    21.87     1.75
2090     36.93    -0.11    28.09    17.39    -3.61
2091      5.89     3.93    22.36     4.11    -3.41
2092     46.82    -0.61    54.03    -1.06     8.34
2093     55.46    -1.37    77.91   -11.72    -4.66
2094     20.02    -4.88   -24.92    40.61    -0.37
2095     32.08     0.92    30.91    31.46    -6.71
2096     -3.91    -3.72   -18.23    12.46    -5.52
2097     62.15     2.15    18.62    46.04    52.52
2098     39.57    -4.17    53.12    11.58    16.63
2099     40.07    -2.58   -29.15    61.41    -2.29
2100     24.16     1.96   -13.02    38.25    -2.43
