Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.45     2.86     0.95     2.51     1.94
2047      3.72     2.11     0.19     2.37     3.65
2048      1.80     0.64     3.81     2.59     0.89
2049      2.30     2.16     1.05     4.63     1.39
2050      3.82     3.13     0.84     0.11     3.98
2051      2.18     2.85     0.32     1.38     0.01
2052      2.45     0.07     0.18     1.30     4.31
2053      4.61     1.40     0.28     1.24     6.93
2054      2.57     3.09     0.26     0.00     1.10
2055      1.43     0.72     0.28     1.17     0.41
2056      2.96     2.85     1.09     0.27     1.58
2057      2.83     0.24     0.38     0.07     3.56
2058      2.02     0.97     4.10     2.09     1.18
2059      1.50     0.46     0.11     0.58     1.13
2060      1.45     0.51     0.43     1.53     1.07
2061      4.29     5.60     2.00     0.02     5.38
2062      0.60     0.03     0.17     4.31     0.29
2063      2.51     0.12     0.03     0.98     1.67
2064      0.54     0.12     1.76     3.92     0.02
2065      3.67     6.86     0.00     0.92     0.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.98     1.83     0.00     0.29     0.00
2082      1.00     0.00     0.14     0.66     1.14
2083      0.94     0.56     0.00     0.29     0.11
2084      0.76     1.00     0.00     0.46     0.02
2085      0.61     0.00     0.02     0.02     0.89
2086      2.03     3.61     0.73     1.35     0.31
2087      1.02     2.66     0.11     0.11     0.00
2088      0.49     0.14     0.00     0.16     0.02
2089      0.98     0.92     0.00     0.62     0.58
2090      1.59     0.54     0.00     0.48     2.06
2091      0.27     0.11     0.00     1.65     0.15
2092      0.35     0.00     0.00     0.40     0.22
2093      0.94     0.00     0.00     0.00     0.79
2094      0.51     0.39     0.00     0.02     0.00
2095      2.63     2.61     0.02     0.00     2.03
2096      0.92     0.59     0.55     0.22     0.00
2097      0.85     0.78     0.00     0.24     0.11
2098      0.67     0.89     0.00     0.14     0.04
2099      0.26     0.28     0.00     0.22     0.03
2100      0.63     0.90     0.00     0.36     0.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.24     0.74     0.47     1.18     1.69
2047      2.90     3.68     0.40     0.64     2.22
2048      3.58     1.88     0.44     3.59     3.00
2049      4.06     6.62     0.14     0.80     2.62
2050      1.87     1.33     0.14     0.58     0.98
2051      0.73     0.33     0.11     0.51     0.14
2052      2.62     0.09     0.33     2.00     3.70
2053      2.74     3.90     2.92     0.31     0.38
2054      1.65     3.24     0.03     0.59     0.10
2055      2.28     1.60     0.00     2.21     1.58
2056      2.78     3.97     0.03     1.29     0.96
2057      2.68     5.41     0.28     1.12     0.71
2058      3.28     4.38     1.01     3.12     0.87
2059      2.46     2.43     0.77     0.58     1.66
2060      0.74     1.15     0.00     0.55     0.12
2061      2.33     3.40     0.23     0.81     0.44
2062      1.81     1.02     0.13     2.31     1.11
2063      2.20     5.08     0.01     0.46     0.06
2064      1.78     0.76     0.50     1.31     1.67
2065      3.12     4.64     2.05     4.91     0.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.53     0.11     0.39     0.23     0.46
2082      1.68     2.07     0.26     0.35     0.13
2083      1.20     0.06     0.00     0.29     1.56
2084      1.68     3.22     0.02     0.16     0.24
2085      0.75     0.05     0.00     0.27     0.37
2086      1.24     1.74     0.26     1.51     0.23
2087      1.30     1.12     0.00     0.13     0.39
2088      1.26     1.72     0.00     0.75     0.21
2089      1.99     0.59     0.68     1.99     2.91
2090      0.75     0.60     0.03     0.71     0.35
2091      2.55     4.22     0.19     1.28     0.84
2092      1.31     0.43     0.64     1.32     1.40
2093      1.23     0.66     1.04     0.78     1.12
2094      0.66     0.54     0.02     0.62     0.25
2095      0.95     0.83     0.00     1.54     0.52
2096      1.58     3.82     0.51     0.50     0.17
2097      0.58     0.32     0.00     0.42     0.02
2098      1.71     2.51     2.00     1.38     0.62
2099      0.08     0.02     0.00     0.48     0.00
2100      1.22     0.04     0.71     2.09     0.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.43     6.77     0.83     0.96     5.77
2047      4.39     6.40     2.04     0.38     1.86
2048      5.16     3.13     1.90     3.05     8.56
2049      2.65     4.06     0.13     0.00     1.20
2050      2.00     1.14     1.14     0.14     0.98
2051      3.31     2.14     0.79     1.57     4.84
2052      4.06     2.85     3.09     7.16     1.64
2053      3.17     1.96     0.45     5.34     3.40
2054      2.69     2.07     1.79     0.88     2.24
2055      3.64     2.79     0.21     1.69     3.14
2056      6.11     2.13     2.97     2.76     9.81
2057      4.25     2.87     1.00     0.04     6.75
2058      4.55     3.02     0.86     3.38     6.95
2059      4.04     2.36     0.51     1.57     3.41
2060      2.02     0.66     2.62     0.18     1.58
2061      4.31     5.15     0.30     0.36     2.06
2062      2.33     1.81     0.64     0.86     2.00
2063      5.42     8.64     1.19     0.19     3.09
2064      3.84     8.71     0.17     1.05     0.27
2065      1.45     1.65     1.16     2.12     0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.29     0.76     0.00     0.63     0.64
2082      2.05     1.44     0.91     2.43     1.38
2083      1.86     2.79     0.18     0.36     0.57
2084      3.41     7.00     0.68     1.92     0.28
2085      1.29     0.10     0.29     0.61     0.76
2086      3.11     3.88     0.96     4.06     1.89
2087      2.11     0.33     0.26     0.88     2.44
2088      1.82     0.29     0.78     1.30     2.09
2089      2.14     3.18     0.06     0.46     0.30
2090      4.87     5.53     0.72     0.63     4.98
2091      3.29     1.09     0.74     6.32     4.14
2092      4.64     3.63     0.09     0.21     5.71
2093      2.74     3.33     0.00     0.08     0.19
2094      1.92     2.05     1.16     2.58     1.19
2095      4.48     6.43     0.14     0.96     3.88
2096      1.40     1.23     1.32     0.09     0.15
2097      2.37     3.15     0.62     3.82     0.88
2098      1.71     2.00     0.35     0.91     0.30
2099      1.73     2.34     0.29     0.70     0.79
2100      3.57     4.80     4.16     0.85     1.96
