Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.43    13.76    -9.45    10.78    12.15
2047      6.34    -5.48     8.23     6.18     0.86
2048     11.46   -22.59    11.96    15.41     7.18
2049      7.02    -5.98   -16.02     9.92    13.83
2050      6.81    -2.55     8.23     6.63    10.83
2051     11.24    -8.97    -7.15    23.49    -9.37
2052      5.95    -7.64    -4.31    10.84     3.44
2053      5.24    -9.68    17.53    -7.50     8.97
2054      3.20    14.30   -12.09     8.20   -10.97
2055      7.52     0.71     3.82    16.51    -3.51
2056      0.59    17.96     7.48    -1.48     2.26
2057      8.19    -8.14     5.48     4.33    25.15
2058      1.38    -1.12    15.22     1.30    -0.73
2059      0.25     1.72   -11.98     8.35    -5.96
2060     14.49   -20.81   -34.00     6.59    30.05
2061     -5.38    -8.90    -5.63    -6.51     3.85
2062     13.08    17.74    25.59    14.40     9.80
2063     -7.92   -12.90    -6.20    -0.44   -12.15
2064     10.92     1.86     1.11    11.60    21.56
2065     15.30   -12.84     4.57    16.02    16.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.10     4.66    -4.00    21.63    18.18
2082      8.97    20.96   -23.47    23.92    -6.05
2083     10.32     9.60    -0.57    10.92    18.07
2084     -1.47     2.79    -6.55    -7.27    12.65
2085      2.74     4.27    -7.60    12.13     6.76
2086     -4.13    13.83   -15.22     3.84    -1.81
2087      7.13   -13.87     8.63     8.30     8.79
2088      8.22    15.82    -5.25    15.37    17.49
2089     12.19    32.80    15.62    14.86     4.20
2090     -3.62   -11.97     3.53    -9.35    12.16
2091     11.18     4.99    21.86     1.90    19.77
2092     -1.21     2.75   -33.40     4.11     3.61
2093     11.24    -1.60   -25.82     7.92    20.12
2094     10.33    -4.11    28.77     6.13     5.16
2095      7.51    14.71   -16.61    18.97     0.01
2096      0.88     4.48    19.99     1.65     1.89
2097      1.51    10.61     7.36     2.74    -1.36
2098     11.22    -7.11    -5.67    27.76    -4.01
2099      8.86    29.23   -14.45    20.88    -5.79
2100     16.24   -15.56    11.36    16.71    24.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.61    24.59   -12.48    -4.78   -16.14
2047     -3.84     1.52   -18.77     1.43    -4.21
2048     10.89    -3.04    -0.23    14.36    22.39
2049     -0.75    10.29     1.10     7.35    -8.90
2050      7.86     3.59    -0.64    16.09   -13.01
2051      3.79     7.24    17.48     1.28     5.79
2052      3.38    -2.53    10.05     3.65     5.81
2053      9.66     5.50    14.18    14.90     3.62
2054     -1.32    16.54    -4.84     5.99    -3.24
2055     -0.13    24.66   -12.85     9.38    -4.84
2056      9.12     9.88    11.46     7.80     8.65
2057      3.26     4.24     0.10     7.85    -0.74
2058     10.30    15.35    13.38    13.39   -19.58
2059      9.40   -13.90   -15.97     7.75    17.88
2060      8.26    -5.13    10.17     7.47    16.75
2061      0.33    -6.17    -3.11    -4.21    14.56
2062     11.10    -9.84   -25.30    13.89     5.92
2063      6.54     8.01     5.26     9.11   -10.14
2064      7.29     7.70    -0.39    10.15     3.87
2065     -1.87     1.72   -14.16     2.33    -7.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.13     9.26    20.88    -1.34     0.20
2082     -2.22   -13.86     0.23   -14.90    -5.68
2083      3.01    12.38   -31.52    15.39    -0.31
2084      0.29    16.24   -26.99     9.90   -16.16
2085      0.85    -0.34     1.41     2.12     1.01
2086     -0.39     2.40    11.65    -1.21   -14.43
2087     13.02   -10.34     2.55    20.73     7.90
2088      7.60     8.86     1.10     6.15    16.43
2089     11.16     5.32    10.80    12.30    22.96
2090     -7.64    11.78    -9.92    -4.22     3.21
2091     -2.04     7.09    -0.44    -3.66     7.24
2092      3.21   -19.31   -13.09     3.53    10.53
2093      9.45     2.37   -32.42    15.03    14.88
2094     14.69    -3.22    -3.47    29.42    -4.19
2095      7.68     8.10    29.98     1.90     0.25
2096      6.28    -7.76    29.45     6.69     2.46
2097      4.09     2.38   -19.02     4.57    14.11
2098      8.01    17.77    -4.82    20.86   -10.70
2099      3.80     2.43     5.17    -0.05    22.35
2100     11.78    15.36    14.03     7.12    26.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.63    19.32    15.18    10.41    15.75
2047     12.57    -8.46    20.00    14.08    12.75
2048      9.84   -10.79    -2.90     8.93    17.96
2049     11.92    -6.48    12.30     7.72    25.30
2050    -14.08    -4.03   -31.42    -8.48   -14.37
2051      2.38    12.93     5.71     5.78     0.98
2052     14.72     7.41     8.28    20.31    10.79
2053      8.03   -17.20    17.60    -2.25    18.96
2054     16.22   -22.63     4.93    20.04    26.06
2055     -0.39     3.94     5.21     5.28    -1.43
2056      7.38   -14.58   -11.55    15.89     8.11
2057      5.40    -4.68   -25.29    17.29   -13.23
2058      9.15    -8.01   -16.77    11.59     9.11
2059     -5.52   -15.70     5.66    -2.92    -9.21
2060     -1.96    25.98   -28.81    -0.03    -4.78
2061      1.89     6.64    -8.52     5.14     8.11
2062      0.94    -0.61    11.30     0.03    -0.68
2063     -1.01    -9.34    -1.34    -1.83     8.51
2064     10.03    -7.82     4.91     8.98    21.39
2065      8.61    10.71    20.75     2.01    14.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.05     9.34     2.08    11.70    10.47
2082     -3.74     3.06    -5.59     3.33   -18.59
2083     11.46   -13.46    22.19    11.18     5.77
2084     10.07    -8.17    -2.82     3.69    31.77
2085     -7.18    10.63   -18.64     3.31   -15.24
2086      1.66    -3.48     6.59     1.49    12.93
2087     -2.85    -1.58   -16.28     0.96    15.37
2088      3.81    14.04   -14.39    10.87    -3.13
2089      6.47    -8.95    10.51     8.43     4.93
2090    -13.79    -6.14     3.17    -8.47   -10.62
2091     11.64    -3.00     7.33    23.21   -12.45
2092     17.27    -1.68     7.28    12.63    39.15
2093      2.83     7.18     6.80    -1.05     9.31
2094     -1.32   -10.31   -19.28     6.97    -1.00
2095      8.32    12.60     8.12    13.27     2.61
2096     15.48     6.25     9.12    18.60    17.86
2097      0.80     6.78    -4.45    -3.74    23.69
2098      1.62    -6.03     3.81     2.57     0.70
2099    -10.77    -5.59   -12.35    -2.47   -11.52
2100      5.10    19.96    -3.82    11.22   -16.97
