Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.03    -4.81    19.16   -19.18    -6.41
2047     13.87    -6.98    14.60    12.62   -15.89
2048    -13.72    10.29    -9.63    -6.97    12.86
2049     -9.70   -31.94    -0.73   -26.24   -12.78
2050     51.49    -8.77    45.46     8.87    20.91
2051      8.62    19.30     9.32     7.41    11.66
2052     13.17   -11.97     9.93   -11.87   -20.06
2053      0.66    11.36     9.03     5.30    15.35
2054    -13.57    37.45    -5.77    -8.19    -7.05
2055     13.30    -5.76    10.42     8.85    31.05
2056     16.04   -19.33    24.33    13.38     5.58
2057     -4.94    -6.98    -3.44    13.26    -6.16
2058     -5.24   -22.25     3.52   -18.83   -13.78
2059     24.70   -14.56    25.13     9.92   -25.23
2060     19.74    -6.80    19.79     3.54     2.85
2061     20.55     9.05    13.62    -1.82    -0.71
2062     13.23    29.04    19.39     1.94     0.26
2063    -12.01    -0.67   -10.55    -2.76    11.37
2064     11.66   -29.46    19.57    15.95     1.23
2065     18.27    -4.72    27.39   -17.35   -10.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.67   -13.12    26.80     5.83    15.50
2082      8.06   -21.75    14.63    12.70     3.90
2083     -5.92   -10.88     3.20   -22.85     3.50
2084     31.02    -3.27    40.08   -22.76    -9.30
2085    -15.98   -15.94   -13.64    -7.86     7.47
2086    -11.77   -10.81   -14.45     2.98   -10.95
2087     12.18    19.65    19.47     8.22   -22.35
2088     -1.24   -15.70     3.87    15.23    -8.60
2089     14.57    -7.95     4.57    35.34    34.85
2090    -12.73   -27.99    -6.65    -2.01    -6.29
2091      8.33     3.14    -4.01    16.08   -10.40
2092     26.73   -25.19    28.11     7.57     3.55
2093     25.41   -16.81    13.69    26.29    11.33
2094      0.08    -4.59     0.56    -0.26     9.29
2095      7.08    -4.45    -3.84    21.92     1.75
2096     36.38   -11.02    29.98    -3.86   -12.88
2097     21.46    19.56    12.86    34.20   -12.77
2098      3.41     5.80     7.28   -11.98     0.27
2099     20.65   -14.48    25.37     1.42    -4.73
2100     22.00   -14.60    14.36    12.54    24.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.49     1.04    -8.04     9.87    -5.07
2047     23.74    10.08    13.23    25.31    -3.18
2048      3.98     1.03    -0.84    19.11    -7.29
2049     -7.70    -1.01    -0.23   -22.33   -24.89
2050      9.54    -7.52     9.34     8.42    -2.39
2051     11.64    14.68     9.92     0.44    -2.97
2052     -0.94   -11.15     0.45    -1.19   -11.37
2053     15.70    -4.24    17.27    19.95    -8.36
2054    -16.72     7.99    -9.75   -18.21   -15.25
2055     21.02    -0.57    29.82    -5.77    24.97
2056     19.90   -26.99    24.86   -13.86     7.36
2057     -1.61   -12.85     4.56    -0.37    10.98
2058     -0.92    -8.17     7.69    -9.22     8.65
2059      1.68   -13.34     6.61   -13.09    13.37
2060    -17.06    -1.17    -8.53   -12.43     4.33
2061     20.71    -0.72    25.46   -12.60     9.11
2062     -7.98   -14.53    -2.49     3.56    -4.61
2063     29.58     7.45    27.27    16.79   -21.13
2064     18.24    16.80    27.16   -28.47   -14.55
2065     24.91    25.76    29.77    16.17    -1.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.94   -16.54     3.84    29.54    40.47
2082     33.85   -16.52    23.67    14.18     9.13
2083      3.52    -6.80   -23.96    26.29     6.23
2084      4.60   -17.22     9.09   -28.44    22.91
2085     24.17   -19.53    12.36    42.86     7.64
2086     -9.51    -0.67    -0.72   -13.51    24.80
2087      2.36    -8.91    10.24    16.00   -13.98
2088     11.24   -26.15    12.86     6.06     6.30
2089      7.32    -6.05    14.85   -14.82   -18.46
2090     -0.44    -2.84    -2.48    13.90    11.15
2091     20.56   -11.36    12.80    21.68    20.78
2092     -6.63    13.29    -9.92    12.20    -5.86
2093     12.29   -18.63    -3.57    16.51   -22.54
2094     -2.46    -8.31    -0.54    -5.18    -2.91
2095     11.25    -1.88     8.69     6.99     3.96
2096     18.96   -22.59    27.64     8.63   -14.12
2097     15.53     0.78    20.96    11.91     1.21
2098     24.09    -2.43    32.55   -13.40    16.16
2099     17.83   -12.98   -10.14    34.30     6.47
2100     13.37   -29.07    15.09     0.29    -8.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.04    -7.54    -1.17     0.57   -11.94
2047     28.07    -9.43    37.21   -19.70   -10.18
2048     19.77    41.19    28.73    -5.58    -3.93
2049      4.56    -2.64    13.40   -30.53     4.30
2050     -6.79    -6.44     2.08   -13.92    -1.39
2051    -17.45    -9.33   -12.59   -17.31    -7.91
2052    -11.79    -5.35    -2.69   -34.47     5.84
2053      0.10   -29.06    -4.10    -8.73   -10.99
2054     -5.63     0.12    -2.26     0.27    -9.84
2055     -9.26    -3.28    -5.61    -6.43    -6.42
2056     -0.39     9.46     0.08    -0.10    17.82
2057      5.87    64.68    -2.04     1.40   -14.58
2058    -15.58   -19.79   -10.94    -5.37    -2.83
2059     -1.56    31.08   -12.34    19.18   -12.82
2060      2.21   -13.73    -7.45     3.80     1.11
2061     -0.62   -13.05     5.00    -2.62   -10.79
2062     21.78   -19.81    27.27    29.71   -18.27
2063     18.30    -8.54    27.34     2.69    -7.97
2064     11.16     3.37    19.91   -13.53   -16.41
2065    -14.05   -23.57    -4.97   -38.24   -13.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.21     1.48    23.89    19.69   -17.37
2082     -0.43   -20.20     5.48    -5.94     2.45
2083      1.33   -12.27     0.30     8.18   -16.72
2084     -0.81   -16.72     1.27    -5.94     5.45
2085      3.48    -0.09    10.42   -14.91     7.96
2086      5.74    14.66    -7.45    24.71   -14.96
2087     -2.17    31.91     1.06   -10.24    -9.86
2088      8.02     8.28    13.43     5.61    -0.63
2089     -0.19   -16.47     8.95   -28.69    -3.68
2090     13.33   -10.17     0.80    22.34   -13.44
2091    -18.63    -5.44   -12.41    -3.92    -7.54
2092     19.45     0.66    28.35   -13.01    18.87
2093     33.49   -16.35   -10.45    58.12   -11.07
2094     -2.02     4.15     2.02    -8.64    21.50
2095     18.16    -2.48    24.93    -1.68   -15.59
2096     -0.92   -10.27     0.68    16.03     4.90
2097    -21.70   -14.35   -12.57   -16.45     1.75
2098      6.75    -8.06    11.29    18.21    22.59
2099     20.02    13.05    17.89   -10.73    -5.13
2100     -0.60   -13.05    -2.04     4.98    17.59
