Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97     9.97     9.95     9.93
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     21.19    27.22    23.48    27.61    28.38
1962     19.79    14.20    29.97    28.32    28.46
1963     15.36    13.61    22.48    13.59    21.77
1964     20.84     5.15    39.10    31.49    28.84
1965     24.80    19.60    32.52    31.35    38.08
1966     19.46    20.21    33.09    21.47    26.44
1967     18.31    16.13    39.68    21.49    21.49
1968     16.82    19.64    16.12    18.29    18.81
1969     14.36     6.03    13.03    12.60    19.93
1970     17.23    19.93    15.94    24.59    22.95
1971     20.91    13.43    12.57    25.10    36.04
1972     10.25    26.26    27.26     5.33     8.49
1973     21.55    23.23    27.36    24.51    20.32
1974     14.26    18.63    13.45    11.60    11.89
1975      9.43     7.69    16.45    11.31    10.53
1976     17.11    12.06    13.68    16.26    22.93
1977     19.24    27.06    15.35    20.30    19.91
1978      8.76     9.42    11.55     9.88     5.63
1979     11.54    10.76    11.24    14.75    11.29
1980     14.24     9.98    11.29    16.73    16.36
1981      7.15     6.76    15.34     2.72     5.75
1982      7.96     8.28     6.93     5.93     7.35
1983     10.06     4.10     5.40    10.31     7.18
1984     10.83    10.21     9.89    13.79     7.88
1985      7.85     8.81     9.71     5.17     6.23
1986     11.95    12.93    15.79    13.89    11.12
1987      6.53     6.86     4.14     7.66     8.51
1988      4.52     3.25     6.04     2.49     3.86
1989      5.28     5.58     2.85     5.25     3.09
1990      6.98     5.32     2.56     3.46     9.95
1991      7.20     2.94     7.45     8.82     4.03
1992      5.58     2.91     5.21     4.66     4.72
1993      9.22     3.22     7.76     6.19     9.98
1994      4.97     5.08     3.76     4.98     2.85
1995      5.20     4.20     4.49     5.18     2.70
1996      4.62     5.53     4.57     2.72     5.94
1997      4.68     5.57     3.56     5.05     0.84
1998      7.86     7.94     2.65     4.94     6.47
1999      6.51    11.08     4.91     5.04     2.99
2000      7.27     1.37     3.81     7.63     3.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.29     0.42     3.93     0.80     0.44
2047      3.80     2.93     2.13     1.70     1.81
2048      1.70     0.51     0.67     0.29     0.61
2049      1.04     1.25     0.57     0.04     0.75
2050      1.87     0.75     1.59     0.40     0.07
2051      2.28     1.45     2.03     0.46     0.19
2052      2.72     0.22     3.58     0.12     0.34
2053      1.43     0.57     0.09     0.62     0.01
2054      2.63     0.74     0.84     0.44     2.63
2055      1.71     1.01     1.22     0.13     0.61
2056      2.20     0.31     0.71     0.46     0.22
2057      1.49     0.00     0.46     0.07     0.04
2058      2.43     1.11     1.02     0.69     0.44
2059      1.55     0.10     0.27     0.06     0.23
2060      3.16     0.02     1.69     0.50     0.24
2061      0.71     0.26     0.26     0.04     0.28
2062      1.42     0.28     0.51     0.13     1.20
2063      1.69     0.00     0.03     0.54     0.64
2064      1.01     0.16     0.31     0.03     0.09
2065      1.02     1.11     1.51     0.10     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.01     0.00     0.01     0.39
2082      0.69     0.05     0.02     0.02     0.02
2083      0.63     0.22     0.21     0.04     0.72
2084      0.24     0.01     0.19     0.01     0.10
2085      0.63     0.00     0.03     0.01     0.00
2086      0.49     0.00     0.45     0.01     0.91
2087      0.20     0.24     0.16     0.00     0.02
2088      0.34     0.54     0.29     0.00     0.34
2089      0.35     0.01     0.85     0.01     0.03
2090      0.06     0.01     0.00     0.00     0.04
2091      0.28     0.17     0.06     0.02     0.16
2092      0.17     0.00     0.01     0.01     0.19
2093      0.30     0.00     0.17     0.02     0.04
2094      0.21     0.00     0.26     0.01     0.02
2095      0.16     0.01     0.00     0.17     0.02
2096      0.55     0.16     0.01     0.01     0.38
2097      0.35     0.76     0.00     0.01     0.48
2098      0.06     0.00     0.00     0.01     0.01
2099      0.21     0.75     0.00     0.02     0.01
2100      0.24     0.00     0.18     0.01     0.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.29     0.33     2.87     0.38     1.17
2047      2.42     1.58     1.18     0.57     1.44
2048      3.20     1.04     2.03     1.36     0.52
2049      2.47     1.16     0.07     0.44     0.61
2050      1.86     1.04     0.94     0.26     1.54
2051      1.62     0.02     1.61     0.07     0.24
2052      2.18     0.35     1.22     0.65     1.62
2053      3.85     1.21     3.40     0.53     0.51
2054      2.41     2.80     1.95     0.19     0.48
2055      2.51     0.63     1.08     0.76     1.98
2056      1.77     0.52     2.12     0.60     0.31
2057      2.30     1.76     0.98     0.74     1.37
2058      2.16     1.02     1.65     0.06     1.29
2059      1.44     0.01     1.51     0.21     0.96
2060      1.34     0.03     0.55     0.06     0.41
2061      1.65     0.33     0.65     0.09     0.25
2062      0.85     0.33     0.84     0.19     0.05
2063      1.13     0.94     1.65     0.03     0.88
2064      2.07     0.09     0.31     0.09     0.74
2065      2.59     1.18     2.33     0.68     1.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     0.40     0.31     0.07     0.08
2082      1.31     0.00     0.98     0.11     0.26
2083      1.11     0.01     1.47     0.20     0.02
2084      1.63     0.19     0.18     0.37     3.10
2085      0.77     0.36     0.06     0.01     0.00
2086      0.58     0.99     0.15     0.00     0.27
2087      1.78     1.66     0.24     0.02     1.34
2088      1.25     0.38     0.78     0.22     1.03
2089      0.40     0.38     0.31     0.06     0.24
2090      1.16     0.43     0.24     0.13     0.43
2091      1.48     0.00     0.23     0.07     0.49
2092      0.38     0.58     0.08     0.01     0.02
2093      0.93     0.56     0.23     0.03     0.30
2094      0.48     0.05     0.05     0.04     0.67
2095      1.07     0.17     1.20     0.03     0.63
2096      1.09     0.00     0.07     0.02     0.23
2097      0.80     1.83     0.27     0.05     0.22
2098      1.02     1.12     0.00     0.01     1.21
2099      1.18     0.00     0.28     0.08     0.00
2100      0.96     0.02     0.22     0.24     0.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.73     1.26     1.82     0.54     1.39
2047      3.08     1.70     2.42     1.19     3.01
2048      3.11     0.35     1.13     1.32     1.29
2049      2.29     0.15     0.73     1.19     0.73
2050      2.31     0.43     1.40     1.03     0.80
2051      2.93     1.21     1.40     2.66     0.77
2052      3.21     1.20     2.19     0.39     1.99
2053      3.38     1.84     2.23     0.65     1.44
2054      2.67     0.07     1.06     0.12     4.19
2055      2.49     1.56     1.12     1.27     2.63
2056      2.89     1.36     0.86     1.13     0.64
2057      2.00     0.64     1.14     0.20     0.96
2058      1.98     1.26     2.14     0.88     0.63
2059      2.69     1.44     5.15     0.65     2.99
2060      3.22     0.95     3.37     1.12     0.33
2061      2.87     3.75     1.02     1.45     2.63
2062      2.42     0.53     0.46     0.08     1.23
2063      2.14     0.19     0.98     0.31     3.34
2064      0.86     0.48     2.09     0.01     0.31
2065      2.21     0.53     1.50     0.64     0.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
