Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.47     3.02     0.68     3.31     6.97
1962      2.17     0.27     6.40     1.11     1.51
1963      9.52     2.40     3.59     1.67     6.10
1964     11.83     1.88     8.95     5.30     9.55
1965      7.04     5.48     1.75     0.41     2.26
1966      8.46     9.69     1.34     1.90     7.28
1967      5.68     2.58     0.78     0.70     7.85
1968      7.39     3.32     3.59     4.79     9.68
1969      7.51     2.88     0.01     3.83     7.34
1970      5.56     2.98     1.00     1.87     3.90
1971      9.89     1.99     3.86     1.06     5.51
1972      9.34     3.56     4.36     5.37     5.97
1973      5.88     0.83     3.45     2.08     3.59
1974      8.14     1.47     0.37     4.10     2.27
1975      2.54     0.00     0.76     1.57     5.11
1976      7.30     5.48     1.14     0.89     4.94
1977      6.76     4.45     3.24     1.19     5.45
1978      5.93     0.51     2.49     2.66     5.27
1979      5.17     5.90     1.09     2.17     7.05
1980      6.98     6.56     2.35     1.85     4.86
1981      5.36     1.96     1.31     0.19     4.20
1982      5.51     1.54     3.74     1.97     4.39
1983      4.47     2.98     0.68     1.48     3.43
1984      3.21     0.17     1.58     1.80     2.78
1985      6.01     0.55     1.12     0.74     2.49
1986      8.24     2.21     3.22     0.63     3.45
1987      4.02     1.50     0.00     1.01     1.90
1988      3.79     3.02     0.70     0.35     1.78
1989      2.58     0.96     0.28     0.47     1.78
1990      4.12     0.24     1.87     0.01     1.76
1991      2.65     1.95     1.65     2.05     1.76
1992      6.75     3.56     4.54     3.65     1.92
1993      4.23     0.08     1.04     0.00     0.14
1994      3.31     1.11     0.23     0.00     3.43
1995      4.38     1.64     0.23     0.05     1.12
1996      4.43     3.60     5.07     0.39     0.86
1997      3.69     0.38     0.34     0.78     0.64
1998      4.92     2.27     0.05     0.85     1.48
1999      2.81     0.08     1.01     0.00     1.74
2000      1.37     0.89     0.16     0.00     0.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.31     0.00     0.00     0.00     0.00
2047      0.63     0.02     0.00     0.00     0.00
2048      0.54     0.10     0.00     0.00     0.00
2049      0.43     0.00     0.00     0.00     0.00
2050      0.57     0.00     0.00     0.00     0.00
2051      0.03     0.00     0.00     0.00     0.00
2052      0.13     0.00     0.00     0.00     0.00
2053      0.08     0.00     0.00     0.00     0.00
2054      0.11     0.00     0.00     0.00     0.00
2055      0.00     0.00     0.00     0.00     0.00
2056      0.01     0.00     0.00     0.00     0.00
2057      0.00     0.00     0.00     0.00     0.00
2058      0.00     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.13     0.00     0.00     0.00     0.00
2061      0.01     0.00     0.00     0.00     0.00
2062      0.00     0.00     0.00     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.00     0.00     0.00     0.00     0.00
2065      0.05     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
