Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97    10.02    10.03     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.35     0.85     3.09     2.63     1.32
1962      5.79     2.96     7.98     3.22     2.86
1963      7.53     3.74    14.88     4.64     5.74
1964      4.40     4.75     1.44     2.07     8.02
1965     11.00    12.72    10.77    17.53     7.25
1966      9.44    13.17     3.72     3.09    12.96
1967      9.42     9.16    11.37     3.15     8.43
1968      7.45     2.01    12.85     4.42     6.12
1969      8.02     4.92    18.16     8.64     1.94
1970      5.07     3.02     6.37     6.09    12.39
1971      9.53     4.19    11.46     3.71     8.44
1972     10.23     6.69    13.67     6.70     4.19
1973     14.92    14.82    26.50    10.45     6.12
1974      5.67     5.00     2.26     2.05    14.57
1975     10.84    17.52     1.14    17.55    17.63
1976     13.54    16.03    12.01    13.55     9.00
1977      7.09     3.84     3.67     5.65     7.08
1978      7.05     7.93     3.28     6.19    12.12
1979      9.22     8.65     9.03     3.98     8.95
1980      5.58     6.48     0.97     2.67     0.68
1981      4.40     4.76     1.77    13.22    13.38
1982     12.71    19.25    10.79     9.21     8.46
1983     12.79    16.54     9.40     1.89    18.56
1984     10.43    12.16     5.82     8.57     5.86
1985     12.00     6.07    15.78     5.47    16.48
1986     11.06     6.85    12.23     5.53     8.74
1987     15.71    15.94    25.76    14.68     1.97
1988      3.87     1.05    10.17     8.65     8.86
1989     15.19    15.67    18.04     6.92    10.37
1990      2.76     0.59     3.05     3.42     6.75
1991      7.97     8.60     6.65    15.58     6.65
1992      5.91     1.77     2.11     8.52     9.93
1993     13.09    14.90    14.23    26.53     8.32
1994     10.47     9.28    17.40    12.86    17.35
1995      9.24    11.89     4.12    11.20    11.99
1996     11.31     8.21     8.80    15.07     9.38
1997     13.59    18.20    12.41     1.87     8.46
1998      8.65     6.06     6.02    15.19    14.15
1999     19.30    28.55    25.94    36.71    12.86
2000     17.55    22.43    30.07     9.36    13.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
