Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     24.00    35.38    32.27    46.21    23.87
1962     22.04    33.86    40.13    33.90    31.63
1963     22.18    30.75    33.80    42.11    27.45
1964     24.26    33.41    39.15    53.74    37.16
1965     29.76    33.56    44.40    70.58    44.74
1966     26.42    30.14    42.90    77.24    33.11
1967     19.97    28.39    41.48    47.91    25.44
1968     23.22    29.60    41.98    48.74    35.23
1969     44.37    33.83    70.09    79.40    50.18
1970     25.03    23.89    30.64    79.64    39.21
1971     22.43    28.77    36.25    39.98    43.57
1972     19.71    19.47    35.32    31.57    25.88
1973     20.32    27.79    33.52    43.82    28.31
1974     14.40    25.90    16.69    19.20    21.88
1975     15.70    30.65    18.97    18.27    20.34
1976     25.23    17.97    41.41    51.35    22.25
1977     18.60    26.83    26.93    36.44    23.95
1978     15.16    15.36    22.96    16.30    21.40
1979     14.23    19.39    22.57    26.13    16.19
1980     22.15    22.52    55.50    60.02    18.20
1981     17.42    19.58    17.80    27.05    12.44
1982     17.39    18.44    31.86    23.43    17.29
1983     21.06    23.03    24.06    37.91    13.73
1984     14.23    22.64    21.33    15.68    22.30
1985     15.17    21.84    15.12    27.40    19.12
1986     16.94    24.03    20.72    27.83    29.95
1987     14.06    41.35    14.68    23.79    21.29
1988     10.03    18.79    17.74    10.97    11.98
1989     12.84    17.99    14.20    20.62    16.99
1990     14.78    20.57    11.91    21.31    17.27
1991     17.53    18.30    16.61    27.70    23.80
1992     17.61    24.99    21.80    24.06    23.36
1993     14.63    22.74    17.72    14.40    16.79
1994     13.06    28.98    13.98    13.94    19.67
1995     12.26    13.47    21.03    10.86    18.55
1996     14.78    15.84    15.84    14.36    18.82
1997     10.40    27.56    18.01    11.89    14.15
1998     12.29    12.54    15.55    23.73    10.33
1999     13.83    13.31    11.62    20.45    14.81
2000     14.71    18.27     9.32    16.31    20.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.36    12.96     6.29     4.27     9.58
2047      7.62    11.37     2.01     2.37     7.73
2048      5.67     4.88     3.81     2.59     7.84
2049      4.71     6.77     1.05     4.63     3.10
2050      4.95     3.13     0.86     0.97     7.48
2051      3.81     3.35     2.22     1.38     4.32
2052      3.05     8.79     7.31     2.27     4.31
2053      4.61     2.73     0.63     2.23     6.93
2054      4.43     6.51     0.57     1.32     2.77
2055      4.22     3.94     0.67     1.17     5.72
2056      3.19     4.81     1.09     2.03     4.93
2057      2.83     1.92     2.07     2.14     3.56
2058      2.02     2.41     4.10     2.09     1.18
2059      4.04     1.23     2.28     0.58     6.58
2060      4.30     5.09     0.91     1.53     5.46
2061      4.29     5.60     2.00     0.45     5.38
2062      2.66     3.46     1.97     4.31     2.41
2063      3.21     2.60     1.36     1.67     1.67
2064      4.11     4.23     1.76     3.92     4.39
2065      3.67     6.86     0.21     1.05     2.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
