Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.21     0.22     1.76     0.04     0.00
1962      1.32     0.15     0.24     0.00     0.95
1963      0.86     0.22     0.04     0.00     0.13
1964      0.62     0.86     0.22     0.00     0.00
1965      0.03     0.58     0.00     0.00     0.03
1966      0.54     1.40     0.11     0.00     0.08
1967      0.67     0.66     0.07     0.76     0.85
1968      0.96     1.67     0.20     0.00     0.13
1969      0.17     0.33     0.02     0.00     0.16
1970      0.15     0.95     0.00     0.00     0.00
1971      0.84     1.31     0.00     0.02     0.19
1972      1.17     0.48     0.06     0.06     0.56
1973      0.76     0.80     0.00     0.05     0.90
1974      2.94     1.85     1.20     0.00     0.74
1975      3.33     0.77     1.67     1.03     0.41
1976      1.01     1.21     0.10     0.01     0.71
1977      2.96     1.96     0.20     1.27     1.96
1978      2.45     0.26     0.27     0.70     1.81
1979      2.09     1.47     0.35     0.00     1.78
1980      1.94     1.73     0.08     0.00     0.81
1981      4.80     3.39     2.20     0.50     2.18
1982      1.78     2.20     0.38     0.34     0.47
1983      3.38     0.57     0.82     0.61     4.30
1984      4.67     3.12     1.07     1.53     0.15
1985      2.07     1.94     1.92     0.01     0.54
1986      3.03     3.09     0.63     0.00     0.61
1987      2.24     1.03     1.19     3.25     1.32
1988      6.16     2.88     5.03     3.52     8.23
1989      5.82     4.89     1.19     0.32     1.13
1990      4.63     1.64     3.13     1.89     1.14
1991      2.37     0.39     1.59     0.61     3.90
1992      0.79     0.43     0.13     0.86     0.18
1993      3.97     3.07     0.62     2.77     7.56
1994      6.02     2.22     0.57     0.74     3.30
1995      3.77     0.97     0.19     1.85     5.68
1996      3.46     1.60     0.94     0.98     1.20
1997      5.62     2.31     5.60     0.59     4.77
1998      9.67     3.03     2.44     4.00     6.49
1999      7.66     5.16     2.50     1.74     3.97
2000      5.53     5.01     1.96     0.73     2.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.76    36.87    29.02    55.30    44.55
2047     26.35    35.68    32.98    37.37    42.69
2048     23.24    28.37    23.44    32.39    31.97
2049     40.92    42.31    53.11    44.84    33.12
2050     30.85    42.98    31.15    38.90    28.86
2051     34.12    31.91    46.95    51.99    44.92
2052     42.16    50.36    31.36    61.51    44.12
2053     36.18    35.71    36.91    36.05    45.96
2054     33.02    36.65    39.90    57.52    32.96
2055     40.81    41.06    38.91    60.13    45.69
2056     41.03    53.01    46.19    60.15    54.14
2057     24.21    40.08    21.64    12.96    39.04
2058     39.62    32.65    44.30    68.28    53.93
2059     35.53    40.28    45.03    60.96    51.40
2060     42.45    45.37    45.65    60.82    36.60
2061     52.70    48.20    51.90    82.22    59.00
2062     46.69    46.17    59.97    66.81    56.81
2063     48.05    45.35    70.22    54.21    48.50
2064     51.99    52.33    63.09    50.63    50.30
2065     48.29    52.59    34.99    65.50    55.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
