Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.22    -0.78    -3.52     5.84     6.91
2047      5.18    15.32     9.83    -0.67     9.78
2048     -3.63    -4.58     0.55    -2.13    -6.17
2049     -6.32   -12.23     5.40    -7.60   -18.78
2050      5.31     6.29    10.32     0.84     8.24
2051     -0.32    -8.98    -1.03     6.98   -11.45
2052     -6.36    -4.12    -2.39    -6.58    -0.41
2053    -11.52    -0.21    -6.61    -7.94    -7.54
2054     -5.52     6.60     0.55    -8.58    12.06
2055     -2.75    -4.55    -3.35    -4.19    -9.18
2056      2.33     8.89   -10.58    -0.31    31.69
2057      6.03     1.99    -7.29    14.29     9.00
2058     -2.21     0.97    -0.57    -0.25    -4.30
2059      2.53    -6.79     3.29    10.20     9.76
2060      2.11    -5.07    10.59    -5.25   -14.14
2061      6.40    -7.58   -11.08    12.24    15.45
2062      4.01     4.91    -7.68    11.18     4.11
2063      3.91    -3.17     7.93     1.94     4.69
2064     -2.50    -0.61    -0.58    -7.20    -1.46
2065      2.44     2.23     6.73     5.65    -1.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.42    -9.93    -4.58    -3.52    -0.26
2082     -3.22    -0.43    -3.26    -8.08    13.33
2083      0.26     5.64     2.26    -6.28    19.56
2084     -4.16     0.38    -6.98     1.04    -4.90
2085      4.20    -0.59    -8.09    11.46     6.98
2086     -0.86    -7.02     9.54    -5.08    -6.81
2087     -2.58   -13.00    -4.33    -5.32    16.08
2088     -6.81   -13.57    -2.83    -5.32     2.36
2089      5.84     0.12    14.81     7.94   -15.28
2090     -0.73    -5.66    -3.43     2.91    -4.59
2091      0.59    -4.90     7.71    -7.43     3.11
2092     -5.89     0.70    -8.87    -7.37    12.03
2093     -0.35    -8.25     8.11    -8.66    -3.42
2094     -9.33     7.73    -3.93   -12.55     5.30
2095      4.74    -7.66    10.97    -2.21    -0.27
2096      4.96   -10.59    15.65    -7.34    13.23
2097     -7.53   -18.04     3.43   -10.33    -9.29
2098      5.63    -2.29    10.81    -0.71     7.66
2099      5.14   -14.12     3.69     9.71    10.58
2100      6.89     4.17     3.55     6.41    12.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.63    -8.61     5.43   -10.62     2.35
2047      8.31   -10.91     2.09    14.09     9.96
2048     -2.56     6.48    10.62    -9.29     5.52
2049     -8.02     6.27   -11.03    -5.62    14.08
2050      3.53    -6.13    -6.88    10.38     7.67
2051      7.12    -2.06     5.15    15.86    -8.02
2052      5.18   -17.73    24.90    -4.22     4.82
2053      2.68    -7.82    13.69    -6.51    -6.30
2054     -2.41   -10.05     4.09     2.18     1.75
2055      6.70    26.67     2.58    12.84    -5.50
2056      8.87   -15.37    16.63     6.37    15.66
2057      2.53     8.39     8.83     2.74    -8.81
2058     -8.98    -2.61    -9.28    -1.49     0.95
2059      2.03    -0.05    13.44     6.49    -5.39
2060     -2.13    -5.94     2.38    -8.76    -5.53
2061      2.32     5.34     6.46    -1.35     2.50
2062      5.19    -1.80     8.92     1.97     5.29
2063     -3.22     1.23    -0.05    -2.71     9.70
2064     10.30     5.05    20.95     2.97     7.15
2065     -1.06     5.00     1.67    -3.52     4.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.66     8.99    10.72    -0.66    -2.79
2082      1.07     1.86     7.55    -5.89     9.61
2083      2.51     2.96    -4.84     3.93     9.50
2084     -5.85    -3.37    -3.72   -10.33     0.20
2085      1.50     8.02    -3.83     3.76    11.24
2086      3.52    13.71    18.51    -6.27     0.18
2087      6.38     2.39    18.83    -6.01    -5.09
2088      5.99     2.56    10.48     0.03    17.93
2089      4.70    -5.43    12.98    -7.92    19.03
2090      1.74   -13.85    11.37    -5.49     1.26
2091     -4.79     9.98    -0.03    -3.39    -6.42
2092      5.56    10.88    21.17    -9.77    19.47
2093     -3.56    -0.99     7.16    -4.01    -6.72
2094     -4.69   -10.97     5.86   -10.03    12.72
2095      5.41   -11.30    19.07    -9.59     5.59
2096      1.85    -5.40    14.25    -9.06    -8.41
2097     -5.36    -3.59    -5.52     0.38   -13.65
2098      0.87    -7.42     8.49    -0.07     9.81
2099    -14.00    -5.60   -10.34   -13.11     0.52
2100     -2.89    -3.23     0.03    -2.69   -15.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.00   -17.52    15.85     1.60   -20.49
2047      2.50    -2.85    -1.91     2.74    -1.49
2048     -2.17     2.84   -11.37     6.34   -10.59
2049     -1.20     3.48     6.30     4.36    -2.46
2050     -1.58    -5.02    -4.79    -3.14     6.18
2051     -1.12    10.06    -4.87    -0.11     4.14
2052      5.63    -1.54     3.21    10.07     0.01
2053     -1.14    -0.73     6.93   -10.63    11.88
2054      9.45     4.12    20.06     3.36   -14.80
2055     -1.04    -6.24    -2.33     5.16    -4.37
2056      1.61    -2.01    -7.84     7.71    10.40
2057     -1.18   -12.18    10.71    -2.69     9.83
2058      4.83     5.73     0.91     5.92     1.32
2059     -1.98   -14.79     4.75    -4.52    -3.45
2060      8.26     3.35    20.76    -0.14     1.90
2061      7.74     1.09    11.44     7.44    16.42
2062      3.37    -8.67    -0.02     5.30     9.54
2063     -5.86    -8.15    -5.76    -8.45    -1.32
2064    -10.69    16.70    -3.41   -12.11    -6.30
2065     17.51    -9.27    20.23    13.14    -3.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.69     6.24    -1.79    -0.32    -2.66
2082     -1.12   -12.01    -2.49     2.21    -6.68
2083     -1.34   -10.37     1.09    -1.81     1.36
2084      4.28     7.31    -2.58     3.55    19.21
2085      1.63    -9.17    -6.61    -1.08    21.48
2086      4.69    -8.54    13.59    -5.32    -3.49
2087      4.11     1.34    18.77    -6.50   -10.25
2088     -7.67    -3.08    -8.52    -9.97     6.15
2089      1.52    -4.07     0.75    -4.59    17.49
2090     -1.40     4.13     2.63    -4.04    13.60
2091      2.97    -5.72     7.70     4.29    -3.20
2092      0.79   -14.00     2.69    -3.24     2.16
2093      1.16     0.66     0.55     3.22    10.64
2094      1.54     6.84     7.99     3.56     2.45
2095      6.38    -3.46    11.30    10.49     9.24
2096     -0.24    -5.75    14.79    -5.48   -15.63
2097      4.74     1.30    -3.71    15.58     0.12
2098     10.91    -8.37    23.39    10.38   -14.73
2099     -0.25     0.12    -0.62     5.51     0.88
2100      8.15     6.52     6.98     7.63    14.18
