Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         22.59    25.89    15.19    21.05    18.88
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -22.34      NaN      NaN      NaN      NaN
1961      1.90    -9.58    -8.07     2.59    -6.07
1962      3.72    -6.45    -4.05     5.74    -3.65
1963     -6.53    -3.18    -2.29   -13.38     6.63
1964      6.28    -9.24    13.74     4.90    -7.83
1965      7.40    -6.99     0.47    11.87    11.28
1966      2.94     1.33    -4.43     3.63    -9.62
1967      5.49     6.75    13.50     2.52    -3.72
1968     -2.40     2.73    -4.50   -10.15    11.52
1969      3.00    -0.41    -5.41     0.92     4.72
1970     12.55    -2.19    15.98    16.03     2.07
1971      2.41     8.41     6.15     2.57    11.96
1972     -9.04     1.56    -6.82   -12.37    -2.88
1973     -7.38    -9.96    -6.67    -9.86    -6.39
1974     -4.03    -6.74    -7.56     0.01    -5.12
1975     -3.84    21.50    -0.52    -7.45    -6.99
1976     -0.09    -1.97    -1.05    -7.21    18.18
1977      3.45     2.12    -2.73     4.48     7.77
1978     -1.65    -7.42    -0.30    -0.19    -2.05
1979      6.25    -0.75    -1.66    10.89    -3.65
1980      9.54    -8.86     6.19    12.92    -5.49
1981      1.42     8.48    27.73   -16.57    13.26
1982     -1.22     6.86     1.56    -6.65     0.82
1983     -8.73    -3.04    -1.04   -11.94    -4.37
1984      0.94     2.54     1.16    -0.36     2.67
1985     -5.82     5.98     1.19    -5.70    -3.06
1986      3.70    -7.08    -1.13     6.07    -4.47
1987      5.08     3.95   -13.58    18.56     2.22
1988    -11.92     0.19    -3.21   -15.95     1.88
1989      5.39     0.71     0.92     7.17    -3.65
1990     -5.67    -2.16    -3.22    -5.95     4.99
1991      6.25     2.09     4.01    10.46    -6.17
1992      1.09    -6.71    -4.99     3.36     1.37
1993      3.33     2.19     3.19     7.21     1.84
1994      0.96    -4.30    -1.80    -3.19     1.74
1995     -2.54    -1.81    -4.29     1.13    -5.43
1996      1.08    -2.58     0.60    -2.24     0.77
1997     -1.25     0.04    -6.07     6.85   -10.12
1998     -0.61    -2.75    -1.99    -2.19     0.30
1999      0.36     1.70    -0.03     0.09    -2.00
2000      6.52   -13.41    -3.37    10.01    -1.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.29    -2.25    -3.02    -2.37    -5.46
2047      2.97    -2.06    -0.73     6.39     1.78
2048     -5.58    -5.50    -4.87    -6.67    -4.73
2049     -7.52    -4.03    -7.03    -7.40    -3.81
2050     -1.37   -19.71    -6.96    -2.63    -5.32
2051      0.61    -7.12     6.94    -2.29     6.98
2052      7.77     4.48    10.06    10.53    -5.24
2053     -4.75     2.90    -5.04    -4.65   -10.41
2054     -3.60     1.34    -6.26    -9.07    10.58
2055     -0.04    -9.62    -4.96     6.63     3.52
2056     -2.05    -9.92    -8.39    -4.51     0.87
2057     -1.99    -1.51    -8.32     3.32    -5.38
2058     -0.10    -2.93    -3.70     5.68    -9.09
2059      0.37   -11.09    -7.00     6.23     1.64
2060      5.08    -1.02     2.88     7.29    -1.51
2061     -8.72     1.90   -10.19    -9.17    -2.02
2062     -7.23    -5.25    -7.16    -9.74     4.06
2063      0.91     1.10    -7.63    -3.35     5.64
2064     -1.77    -5.18     6.80    -0.73   -10.19
2065     -0.06     0.48    -6.75     2.13     7.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
