Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         62.38     9.27    47.86    53.33    28.83
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -11.36     4.31   -18.18    -9.78     5.69
1962     -8.61    -0.08   -16.26    -1.70    -7.22
1963    -21.46    -3.94   -20.68   -16.89     4.11
1964      7.54    10.70     3.51    12.03    -9.97
1965     -3.04     0.04     8.32   -13.16    10.24
1966    -10.01    -2.74   -14.91    -3.67     2.32
1967     -0.56     0.46    -6.92     7.42    -6.80
1968     -7.58    -1.83    -0.72    -5.23    -8.07
1969     -1.14    -1.22   -21.02     7.70     4.63
1970     -1.08     7.18    -3.69     5.54    -3.78
1971     -8.63     2.51   -18.29    -6.11    12.09
1972      1.43    -2.90    -8.75     8.41    16.31
1973     15.74    -5.70    29.11    -0.92    -6.12
1974     -0.59    -1.09   -14.25     7.60     5.98
1975    -10.21     1.47    -4.52   -10.70    -7.56
1976      5.47    -1.55    -2.37    13.55     1.67
1977      4.11     0.03    10.20   -11.01    -1.46
1978     -8.46    -3.05     2.53   -10.19    -2.87
1979      7.84    -0.66    21.97    -5.64    -5.92
1980     -9.75    -3.59     3.64   -10.88    -6.04
1981      5.22    -1.84    10.83     1.77    -4.58
1982     -2.62    -4.09     8.00   -10.02    -4.21
1983    -10.94    -1.76   -14.59    -4.75    -7.58
1984     -5.25    13.67    -7.36     0.41     0.04
1985     -9.17     1.11   -23.28    -2.69    -5.32
1986      0.31    -1.86    -3.00     1.94    -7.32
1987     -0.73    -3.27    -0.26     7.06    -1.92
1988      0.60     3.78     1.24     4.89    -9.08
1989      8.53     0.65    15.16     3.29    13.41
1990      0.29     2.57     8.20     3.73    -2.95
1991      3.92    -1.58     9.34    -1.78     9.90
1992     -3.93    -1.90    -4.05    -6.68    14.17
1993     -8.12    -0.53     4.97   -17.67    -1.67
1994     -9.25     0.09   -16.21    -3.36   -10.15
1995     31.76     3.27     7.90    39.18    -8.02
1996     16.72    -0.27    -0.60    10.19     5.52
1997     -4.56     1.63     0.12    -2.35    17.22
1998      4.26    -2.78     4.68     5.09     4.67
1999    -12.92     0.49   -16.69    -7.90    -4.43
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.01     1.09   -14.95    -8.29   -10.65
2047     12.18    -1.72   -28.35    21.21    -3.04
2048    -13.62    -1.50    -9.89   -12.31    12.33
2049     -5.12     0.68     3.71   -14.08    10.87
2050     -5.67    -0.96   -27.07     1.22    15.60
2051     14.52     0.54    27.11     7.57    -6.85
2052      7.83     2.77    11.99     7.29    -7.88
2053    -10.15    -3.30   -11.57    -4.85    -8.59
2054     -9.39    -0.27   -10.04    -5.49    -4.87
2055     -4.46    -1.51    -8.30    -0.47     9.50
2056     18.89     7.59    13.70    16.28    -1.16
2057     -8.81    28.73   -22.91    -6.79   -10.05
2058     13.91    -0.09    22.10     5.16    -1.32
2059      5.65    -2.09    16.82    -6.54    22.91
2060    -10.83     3.86     0.04   -18.96    -4.45
2061      5.97     0.56    15.53     4.40    -1.43
2062     12.00     0.12     3.98    20.91    -4.51
2063    -11.72    -1.62   -19.91    -6.92     5.90
2064    -11.06    -1.34   -20.01    -7.15    10.98
2065     19.53    -2.63    -8.46    27.00    -1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
