Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1994      2.04     1.57    -5.69     6.70     0.78
1995     -1.71    -1.21     3.76    -4.77    -3.87
1996     -2.92    -2.14    -0.36    -4.53     4.14
1997     -6.14    -5.65    -6.44    -0.97     2.10
1998     -2.36    -1.18    -4.90     2.30    -1.23
1999      8.10    -0.12     1.86    10.82    -1.47
2000     -8.15    -0.22    -6.84    -5.34     1.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.55    -4.24     7.05     0.70    -2.02
2047     -1.11    -0.47    -0.20    -2.08     5.06
2048      1.13     1.83   -10.97    -0.12     1.08
2049     -3.87    10.56    -2.03    -2.49    -1.71
2050     -2.13    -6.30     4.46    -7.50    -6.85
2051      5.82    -2.12    -4.15     9.27    -1.39
2052     -1.28     1.58    -8.42     3.82    -1.29
2053      2.74    -2.21    -0.03     4.59     8.07
2054     -3.22     1.12    -0.32    -7.65    -0.55
2055     -0.94    -1.96     0.95     3.72     0.59
2056     -5.36    -9.59    -8.64    -3.70    -1.13
2057      2.88     9.83    -4.75     6.49    -1.40
2058      1.25    -1.15     5.20    -2.55    -6.62
2059      5.79    -0.97     5.00     3.90    -6.44
2060     -9.59     4.76    -6.09   -13.14    -5.77
2061      7.08    -2.99   -10.67    12.23    -3.98
2062      4.48     3.08    -5.41     8.76     1.77
2063     -2.36    -4.59    -0.74     1.59    -7.21
2064      7.31     5.52    12.23    -0.25     3.34
2065      1.66     2.02    -2.09     2.78    -4.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.11    -0.98    -5.19     1.95    -7.30
2082     -7.55    -1.58    -5.16    -5.96   -11.18
2083      0.31    -1.83     3.79    -3.83    -1.46
2084      1.34     0.59   -12.58     6.25     7.14
2085      4.17    -5.26     2.78     6.35    -3.60
2086     -5.95    -3.04    -4.92    -3.07     3.22
2087     -2.70    -2.49    -0.15    -0.47    -1.14
2088     -5.26     2.90    -8.85    -1.85    -3.56
2089      2.66    -2.56    -1.31     7.87     7.19
2090      5.49    -1.81   -11.65    10.53    -2.45
2091      8.00     1.55    11.40     6.05    -2.96
2092     -3.99    -2.84    -7.59    -3.11    -1.23
2093    -10.64    -0.16    -8.07   -10.43     0.31
2094     -6.58    -8.82    -5.70    -9.21    -2.71
2095      4.85    -0.70     6.72     2.27     3.67
2096      0.07    -2.35    -3.28    -3.68     7.74
2097     -6.78    -3.35    -5.09    -2.39     0.88
2098      7.42    -4.77     1.62     4.39    -4.61
2099     -9.58     7.26    -5.87    -6.59    -7.18
2100     -1.59    -9.27    -7.71     1.29     3.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.03    -0.92     0.62     8.43     0.45
2047      0.64    -1.26    -0.73     5.76    -4.66
2048     -5.10    -5.52    -8.89     0.01    -7.16
2049      4.99    -6.85     7.87     0.74     3.03
2050    -12.05    -6.71    -6.48   -13.52    -3.38
2051      1.93    -5.47    -2.47     2.45     0.12
2052      6.83     4.32    10.84     6.00    -0.84
2053     -7.77    -2.01    -2.72    -3.65    -6.53
2054      2.43    -2.58     1.93     3.08    -1.05
2055      6.09     0.39   -10.59    11.30    -6.57
2056     -5.98    -2.46   -13.17    -1.91    -1.86
2057     -3.88     1.98    -8.26    -2.37    -0.26
2058     -6.17    -3.26    -3.41    -5.28    -0.23
2059      2.44    -7.90    -4.85     6.81     4.27
2060     -6.30    -1.92    -3.28    -1.89    -0.31
2061      4.64    -8.46    -8.28     7.43    13.99
2062      0.01    -0.62     1.94     2.25    -2.93
2063      3.83    -3.35    -3.00     7.57     0.14
2064     -4.87    -2.82   -10.03    -0.12    -0.79
2065      3.17    -2.77    -0.92     4.96    -1.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.40    -7.37   -12.03   -10.75    -2.05
2082      3.11     2.88    -0.11     3.19    -2.37
2083      6.57     7.28    -0.28     4.48    -3.19
2084      2.29    -3.67    -8.84     7.27     2.50
2085      2.63    -3.92     7.41    -5.22     1.46
2086     -4.38    -3.36    -3.48    -0.41    -0.94
2087      1.34    -0.54    -5.58     5.18    -7.68
2088      1.13    -1.16    -6.96     6.55    -6.34
2089     -8.76    -7.09   -11.76    -4.13    -2.82
2090      2.54    -1.68     1.24     5.74    -3.91
2091     -1.22    -3.30   -10.24     3.14    -8.52
2092      4.48    -0.57     0.71     9.38     1.45
2093      3.19     2.35   -10.30     8.34    -3.95
2094      0.13    -3.40     3.19     3.84    -0.59
2095      0.98     1.45     0.35     0.88     0.30
2096      0.43     1.02   -10.76     4.37     2.58
2097     -1.64     3.66    -8.32     2.74    -1.73
2098      6.57    -5.96    -0.53    10.78     2.05
2099     -2.58     4.46    -2.10     1.65    -6.08
2100      1.84    -1.46    -1.34     6.38    -5.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.71    -2.30     3.31     2.63    -4.60
2047      2.87    -4.29    -4.53     7.53     2.55
2048      3.21    -2.79     5.92    -3.19    -6.99
2049      3.07    -2.98     7.19    -0.86     6.56
2050      5.12    -4.22     8.38     0.48     9.65
2051      0.12     0.90    -8.37     4.15    -1.28
2052     -7.15    -3.93     0.40    -8.05    -0.17
2053     -6.37    -3.75    -1.59    -2.91    -4.75
2054     -2.24     1.43     2.01    -5.41     1.33
2055     -4.95     2.36    -1.69    -0.29    -2.04
2056     -3.55    -0.02    -2.08    -0.76     1.09
2057      4.66     4.50     1.87     8.51     5.49
2058      1.69    -0.11     7.57    -5.03    -0.14
2059      7.95     3.70     4.32     5.28    -0.68
2060      1.21     3.28    -1.29     5.98    -1.68
2061      8.02    -0.08    -3.27    12.57    -3.76
2062     -2.43    -3.21    -0.82    -6.23     5.01
2063      5.07    -2.19     9.22     0.85    -0.27
2064      4.54     2.58     0.39     7.60     2.65
2065     -3.83    -0.76     4.65    -3.00    -2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     0.38     0.11     2.90     0.55
2082      2.38    -3.80    -2.20     6.88    -4.27
2083      1.58     2.11     3.83    -0.92    -5.91
2084     -3.56     1.01    -7.07     0.09     2.05
2085     -1.18    -1.16    -4.04    -0.87     1.64
2086     12.89     7.15    11.03     8.52    -7.92
2087      5.03    -5.05     7.12    -1.09    -0.52
2088      7.51    11.82    -7.91     8.57     4.78
2089      8.37    -4.06    -6.91    12.29     0.27
2090      6.08    -6.42    10.34     3.31    -0.91
2091      4.38    -3.63     0.69     7.96    -7.85
2092      2.73    -1.16     3.56     3.04     1.06
2093     -0.94    -0.73    -6.10     1.14    -1.52
2094      5.68    -2.71     4.02     6.10     0.70
2095     -0.33     4.26    -6.07    -0.92     4.04
2096      4.09    -0.33    -2.67     8.40    -2.17
2097     -0.36     4.21    -2.23     4.61     6.11
2098      1.71     4.80    -7.16     1.01    -3.66
2099     -6.24    -0.76    -7.37    -0.99    -7.84
2100     -4.95    -7.97    -7.26    -1.42    -1.05
