Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.99    10.04     9.96     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.24     1.53     3.50     2.61     3.24
1962      3.29     2.59     3.08     2.60     4.22
1963      7.61     3.62     4.94     4.84     9.25
1964      8.94     8.01    10.71     5.19     3.47
1965      7.93     9.77    10.92     1.20     1.09
1966      0.54     1.40     0.11     1.01     2.52
1967      2.15     1.30     0.21     2.08     6.83
1968      8.12     3.31    14.64     2.65     1.07
1969     19.28    14.53    31.80     9.03    14.79
1970      8.63     6.18    11.37     8.27     6.66
1971      2.61     1.31     0.40     3.40     8.83
1972      6.26     3.83     3.86     8.98    12.12
1973      5.97     4.20     5.48     6.24     6.24
1974      7.81     4.96     5.58     7.45     8.07
1975      5.79     3.72     5.52     2.50    11.09
1976     16.24    16.20    16.75    10.21     9.42
1977      8.42     9.57     8.16     9.26    14.24
1978      4.43     2.85     4.05     7.37     5.54
1979      3.03     4.17     1.43     4.40     3.83
1980     10.80     9.23     7.87    14.76    13.00
1981     11.72     8.86    16.25     3.57     9.67
1982      5.61     7.70     6.82     3.98     1.76
1983      3.38     1.35     0.82     5.53     5.69
1984      8.85    18.05     6.57     4.93     0.15
1985      2.07     1.94     1.92     0.01     5.36
1986      7.78     6.58     2.55    12.01     8.48
1987     18.17    20.14    34.85     4.16     9.01
1988      6.16     7.84     5.23     9.66     8.23
1989      7.81     4.89     9.53     3.69    13.57
1990     19.84    23.38    13.42    35.56    21.62
1991     22.80    41.87    34.57    10.77     6.09
1992      0.79     1.82     0.81     2.41     0.46
1993      3.97     3.07     3.16     2.77    13.92
1994      9.95     8.70     6.47     6.47    15.04
1995     22.02    22.74    24.01    20.10    11.38
1996     12.95    13.99    10.80    22.56    16.33
1997      9.85     8.43    11.59     2.34     8.69
1998     20.17    10.78    18.43    27.39    21.31
1999     25.14    21.30    22.83    38.05    23.59
2000     22.15    26.09    37.76    10.52     4.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.00    53.30    29.02    55.30    44.55
2047     39.68    50.35    51.24    45.49    43.96
2048     55.30    57.02    89.42    48.97    59.27
2049     52.88    77.04    91.85    44.84    33.12
2050     42.88    45.84    38.14    77.37    45.20
2051     51.47    68.59    52.07    73.79    44.92
2052     42.16    73.05    31.36    70.19    46.85
2053     45.97    58.26    63.80    36.05    56.61
2054     63.95    79.42    92.18    60.63    54.71
2055     43.98    55.80    38.91    60.13    45.69
2056     52.59    55.21    46.19    72.99    62.04
2057     60.10    72.03    61.20    84.07    57.04
2058     69.04    80.40    88.92    76.10    64.91
2059     64.03    81.50    88.97    71.49    51.40
2060     44.72    56.69    57.84    60.82    36.60
2061     58.70    76.54    60.86    82.22    59.00
2062     63.07    82.83    71.70    80.35    56.81
2063     51.58    55.32    73.92    54.21    48.50
2064     53.72    64.67    75.75    64.43    50.30
2065     58.73    76.25    85.46    65.50    55.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     70.42    81.91    91.72    84.41    58.67
2082     81.95    77.61    98.05    91.69    80.74
2083     77.81    86.90    97.58    83.43    64.05
2084     74.76    71.81    90.22    93.28    63.80
2085     81.52    76.33    89.56    87.46    79.52
2086     80.99    82.49    99.08    91.62    67.28
2087     72.22    71.65    84.48    76.25    76.19
2088     86.13    89.69    97.51    88.53    83.67
2089     83.04    90.00    96.14    96.04    73.79
2090     78.68    83.35    91.33    86.76    73.20
2091     78.70    87.77    94.83    84.05    72.95
2092     86.75    89.24    95.50    94.10    83.25
2093     87.25    81.99    98.00    95.21    87.08
2094     82.88    88.60    96.57    91.33    75.70
2095     81.43    75.68    97.12    92.35    77.27
2096     88.01    89.97    99.14    97.68    81.09
2097     85.16    82.19    99.81    92.54    85.64
2098     85.07    84.53    97.81    97.52    75.30
2099     86.05    82.49    89.79    92.73    82.99
2100     87.43    80.42    98.63    94.54    88.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
